"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","KID INK","Body Language f/Usher/Tinashe",904,"+15",45,"-1",5.219,"+0.143",37,"118",28,904,269,5.219
29,"=","FRENCH MONTANA","Don't Panic",839,"-50",-310,"-37",3.785,"-0.092",75,"457",21,1239,212,5.517
30,"+1","USHER","I Don't Mind f/Juicy J",835,"+25",236,"-23",4.044,"+0.071",12,"--",30,835,305,4.044
31,"+1","B.O.B","Not For Long f/Trey Songz",765,"+20",158,"-13",4.151,"+0.064",14,"494",31,765,306,4.151
32,"+1","JAMIE FOXX","Party Ain't A Party f/2Chainz",728,"+0",-7,"-10",3.275,"+0.072",31,"1156",32,735,278,3.275
33,"+2","RICH HOMIE QUAN","Blah Blah Blah",716,"+6",77,"+11",2.898,"+0.055",33,"--",33,716,150,2.898
34,"=","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",708,"-5",-11,"-8",2.58,"-0.094",55,"--",31,740,230,2.963
35,"+1","SHY GLIZZY","Awwsome",692,"-16",-34,"-40",3.857,"-0.119",32,"--",30,745,325,4.359
36,"+3","PARTYNEXTDOOR","Recognize f/Drake",690,"+35",235,"+12",4.367,"+0.370",8,"298",36,690,235,4.367
37,"=","JEEZY","Seen It All f/Jay Z",644,"-36",-109,"-51",4.992,"-0.114",119,"658",10,2330,426,12.895
38,"=","T.I.","No Mediocre f/Iggy Azalea",629,"-31",-83,"-28",3.574,"-0.139",143,"148",6,2868,509,15.078
39,"+2","TINASHE","Pretend f/A$AP Rocky",625,"+13",45,"+17",1.433,"+0.001",53,"633",39,625,188,1.702
40,"+2","K. MICHELLE","Love Em All",612,"+1",68,"-1",1.999,"-0.028",22,"--",40,612,80,2.027
41,"-1","JUICY J","Low f/Nicki Minaj, Lil Bibby",606,"-32",-220,"-22",1.888,"-0.183",72,"592",26,985,202,3.723
42,"+1","MILA J","My Main f/Ty Dolla $ign",602,"+12",66,"-8",2.396,"+0.063",21,"1021",42,602,219,2.413
43,"+1","BIG K.R.I.T.","Pay Attention f/Rico Love",592,"+2",27,"-4",1.061,"-0.011",17,"499",41,592,188,1.072
44,"+2","DJ DRAMA","Right Back f/Jeezy, Young Thug",541,"+14",129,"-26",2.201,"+0.070",7,"--",44,541,257,2.201
45,"+2","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",475,"-9",-25,"+8",1.331,"-0.027",74,"--",40,558,119,2.211
46,"+3","JEEZY","Beez Like f/Boosie Badazz",451,"+22",43,"+27",1.469,"+0.069",3,"--",46,451,43,1.469
47,"+3","QUE","Too Much f/Lizzle & Trey Songz",415,"-10",-56,"-8",1.68,"-0.019",16,"763",47,489,77,2.043
48,"--","RICK ROSS","If They Knew f/K. Michelle",410,"--",339,"--",2.327,"--",1,"--",48,410,339,2.327
49,"--","SCHOOLBOY Q","Hell Of A Night",389,"--",203,"--",1.639,"--",1,"643",49,389,203,1.639
50,"--","RICH GANG/YOUNG THUG/LIL WAYNE","Take Kare",379,"--",100,"--",1.318,"--",1,"531",50,379,100,1.318
