"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"=","CIARA","Body Party",1143,"+26",146,"-2",6.385,"+0.279",29,"94",23,1143,340,6.385
24,"+1","LIL WAYNE","Rich As F**k f/2 ...",1020,"+40",246,"+31",7.086,"+0.272",19,"--",24,1020,403,7.086
25,"-1","T.RONE","Hello Love",989,"-14",-48,"-36",4.646,"-0.046",93,"--",24,1061,260,5.405
26,"=","RICH GANG","Tapout f/Birdman,...",722,"+20",134,"-10",4.048,"+0.195",30,"277",26,722,185,4.048
27,"=","KSTYLIS","Booty Me Down",702,"+17",112,"+8",2.566,"+0.061",39,"--",27,702,158,2.566
28,"+1","KAT DAHLIA","Gangsta",637,"+6",63,"-23",2.171,"+0.022",32,"170",28,637,130,2.171
29,"-1","TRINIDAD JAMES","Female$ Welcomed",626,"-12",-101,"-12",2.757,"-0.072",51,"--",28,758,252,3.335
30,"=","MEEK MILL","Believe It",611,"+8",-84,"+18",3.102,"-0.051",70,"--",29,725,250,4.285
31,"+5","NICKI MINAJ","High School",599,"+62",337,"+40",3.981,"+0.421",6,"132",31,599,337,3.981
32,"-1","DJ DRAMA","So Many Girls f/W...",597,"+10",-44,"+24",2.804,"-0.082",69,"--",30,712,144,3.977
33,"=","YO GOTTI","Disqualified f/Wa...",568,"-2",-28,"+10",2.249,"-0.052",41,"--",33,608,233,2.621
34,"-2","T.I.","Hello f/Cee-Lo Gr...",559,"-20",-101,"-15",3.235,"-0.221",57,"--",28,697,225,4.239
35,"-1","RAVAUGHN","Better Be Good",542,"-22",-210,"+8",2.227,"-0.167",99,"--",21,1069,188,5.628
36,"-1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",536,"-4",-5,"-1",3.857,"+0.004",77,"17/27",34,577,179,3.903
37,"+2","PROBLEM","Like Whaaat f/Bad...",509,"+12",124,"-7",1.31,"+0.013",15,"--",37,509,158,1.31
38,"=","RAHEEM DEVAUGHN","Love Connection",509,"+5",23,"-2",2.098,"+0.087",34,"--",38,509,161,2.098
39,"-2","JARVIS","Make A Little Roo...",509,"-22",-172,"+2",1.954,"-0.123",145,"--",27,802,153,3.616
40,"+1","NE-YO","Should Be You f/F...",436,"+15",26,"+23",1.674,"+0.006",46,"--",40,439,111,1.674
41,"-1","A$AP ROCKY","Wild For The Nigh...",432,"+6",35,"+1",1.945,"+0.076",23,"112",40,432,135,2.024
42,"+2","DJ KHALED F/DRAKE...","No New Friends",408,"+52",389,"+33",3.832,"+0.434",2,"21",42,408,389,3.832
43,"=","ROCKO","U.O.E.N.O",401,"+26",50,"+28",1.934,"+0.075",13,"--",43,401,92,1.934
44,"-2","JOHN LEGEND","Who Do You Think ...",386,"+11",115,"-22",1.675,"+0.039",6,"308",42,386,173,1.675
45,"+2","KID INK","Bad Ass f/Wale & ...",322,"+14",68,"+0",1.007,"+0.016",3,"--",45,322,103,1.049
46,"-1","THE-DREAM","Slow It Down f/Fa...",313,"-8",-53,"-11",0.741,"-0.031",42,"--",45,371,188,1.073
47,"-1","JAY-Z","Open Letter f/Tim...",300,"-12",-47,"-59",2.919,"-0.180",6,"--",43,431,431,4.674
48,"=","FRANK OCEAN","Super Rich Kids",297,"+0",-14,"+1",1.023,"-0.063",14,"--",48,328,202,1.441
49,"=","ADRIAN MARCEL","Waiting",278,"-11",-32,"-15",1.303,"-0.038",9,"--",48,314,50,1.442
50,"--","AUGUST ALSINA","I Luv This Sh*t",259,"--",129,"--",0.813,"--",1,"--",50,259,129,0.813
