"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
16,"=","MARIO","Somebody Else f/N...",1816,"+13",134,"-90",11.458,"+0.324",54,"292",15,1816,366,11.458
17,"=","J. COLE","Crooked Smile",1724,"+31",187,"-32",12.674,"+0.358",33,"--",17,1724,398,12.674
18,"=","KELLY ROWLAND","Dirty Laundry",1455,"-19",-129,"-29",8.019,"+0.012",71,"385",14,1650,605,8.658
19,"+1","JAY Z","Holy Grail f/Just...",1439,"+48",402,"-71",9.326,"+0.433",22,"4",19,1439,736,9.326
20,"-1","AUGUST ALSINA","I Luv This Sh*t",1403,"-20",107,"-106",7.223,"-0.052",95,"347",19,1423,238,7.365
21,"=","JUSTIN TIMBERLAKE","Mirrors",1259,"-24",-36,"-35",9.286,"+0.241",74,"25",18,1337,313,9.286
22,"=","RICH HOMIE QUAN","Type Of Way",1154,"+32",106,"+19",7.419,"+0.280",40,"280",21,1154,249,7.419
23,"+1","HUSTLE GANG F/T.I...","Memories Back The...",1125,"+42",185,"+10",5.375,"+0.195",68,"--",23,1125,239,5.375
24,"-1","K. MICHELLE","V.S.O.P.",1123,"+18",144,"-69",5.863,"+0.065",45,"--",23,1123,269,5.863
25,"=","YO GOTTI","Act Right f/Young...",1037,"+9",56,"-9",5.656,"+0.049",29,"97",22,1037,253,5.656
26,"=","B.O.B","Headband  f/2 Cha...",1026,"+4",8,"-52",5.2,"-0.098",40,"63",22,1026,207,5.475
27,"=","YOUNG DRO","FDB",961,"+7",-45,"-39",4.83,"+0.011",40,"--",23,1024,213,5.551
28,"+1","CIARA","I'm Out f/Nicki M...",784,"+12",116,"-26",3.157,"+0.097",47,"153",28,784,165,3.157
29,"-1","CHRIS BROWN","Fine China",777,"+3",-147,"+5",8.378,"-0.088",116,"189",5,2931,1240,22.027
30,"=","ACE HOOD","We Outchea f/Lil ...",673,"-9",-100,"-43",3.414,"-0.006",54,"--",27,761,214,4.431
31,"=","BIG SEAN","Beware f/Lil Wayn...",671,"+14",52,"-13",3.351,"+0.099",15,"104",31,671,352,3.351
32,"=","BRIDGET KELLY","Street Dreamin f/...",603,"+1",16,"-7",2.36,"+0.007",48,"--",31,627,244,3.038
33,"=","CA$H OUT","Another Country f...",568,"+14",40,"+11",2.416,"+0.128",30,"--",33,568,100,2.417
34,"=","MIGOS","Versace f/Drake",548,"+1",68,"-27",4.486,"-0.058",20,"143",34,548,159,4.635
35,"+1","SEVYN STREETER","It Won't Stop",509,"+31",75,"+35",2.566,"+0.127",26,"--",35,509,186,2.566
36,"-1","TRAVI$ SCOTT","Upper Echelon f/T...",473,"-13",-57,"+19",1.813,"-0.074",60,"--",30,635,216,2.536
37,"=","NICKI MINAJ","High School",462,"-11",-195,"-38",2.928,"-0.101",100,"313",15,1663,337,9.789
38,"+2","RAVAUGHN","Best Friend",450,"-3",25,"-6",1.775,"-0.087",26,"--",38,453,87,1.893
39,"=","MEEK MILL","Levels",449,"-5",-6,"-11",1.863,"-0.015",14,"364",37,463,180,2.139
40,"-2","WEBBIE","What I Do",431,"-28",-127,"-6",1.208,"-0.138",89,"--",32,599,83,2.326
41,"=","BUSTA RHYMES","#Twerkit",373,"-14",-85,"-61",1.761,"-0.030",33,"300",39,484,177,2.263
42,"+1","NELLY","Get Like Me f/Min...",358,"+7",106,"-24",1.681,"-0.031",8,"--",42,358,182,1.761
43,"+6","CHRIS BROWN","Love More f/Nicki...",345,"+56",345,"+56",3.729,"+0.357",2,"22",43,345,345,3.729
44,"-2","STALLEY","Swangin' f/Scarfa...",345,"-10",-44,"-5",1.133,"-0.112",28,"--",42,394,50,1.745
45,"=","FRENCHIE","Powermoves f/Waka...",330,"-7",20,"-10",0.542,"-0.024",24,"--",44,345,60,0.624
46,"-2","TWISTA","Throwin My Money ...",329,"-9",-36,"-38",0.897,"-0.027",26,"--",42,384,95,1.317
47,"-1","ARIANA GRANDE","The Way",322,"+12",47,"-7",1.337,"+0.088",12,"31",46,322,54,1.337
48,"-1","MARQUES HOUSTON","Give Your Love A ...",305,"+5",20,"+8",0.726,"+0.018",12,"--",47,305,64,0.726
49,"--","JAY Z","Tom Ford",303,"--",120,"--",2.776,"--",4,"60",49,303,120,2.776
50,"--","JUICY J","Bounce It f/Wale ...",298,"--",172,"--",0.98,"--",1,"243",50,298,172,0.98
