"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",1621,-32,-53,-33,9.652,-0.286,96,"--",15,1675,289,9.938
20,"-1","HUSTLE GANG F/T.I...","Memories Back The...",1565,-56,-347,-46,9.255,-0.348,174,"--",12,2026,256,10.816
21,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1553,11,144,-12,9,0.171,42,"22",21,1553,346,9
22,"=","RICK ROSS","No Games f/Future",1343,-1,302,-49,8.236,-0.062,52,"337",22,1344,351,8.298
23,"=","RICO LOVE","They Don't Know",1207,30,305,15,6.89,0.346,47,"--",23,1207,305,6.89
24,"=","YG","My Hitta f/Jeezy,...",1063,36,249,16,6.27,0.141,41,"--",24,1063,257,6.27
25,"=","JAY Z","F*uckwithmeyoukno...",1006,-2,37,-17,7.456,-0.114,103,"216",24,1008,152,7.57
26,"=","YO GOTTI","King Sh*t",998,14,188,-9,4.395,0.083,29,"249",25,998,210,4.395
27,"=","2 CHAINZ","Used 2",971,15,149,-2,5.857,0.06,30,"270",27,971,312,5.857
28,"=","MACK WILDS","Own It",944,-9,91,-46,6.319,-0.137,57,"--",25,953,195,6.456
29,"=","TAMAR BRAXTON","All The Way Home",801,3,-21,1,3.675,-0.039,62,"184",28,830,146,4.165
30,"=","2 CHAINZ","Feds Watching f/P...",734,-9,-87,31,5.409,-0.169,149,"--",5,2914,397,16.583
31,"=","B.O.B","Ready f/Future",668,4,74,-13,3.815,0.025,24,"236",31,668,180,3.815
32,"=","T-PAIN","Up Down (Do This ...",640,-4,43,-26,2.399,0.009,41,"329",32,644,198,2.399
33,"+2","CIARA","Overdose",618,5,96,-10,2.016,0.001,16,"--",33,618,285,2.039
34,"-1","MIGOS","Versace f/Drake",607,-30,-250,15,4.826,-0.332,126,"--",11,2149,305,13.249
35,"-1","KANYE WEST","Bound 2",605,-10,66,-32,1.507,-0.012,54,"--",34,615,126,1.754
36,"+1","LORDE","Royals",593,18,174,-9,5.072,0.049,12,"2",36,593,226,5.072
37,"-1","JANELLE MONAE","Primetime f/Migue...",587,7,61,2,3.055,0.043,50,"308",36,587,153,3.055
38,"+3","DRAKE","Pound Cake/Paris....",497,4,28,-9,3.892,-0.034,46,"--",38,500,251,4.222
39,"+1","A$AP FERG","Shabba f/A$AP Roc...",490,-7,29,-19,3.292,0.054,18,"--",39,497,194,3.292
40,"-2","LANTANA","All Hustle No Luc...",490,-14,-111,12,1.661,-0.073,81,"--",29,760,199,3.171
41,"-2","YO GOTTI","Act Right f/Young...",476,-26,-91,-26,3.898,-0.11,135,"361",10,2315,392,11.763
42,"=","OMARION","Know You Better f...",421,-1,-12,-8,1.399,0.025,27,"--",42,444,161,1.584
43,"=","ROBIN THICKE","For The Rest Of M...",387,10,19,27,1.7,0.052,20,"--",43,390,195,1.82
44,"+2","DRAKE","The Language",386,36,289,1,3.613,0.175,3,"191",44,386,289,3.613
45,"-1","MIGOS","Hanna Montana",376,7,43,-5,1.879,0.092,13,"--",43,376,86,1.879
46,"-1","JUSTIN TIMBERLAKE","TKO",351,-2,3,-4,1.167,0.014,29,"73",44,360,185,1.297
47,"=","BIG SEAN","Ashley f/Miguel",329,6,53,-5,1.148,0.031,6,"--",46,329,107,1.148
48,"=","THE WEEKND","Pretty",323,11,50,-1,1.424,0.106,6,"--",48,323,115,1.424
49,"+1","MARKELL CLAY","Magic",294,-5,18,-11,0.488,-0.007,6,"--",46,312,57,0.499
50,"-1","MARIO","Fatal Distraction",288,-14,-32,-16,1.292,-0.045,26,"--",46,341,101,1.411
