"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","J. COLE","Wet Dreamz",1080,"+10",-96,"+26",7.541,"-0.012",127,"174",7,2752,362,17.382
26,"=","RICO RICHIE","Poppin",1050,"+12",170,"-15",5.287,"-0.110",29,"864",26,1050,311,5.485
27,"+2","FETTY WAP","679 f/Remy Boyz...",1036,"+100",433,"+53",8.092,"+0.634",14,"14",27,1036,433,8.092
28,"-1","TAMAR BRAXTON","If I Don't Have You",1013,"-9",-4,"-3",4.39,"-0.068",61,"1151",25,1034,290,4.57
29,"-1","D.R.A.M","Cha Cha",986,"+12",120,"+8",4.124,"+0.061",68,"--",28,986,161,4.124
30,"+1","FUTURE","Where Ya At f/Drake",926,"+38",303,"+13",4.387,"+0.267",13,"144",30,926,385,4.387
31,"-1","COOL AMERIKA","Make Sum Shake",882,"-26",-160,"-1",3.815,"-0.019",112,"--",23,1135,165,4.887
32,"=","OMARION","I'm Up f/Kid Ink",879,"+19",174,"+3",5.211,"-0.114",27,"947",31,879,226,5.325
33,"=","BIG SEAN","One Man Can Change The World",868,"+9",52,"+12",4.428,"+0.059",64,"110",29,868,193,4.478
34,"=","JANET JACKSON","No Sleeep",781,"-16",41,"-39",3.518,"-0.056",37,"309",31,797,296,3.583
35,"=","CIARA","Dance Like We're Making Love",668,"+26",70,"+33",1.992,"+0.083",32,"643",35,668,286,1.992
36,"=","DEJ LOAF","Back Up f/Big Sean",628,"+2",92,"-9",2.906,"-0.044",12,"420",36,628,286,2.95
37,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",621,"+12",112,"-3",2.905,"-0.017",13,"387",37,621,205,2.922
38,"+3","MIGOS","Pipe It Up",570,"+15",293,"-39",2.817,"+0.035",5,"--",38,570,335,2.817
39,"-1","LIL DURK","Like Me f/Jeremih",570,"-15",-142,"-1",2.465,"-0.129",110,"878",30,816,251,3.725
40,"-1","TINK","Million",564,"-20",-381,"+80",2.122,"-0.115",86,"869",16,1792,593,9.583
41,"-1","CASEY VEGGIES","Tied Up f/DeJ Loaf",550,"-21",-26,"-34",1.196,"-0.048",56,"140",39,598,165,1.45
42,"=","GAME","100 f/Drake",543,"+4",91,"-12",1.78,"+0.014",13,"195",41,543,149,1.788
43,"+2","YO GOTTI","Rihanna f/Young Thug",515,"+22",208,"-2",1.796,"+0.167",4,"1165",43,515,231,1.796
44,"-1","DRAKE","Back To Back",494,"-6",106,"-102",4.572,"-0.283",7,"4",36,640,640,6.495
45,"+1","FUTURE","Real Sisters",473,"-11",26,"-19",2.697,"-0.172",15,"565",43,496,93,3.039
46,"-2","NATALIE LA ROSE","Somebody f/Jeremih",472,"-27",-212,"+5",3.012,"-0.231",147,"294",25,1070,250,6.665
47,"+2","ALESSIA CARA","Here",456,"+11",45,"+12",2.441,"-0.092",18,"84",42,456,132,3.447
48,"-1","E-40","Choices",447,"-8",0,"-7",1.335,"-0.170",97,"404",41,526,83,1.682
49,"+1","LIL GEORGE","Sauce",445,"+0",11,"-9",1.267,"+0.050",29,"--",46,461,73,1.392
50,"--","OMI","Cheerleader",430,"--",143,"--",2.115,"--",1,"2/87",50,430,143,2.115
