"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"+1","BRYSON TILLER","Exchange",1245,"+65",403,"-20",7.29,"+0.307",14,"87",24,1245,604,7.29
25,"-1","JACQUEES","Like Baby",1211,"-11",-38,"+3",5.485,"-0.149",65,"--",21,1274,393,7.608
26,"+1","MIGOS","Look At My Dab",1099,"+18",127,"+5",4.96,"-0.055",42,"--",26,1099,201,5.173
27,"-1","AUGUST ALSINA","Song Cry",1084,"+3",210,"-8",4.928,"+0.023",75,"1352",26,1084,270,4.965
28,"=","YOUNG GREATNESS","Moolah",1059,"-1",129,"-41",4.848,"-0.160",54,"395",27,1060,239,5.008
29,"=","2 MILLY","Milly Rock",1049,"+24",113,"+12",5.989,"-0.003",81,"563",29,1049,171,5.992
30,"=","BJ THE CHICAGO KID","Church",967,"-28",-95,"-32",3.87,"-0.062",114,"1171",25,1086,182,4.546
31,"=","ADELE","Hello",895,"-3",-10,"+19",5.688,"-0.008",58,"5",28,934,163,5.993
32,"=","KEVIN GATES","2 Phones",884,"+36",207,"-13",2.942,"+0.164",16,"58",32,884,330,2.942
33,"=","RAY J","Curtains Closed",853,"+25",138,"+25",2.595,"+0.123",52,"--",33,853,214,2.595
34,"=","RICH HOMIE QUAN","The Most",780,"+37",184,"+42",2.203,"+0.032",18,"--",34,780,372,2.203
35,"+1","TATE KOBANG","Bank Rolls",718,"+12",17,"+14",2.353,"+0.032",79,"--",35,726,123,2.435
36,"+3","DEJ LOAF","Hey There f/Future",675,"+24",204,"-44",2.921,"+0.088",10,"617",36,675,412,2.921
37,"+1","PUFF DADDY & THE FAMILY","You Could Be My Lover",666,"+12",135,"-46",2.805,"-0.048",12,"--",37,666,317,2.853
38,"-3","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",646,"-79",-520,"-14",2.725,"-0.297",108,"--",18,1576,285,8.455
39,"-2","DJ KHALED","You Mine f/Songz/Future...",612,"-62",-414,"-14",3.355,"-0.451",96,"--",20,1366,474,8.547
40,"=","KANYE WEST","Real Friends f/Ty Dolla $ign",581,"+25",169,"+21",4.753,"+0.202",11,"--",40,581,308,4.753
41,"+1","TY DOLLA $IGN","Saved f/E-40",572,"+50",305,"+22",4.04,"+0.190",6,"321",41,572,305,4.04
42,"-1","BLAC YOUNGSTA","Heavy",521,"-3",-18,"+8",1.159,"-0.007",83,"--",39,607,158,1.541
43,"=","ROTIMI","Hit The Lotto",502,"-3",6,"+6",1.555,"-0.118",51,"--",40,507,168,1.871
44,"=","O.T. GENASIS","Cut It f/Young Dolph",498,"+19",134,"+3",4.774,"-0.120",13,"--",44,498,150,4.894
45,"+1","BELLY","Might Not f/The Weeknd",424,"+19",131,"-17",1.304,"+0.041",5,"160",45,424,215,1.304
46,"+1","FABOLOUS","Doin' It Well f/Nicki Minaj",408,"+4",29,"-5",2.625,"+0.049",23,"--",46,408,119,2.625
47,"-2","LIPSTICK GYPSY","Infatuation",405,"-12",7,"-8",0.762,"-0.059",49,"--",42,434,64,1.041
48,"+1","LIL DURK","My Beyonce f/DeJ Loaf",382,"+35",217,"+33",2.033,"+0.051",2,"--",48,382,217,2.033
49,"-1","FAT PIMP","Uh Oh f/Jwhite Did It",367,"-4",36,"+9",0.781,"+0.010",21,"--",44,391,46,0.841
50,"--","MACK WILDS","Love In The 90z",354,"--",252,"--",1.591,"--",1,"--",50,354,252,1.591
