"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"+1","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",616,3,45,-9,1.945,-0.112,30,"--",38,616,90,2.088
40,"-1","CURREN$Y","Bottom Of The Bottle",610,-11,46,-40,1.992,-0.043,25,"--",39,621,257,2.035
41,"+2","FETTY WAP","Again",602,28,262,22,7.053,0.313,7,"51",41,602,262,7.053
42,"=","DRAKE & FUTURE","Jumpman",593,15,172,-13,3.761,-0.05,11,"20",42,593,185,3.811
43,"+1","LIL DICKY","$ave Dat Money",574,7,71,-5,1.997,-0.021,12,"193",41,574,119,2.018
44,"-3","AUGUST ALSINA","Why I Do It f/Lil Wayne",566,-15,-22,-33,2.047,-0.097,19,"738",38,591,151,2.218
45,"=","VEDO","Classic",539,-2,-12,-3,1.373,-0.059,28,"--",39,556,110,1.696
46,"=","RITA ORA","Body On Me f/Chris Brown",489,6,32,-2,2.004,0.079,13,"436",45,489,94,2.004
47,"+1","BJ THE CHICAGO KID","Church",484,7,47,0,1.565,0.023,11,"--",46,484,109,1.586
48,"-1","NICKI MINAJ","Trini Dem Girls",481,1,-33,13,1.508,0.034,26,"655",42,541,97,1.789
49,"+1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",468,21,118,-10,1.638,0.126,5,"--",49,468,285,1.638
50,"-1","STEPH LECOR","Saturday",452,-14,-46,-28,1.791,-0.024,16,"--",43,497,94,1.846
