"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"+1","MARCUS CANTY","In And Out",824,"-8",59,"-26",2.807,"-0.030",54,"--",25,832,137,3.09
26,"-1","TREY SONGZ","2 Reasons /T.I.",824,"-22",-143,"+3",6.523,"-0.170",119,"97",5,2833,542,17.679
27,"=","MARIAH CAREY","Triumphant (Get 'Em)...",766,"+14",144,"+3",2.82,"-0.035",53,"--",27,766,276,3.747
28,"=","MEEK MILL","Young And Gettin It ...",699,"+25",299,"-40",4.006,"+0.062",11,"--",28,699,378,4.006
29,"=","ELLE VARNER","I Don't Care",665,"-3",-17,"+15",3.135,"+0.107",74,"--",27,752,262,3.193
30,"=","MYKKO MONTANA","Do It f/K-Camp",622,"-5",-56,"+0",3.217,"-0.074",91,"--",24,847,245,4.3
31,"+1","AALIYAH/DRAKE","Enough Said",573,"+6",31,"+12",2.605,"-0.141",49,"--",31,575,306,4.18
32,"-1","NE-YO","Lazy Love",558,"-29",-163,"+8",3.16,"-0.104",130,"--",14,1684,281,8.558
33,"+1","THE WEEKND","Wicked Games",539,"+9",201,"-48",3.401,"+0.093",10,"--",33,539,286,3.401
34,"+2","LUDACRIS","Representin' f/Kelly...",531,"+74",322,"+102",3.914,"+0.400",6,"--",34,531,322,3.914
35,"-2","T.I.","Go Get It",512,"-21",-99,"-1",3.457,"-0.143",64,"207",26,764,156,5.545
36,"-1","DJ KHALED","I Wish You Would",470,"-25",-291,"+40",2.134,"-0.111",85,"--",17,1269,262,6.072
37,"=","LUPE FIASCO","B*Word Bad",461,"+8",-1,"+18",1.914,"+0.005",31,"--",34,472,125,2.109
38,"=","RICK ROSS","Touch 'N You f/Usher",441,"-6",-30,"-15",2.371,"-0.015",146,"--",13,1960,444,12.905
39,"=","CIARA","Sorry",434,"+19",46,"+15",2.344,"+0.164",13,"261",36,434,225,2.344
40,"+1","CA$H OUT","Hold Up f/Wale",425,"+22",149,"-5",2.249,"+0.079",11,"--",40,425,154,2.249
41,"-1","GAME","Celebration f/Chris ...",417,"+7",82,"-14",2.308,"-0.048",15,"131",40,417,143,2.356
42,"=","JACOB LATIMORE","You Come First",402,"+18",64,"+24",1.494,"+0.123",42,"--",39,402,77,1.991
43,"+1","$AUCE","Back It Up",388,"+15",79,"+8",1.027,"+0.057",29,"--",43,388,79,1.027
44,"-1","CURREN$Y","Jet Life f/Big K.R.I...",371,"-6",-11,"-17",1.619,"+0.059",37,"--",37,398,130,1.673
45,"=","TYGA","Do My Dance f/2 Chai...",363,"+0",7,"-14",1.793,"+0.005",18,"72",38,378,201,1.852
46,"+1","BRANDY","Wildest Dreams",335,"+10",81,"-5",1.297,"+0.087",7,"--",46,335,167,1.297
47,"-1","TITO LOPEZ","The Blues",333,"-1",62,"-16",1.413,"-0.024",19,"--",46,334,99,1.437
48,"=","NICKI MINAJ & CASSIE","The Boys",285,"+3",24,"-4",1.036,"-0.044",7,"--",48,285,195,1.08
49,"--","BRIDGET KELLY","Special Delivery",271,"--",169,"--",1.29,"--",1,"--",49,271,169,1.29
50,"-1","K' LA","Blame f/Nas",269,"-7",-13,"-7",0.684,"-0.024",33,"--",42,301,188,1.545
