"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"=","FUTURE","Karate Chop f/Cas...",563,"-16",-35,"+0",3.477,"-0.211",156,"--",11,2450,484,14.833
35,"+1","CIARA","I'm Out f/Nicki M...",552,"+45",117,"+35",2.78,"+0.360",30,"106",35,552,155,2.78
36,"+1","JAY Z","Holy Grail f/Just...",550,"+56",550,"+56",5.495,"+0.592",5,"35",36,550,550,5.495
37,"-2","ALICIA KEYS","Fire We Make",533,"-12",-212,"+14",3.313,"-0.037",65,"--",23,988,246,5.212
38,"+1","PROBLEM","Like Whaaat f/Bad...",436,"-3",-57,"+24",2.306,"+0.064",92,"359",24,847,158,3.156
39,"+2","CA$H OUT","Another Country f...",431,"+13",27,"+4",2.198,"+0.023",13,"--",39,431,100,2.198
40,"-2","MARIAH CAREY","#Beautiful f/Migu...",426,"-31",-294,"-13",1.548,"-0.081",64,"25/92",20,1152,596,5.955
41,"-1","BUSTA RHYMES","#Twerkit",419,"-14",-39,"-16",2.056,"-0.077",16,"--",39,484,177,2.263
42,"=","TWISTA","Throwin My Money ...",360,"-11",7,"-30",1.212,"-0.008",9,"--",42,384,95,1.317
43,"+1","SEVYN STREETER","It Won't Stop",345,"+13",16,"-12",1.929,"+0.007",9,"--",43,359,186,2.177
44,"-1","STALLEY","Swangin' f/Scarfa...",338,"-11",-26,"-7",1.407,"-0.060",11,"--",43,368,40,1.745
45,"+2","MIGOS","Versace f/Drake",332,"+9",147,"-12",2.972,"+0.093",3,"--",45,332,159,2.972
46,"+2","BRYAN J","Caught Up f/Tyga",330,"+12",33,"+3",0.773,"+0.058",9,"--",46,330,41,0.773
47,"-1","RAVAUGHN","Best Friend",329,"+3",11,"+2",1.453,"+0.007",9,"--",46,329,11,1.548
48,"-3","ASHANTI","Never Should Have",319,"-10",-78,"-7",0.743,"-0.067",58,"--",41,452,127,1.116
49,"=","FRENCHIE","Powermoves f/Waka...",301,"-1",-39,"-5",0.549,"+0.001",9,"--",45,345,60,0.624
50,"--","LIL DURK","Dis Ain't What Yo...",274,"--",33,"--",1.395,"--",1,"--",50,274,33,1.395
