"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"=","FUTURE","Low Life f/The Weeknd",722,"+25",296,"-20",5.559,"+0.127",9,"45",35,722,333,5.559
36,"=","PLIES","Ran Off On Da Plug Twice",703,"+19",134,"+5",4.664,"-0.046",14,"841",36,703,200,4.71
37,"=","MACK WILDS","Love In The 90z",670,"-5",37,"-12",2.15,"-0.043",47,"--",35,675,275,2.193
38,"=","TORY LANEZ","LA Confidential",658,"+20",125,"+8",2.722,"+0.176",17,"721",38,658,270,2.722
39,"+1","JUSTIN BIEBER","Love Yourself",599,"-17",-42,"-18",2.242,"-0.097",28,"11",36,650,166,2.503
40,"-1","LIL DICKY","$ave Dat Money",588,"-36",-229,"-18",2.74,"-0.002",161,"174",13,1954,295,9.533
41,"=","ZENDAYA","Something New f/Chris Brown",582,"+6",32,"+3",1.764,"+0.037",20,"108",38,582,168,1.957
42,"+1","DESIIGNER","Panda",569,"+51",195,"+31",4.226,"+0.178",7,"55",42,569,195,4.226
43,"-1","KID INK","Promise f/Fetty Wap",558,"+3",-17,"+4",2.012,"-0.085",31,"110",39,583,214,2.361
44,"=","FUTURE","Stick Talk",473,"-19",25,"-22",2.803,"-0.199",42,"403",42,492,131,3.1
45,"=","50 CENT","I'm The Man f/Sonny Digital",463,"+5",20,"+10",1.474,"+0.019",15,"561",44,475,217,1.919
46,"=","J.R.","Best Friend f/Trey Songz",428,"-14",-47,"-22",2.045,"-0.127",36,"--",43,475,147,2.328
47,"=","ERYKAH BADU","Phone Down",407,"-4",14,"+8",1.643,"+0.034",17,"--",47,428,253,1.807
48,"=","MIGOS","Look At My Dab",393,"-4",-236,"+56",1.834,"-0.066",88,"522",23,1150,201,5.179
49,"=","THE INTERNET","Girl f/Kaytranada",378,"-6",-68,"+8",1.196,"-0.062",29,"928",45,460,71,1.47
50,"--","POST MALONE","Too Young",375,"--",-13,"--",0.754,"--",15,"591",48,412,47,1.055
