"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"-1","JAMIE FOXX","Party Ain't A Party f/2Chainz",713,-13,-39,-15,2.708,-0.069,54,"--",31,766,278,3.4
37,"-1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",701,-21,-32,-25,2.561,-0.073,78,"--",31,754,230,2.963
38,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",683,11,54,15,2.957,0.134,30,"--",38,683,257,2.957
39,"=","RICH HOMIE QUAN","Blah Blah Blah",665,-2,-88,5,2.809,0.002,56,"--",31,786,150,3.184
40,"=","YO GOTTI","Errrbody",585,-13,-112,21,2.5,-0.08,109,"747",16,1848,336,8.175
41,"=","LUDACRIS","Good Lovin f/Miguel",577,14,60,5,2.132,0.1,17,"--",40,577,290,2.132
42,"=","DRAKE","How About Now",555,7,73,-12,3.954,0.052,17,"--",42,555,153,3.954
43,"+1","T.I.","G' S**t f/Young Jeezy",471,8,39,-33,2.072,-0.005,10,"--",43,474,312,2.302
44,"-1","ADRIAN MARCEL","Spending The Night Alone",467,-9,9,-27,1.175,-0.009,17,"--",43,476,85,1.184
45,"+2","P. REIGN","DnF",458,15,60,12,1.552,-0.014,17,"411",45,458,217,1.625
46,"=","OG MACO","U Guessed It f/2 Chainz",457,9,119,5,1.877,-0.027,9,"930",46,457,119,1.904
47,"-2","JEEZY","Beez Like f/Boosie Badazz",433,-17,-24,0,1.211,-0.086,26,"--",40,521,110,1.728
48,"+1","WASH","Can't Trust Thots f/F. Montana",402,8,133,-16,2.062,0.007,4,"--",48,402,151,2.062
49,"-1","BIG K.R.I.T.","Pay Attention f/Rico Love",394,-12,-47,1,0.743,-0.018,40,"--",39,624,188,1.289
50,"=","IGGY AZALEA","Beg For It f/MØ",378,-3,73,-51,1.237,0.005,3,"26",50,381,141,1.237
