"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",590,6,71,-4,1.405,0.023,39,"139",39,590,165,1.405
42,"=","OMARION","I'm Up f/Kid Ink",522,17,94,-30,2.917,0.137,10,"1030",42,522,226,2.917
43,"+2","CIARA","Dance Like We're Making Love",492,12,95,16,1.409,-0.035,15,"439",43,492,286,1.444
44,"=","E-40","Choices",480,-1,19,-17,1.445,-0.02,80,"487",41,526,83,1.467
45,"-2","AUGUST ALSINA","Hip Hop",468,-19,-90,-18,1.655,-0.189,64,"--",36,618,135,3.016
46,"=","TRAVI$ SCOTT","3500 f/Future & 2  Chainz",441,-1,-3,0,0.799,-0.058,18,"495",43,453,137,1.111
47,"=","ALESSIA CARA","Here",426,4,116,-16,3.302,-0.145,5,"115",47,426,132,3.447
48,"=","RAY J","Brown Sugar f/Lil Wayne",399,7,16,8,1.532,0.017,14,"--",47,402,140,1.532
49,"=","LIL GEORGE","Sauce",386,5,58,7,1.149,-0.011,12,"--",49,386,73,1.16
50,"=","RAWYALS","King Me f/Fetty Wap",378,7,97,-11,1.033,0.119,3,"--",50,378,121,1.033
