"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1194,"+36",455,"-32",7.872,"+0.138",19,"107",24,1194,696,7.872
25,"+1","SILENTO","Watch Me",1183,"+76",368,"+26",6.579,"+0.470",15,"20",25,1183,473,6.579
26,"-2","MIGOS","One Time",1136,"-45",-149,"-30",6.169,"-0.273",87,"536",16,1598,337,8.191
27,"=","CHRIS BROWN & TYGA","Ayo",1093,"-12",-149,"+19",7.899,"-0.213",146,"174",4,3407,605,22.558
28,"=","NATALIE LA ROSE","Somebody f/Jeremih",1066,"+4",12,"-9",4.759,"+0.082",77,"53",26,1066,250,4.759
29,"=","RAE SREMMURD","This Could Be Us",948,"+20",133,"-9",4.33,"+0.056",27,"250",29,948,239,4.33
30,"=","TINK","Million",886,"+39",140,"+7",5.29,"+0.090",16,"282",30,886,593,5.29
31,"+1","JANELLE MONAE & JIDENNA","Yoga",813,"+25",21,"+38",3.238,"+0.103",39,"171",28,813,235,3.238
32,"-1","COOL AMERIKA","Make Sum Shake",809,"+20",164,"-1",3.509,"+0.089",42,"--",31,809,165,3.509
33,"=","THE-DREAM","That's My S**t",757,"-27",-229,"+11",3.782,"-0.145",108,"552",19,1451,252,6.883
34,"=","LIL DURK","Like Me f/Jeremih",708,"+2",145,"-24",2.843,"-0.057",40,"419",34,708,251,2.9
35,"+3","FETTY WAP","My Way f/Monty",688,"+44",245,"+38",5.931,"+0.367",17,"--",35,688,248,5.931
36,"=","GAME","Ryda f/DeJ Loaf",686,"+4",40,"-11",2.648,"-0.049",28,"318",34,690,214,2.823
37,"-2","CHRIS BROWN & TYGA","B**ches N Marijuana",680,"-6",63,"-29",2.749,"-0.102",20,"--",35,686,326,2.851
38,"-1","DRAKE","Energy",672,"+5",47,"+18",4.698,"+0.029",77,"145",32,672,106,6.684
39,"+1","K. MICHELLE","Hard To Do",605,"+15",65,"-1",2.447,"+0.105",53,"--",35,605,268,2.534
40,"-1","DEJ LOAF","Me, U & Hennessy",591,"-7",14,"-14",2.016,"+0.014",23,"326",37,598,247,2.239
41,"+1","ELIJAH BLAKE","I Just Wanna...",542,"+20",128,"-18",1.418,"+0.059",15,"--",41,542,256,1.418
42,"+1","YOUNG DOLPH","Pulled Up f/2 Chainz",526,"+8",17,"+14",1.563,"+0.042",43,"--",38,536,160,1.563
43,"-2","RICH GANG","Tell Em f/Young Thug & RH Quan",524,"-25",-106,"-2",1.786,"-0.142",98,"--",28,933,306,4.315
44,"+1","MIKE WILL MADE-IT","Drinks On Us f/Swae Lee",445,"+2",15,"-4",1.729,"+0.074",12,"--",44,445,238,1.963
45,"+1","MIGUEL","Coffee",437,"+12",23,"+4",2.461,"+0.055",11,"292",45,437,282,2.714
46,"-2","KENDRICK LAMAR","King Kunta",434,"-18",-281,"+33",1.559,"-0.126",60,"185",18,1462,415,8.257
47,"=","AUGUST ALSINA","Hip Hop",411,"-4",18,"-19",1.235,"+0.011",11,"--",47,419,135,1.257
48,"=","E-40","Choices",377,"+4",40,"-1",1.103,"-0.019",27,"425",45,377,67,1.122
49,"+1","YOUNG DRO","We In Da City",327,"-6",28,"-23",1.647,"+0.020",6,"--",48,349,93,1.715
50,"--","GIPP","Beautiful Lover f/Eric Benet",318,"--",46,"--",0.593,"--",1,"--",50,318,46,0.593
