"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"+1","R. KELLY","My Story f/2 Chai...",868,22,74,17,4.314,0.06,56,"--",25,868,460,4.314
26,"-1","SCHOOLBOY Q","Collard Greens f/...",855,1,20,-15,4.881,0.172,43,"197",25,875,200,4.881
27,"=","DRAKE","All Me f/2 Chainz...",828,33,100,15,6.046,0.189,33,"7",27,828,225,6.046
28,"=","SEBASTIAN MIKAEL","Last Night f/Wale",688,19,78,4,3.756,0.166,34,"--",28,688,252,3.756
29,"=","MEEK MILL","Levels",674,8,50,-9,3.836,-0.012,77,"264",29,674,180,3.909
30,"+1","JAY Z","F*uckwithmeyoukno...",669,21,61,18,5.975,0.055,60,"--",30,669,152,5.975
31,"-1","JUSTIN TIMBERLAKE","Take Back The Nig...",637,-15,-40,-27,4.016,-0.093,33,"29",28,705,263,4.448
32,"=","LANTANA","All Hustle No Luc...",620,18,102,-5,2.698,-0.045,38,"--",32,620,199,2.743
33,"+2","TAMAR BRAXTON","All The Way Home",533,14,144,-2,2.184,0.056,19,"--",33,533,146,2.184
34,"-1","DOE B","Let Me Find Out",533,5,93,-17,2.123,0.083,52,"--",33,533,165,2.142
35,"-1","PARTYNEXTDOOR","Over Here f/Drake",517,-3,81,-11,2.308,-0.036,20,"--",34,520,146,2.344
36,"=","WALE","LoveHate Thing f/...",447,2,-47,46,2.76,0.047,124,"--",9,2369,432,13.687
37,"=","DJ DRAMA","4 What",396,-18,-73,-15,1.589,-0.081,60,"--",36,527,182,2.561
38,"=","JANELLE MONAE","Primetime f/Migue...",382,8,143,-10,1.668,0.076,7,"--",38,382,153,1.668
39,"+1","RICK ROSS","No Games f/Future",378,18,122,14,2.364,-0.074,9,"--",39,378,122,2.438
40,"-1","J PEGUERO","Good Time",375,9,9,3,0.837,0.041,32,"--",38,375,64,0.856
41,"+2","RICO LOVE","They Don't Know",353,16,184,-15,1.673,0.154,4,"--",41,353,212,1.673
42,"-1","MACK WILDS","Own It",350,3,35,-5,1.485,0.016,14,"--",39,350,53,1.485
43,"+1","WALE","Clappers f/Nicki ...",347,30,89,24,2.134,0.029,15,"--",43,347,207,2.134
44,"-2","KANYE WEST","Bound 2",347,6,37,-10,1.302,0.01,11,"--",40,347,104,1.306
45,"=","ARIANA GRANDE","The Way",306,-4,-22,-2,2.037,-0.002,41,"104",42,330,64,2.247
46,"+1","EMELI SANDE","My Kind Of Love",288,2,60,-6,0.644,0.008,5,"--",46,288,66,0.644
47,"-1","CA$H OUT","Another Country f...",269,-27,-204,15,0.989,-0.135,93,"--",25,877,109,3.576
48,"+1","DRAKE","Pound Cake/Paris....",268,12,135,-10,2.679,-0.04,3,"--",48,268,251,3.287
49,"+1","TYGA","Show You f/Future",260,4,18,2,0.853,0.036,5,"--",49,260,18,0.853
50,"-2","JAY SEAN","Mars f/Rick Ross",260,2,-22,5,0.803,-0.018,19,"--",46,294,45,0.958
