"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"+2","DRAKE","All Me f/2 Chainz...",1022,24,74,31,7.941,0.41,46,"35",23,1022,225,7.941
24,"-2","YO GOTTI","Act Right f/Young...",1019,-27,-410,33,6,-0.021,105,"331",10,2315,392,11.763
25,"-1","FRENCH MONTANA","Ain't Worried Abo...",985,-28,-116,-4,7.614,-0.499,136,"301",6,2535,378,15.592
26,"+2","WALE","Clappers f/Nicki ...",910,52,264,12,5.644,0.287,28,"--",26,910,341,5.644
27,"-1","BIG SEAN","Beware f/Lil Wayn...",910,-58,-452,-19,6.077,-0.397,91,"57",15,1638,352,9.836
28,"-1","NELLY","Get Like Me f/Min...",887,-65,-287,-69,3.699,-0.227,84,"--",21,1254,182,6.014
29,"=","MEEK MILL","Levels",772,-13,-33,-34,4.358,-0.028,90,"--",28,817,180,4.569
30,"=","LANTANA","All Hustle No Luc...",757,8,31,3,3.115,0.023,51,"--",30,757,199,3.14
31,"=","TAMAR BRAXTON","The One",716,-6,-231,9,7.225,-0.084,155,"--",12,2037,521,10.227
32,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",713,21,211,-27,3.983,0.102,12,"16",32,713,346,3.983
33,"-1","JAY Z","F*uckwithmeyoukno...",713,12,31,19,6.749,-0.023,73,"172",30,713,152,6.772
34,"=","TAMAR BRAXTON","All The Way Home",694,5,81,-11,3.092,0.025,32,"--",32,694,146,3.092
35,"=","RICK ROSS","No Games f/Future",673,16,181,4,4.139,0.174,22,"196",35,673,199,4.139
36,"=","RICO LOVE","They Don't Know",639,16,148,-2,3.469,-0.057,17,"--",36,639,226,3.526
37,"=","PARTYNEXTDOOR","Over Here f/Drake",624,12,116,10,2.655,0.028,33,"--",34,624,146,2.655
38,"=","DOE B","Let Me Find Out",603,-1,0,-13,2.295,-0.006,65,"--",33,628,165,2.637
39,"=","MACK WILDS","Own It",467,18,80,15,2.371,0.298,27,"--",39,467,80,2.371
40,"+2","JANELLE MONAE","Primetime f/Migue...",406,9,21,14,1.886,0.005,20,"--",37,406,153,1.892
41,"=","KANYE WEST","Bound 2",405,7,-10,9,1.725,0.098,24,"--",39,418,104,1.725
42,"-2","T-PAIN","Up Down (Do This ...",398,0,25,-18,1.529,-0.044,11,"--",40,401,198,1.634
43,"=","J PEGUERO","Good Time",350,-2,-66,5,0.636,0,45,"--",38,423,64,0.919
44,"=","DRAKE","Pound Cake/Paris....",337,2,28,-8,3.397,0.103,16,"--",44,337,251,3.397
45,"=","RICH GANG","We Been On f/R. K...",323,3,78,0,0.965,-0.005,45,"--",42,413,196,1.532
46,"=","B. SMYTH","Win Win f/Future",313,3,45,-8,0.686,0.052,12,"--",46,313,81,0.686
47,"+1","STUEY ROCK","Atlanta Lights",304,2,5,4,1.558,0.029,13,"--",44,304,74,1.558
48,"-1","EMELI SANDE","My Kind Of Love",304,1,-3,1,0.711,0.034,18,"375",45,309,66,0.734
49,"=","YG","My Hitta f/Jeezy,...",298,15,33,17,1.519,0.076,11,"--",49,298,68,1.519
50,"=","JUSTIN TIMBERLAKE","TKO",293,26,185,4,1.106,0.071,2,"80",50,293,185,1.106
