"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"+2","2 CHAINZ","Used 2",433,45,232,21,2.099,0.25,3,"--",41,433,232,2.099
42,"-1","KANYE WEST","Bound 2",413,2,-2,5,1.754,0.007,27,"--",39,418,104,1.754
43,"-1","T-PAIN","Up Down (Do This ...",394,-5,0,-3,1.608,-0.032,14,"--",40,401,198,1.64
44,"+4","YO GOTTI","King Sh*t",355,36,147,11,1.992,0.114,2,"--",44,355,147,1.992
45,"-1","DRAKE","Pound Cake/Paris....",334,-11,-3,-21,3.191,-0.227,19,"--",43,352,251,3.484
46,"+1","JUSTIN TIMBERLAKE","TKO",330,9,146,-21,1.237,0.034,5,"75",46,330,185,1.237
47,"+2","YG","My Hitta f/Jeezy,...",326,8,56,-1,1.845,0.149,14,"--",47,326,68,1.845
48,"+2","EMELI SANDE","My Kind Of Love",325,12,16,12,0.698,0.013,21,"358",45,325,66,0.734
49,"-4","J PEGUERO","Good Time",323,-12,-59,5,0.61,-0.022,48,"--",38,423,64,0.919
50,"-4","RICH GANG","We Been On f/R. K...",308,-18,36,-39,0.797,-0.099,48,"--",42,413,196,1.532
