"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"-2","CHRIS BROWN & TYGA","B**ches N Marijuana",529,"-30",-254,"+1",2.091,"-0.107",65,"--",28,866,326,4.276
40,"-1","THE WEEKND","The Hills",517,"+0",95,"-6",1.771,"+0.006",14,"4",39,517,327,1.771
41,"-1","CASEY VEGGIES","Tied Up f/DeJ Loaf",509,"+31",121,"+21",1.181,"+0.086",31,"321",40,509,157,1.181
42,"+4","CHRIS BROWN","Liquor",479,"+65",329,"+54",2.503,"+0.300",3,"277",42,479,329,2.503
43,"=","TRAVI$ SCOTT","3500 f/Future & 2  Chainz",445,"-8",73,"-27",0.981,"-0.026",10,"463",43,453,137,1.111
44,"=","E-40","Choices",445,"+6",29,"+22",1.286,"+0.008",72,"469",41,526,83,1.382
45,"-3","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",444,"-19",-101,"+1",3.073,"-0.243",131,"486",6,2942,934,17.488
46,"+1","CIARA","Dance Like We're Making Love",401,"+3",111,"-33",1.265,"-0.003",7,"--",46,401,286,1.268
47,"+1","RAY J","Brown Sugar f/Lil Wayne",384,"-12",74,"-46",1.466,"-0.043",6,"--",47,396,140,1.509
48,"-3","DEJ LOAF","Me, U & Hennessy",384,"-34",-194,"+2",1.309,"-0.066",68,"611",31,746,247,2.661
49,"+1","OMARION","I'm Up f/Kid Ink",381,"+39",185,"+40",2.306,"+0.172",2,"903",49,381,185,2.306
50,"--","VIC MENSA","U MAD f/Kanye West",350,"--",64,"--",1.656,"--",2,"682",50,350,189,1.656
