"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","RICK ROSS","Touch 'N You f/Usher",1560,"-42",-300,"-19",10.045,"-0.367",93,"--",13,1960,444,12.905
19,"+1","BEYONCE","Dance For You",1524,"+53",133,"+35",10.65,"+0.434",90,"--",19,1524,256,10.65
20,"+1","CHIEF KEEF","I Don't Like f/Lil R...",1462,"+28",111,"-12",8.761,"+0.281",59,"268",20,1462,417,8.761
21,"+1","OMARION","Let's Talk f/Rick Ro...",1224,"+20",40,"+20",6.233,"+0.081",72,"--",21,1224,257,6.233
22,"+1","FRANK OCEAN","Thinking About You",942,"+2",54,"-3",6.831,"-0.099",156,"309",22,951,249,7.229
23,"+4","TREY SONGZ","Dive In",934,"+59",349,"+30",7.629,"+0.600",24,"--",23,934,349,7.629
24,"+1","CHRIS BROWN","Sweet Love",902,"-8",-94,"-3",6.282,"+0.014",132,"--",13,1748,336,10.681
25,"-1","BIRDMAN","Born Stunna f/Rick R...",894,"-33",-152,"-10",4.191,"-0.171",85,"--",23,1086,231,5.141
26,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",792,"-106",-575,"-58",3.365,"-0.595",120,"54",14,1679,244,9.309
27,"+1","DRAKE","Crew Love f/The Week...",791,"+1",-223,"+72",5.741,"-0.029",162,"395",11,2098,410,18.674
28,"+1","DJ KHALED","I Wish You Would",784,"+37",162,"+23",4.866,"-0.012",32,"156",28,784,204,4.878
29,"+1","NICKI MINAJ","Beez In The Trap f/2...",745,"+17",-79,"+52",4.851,"+0.059",134,"106",6,2658,475,18.747
30,"+1","2 CHAINZ","Birthday Song f/Kany...",739,"+44",291,"+3",4.903,"+0.221",9,"128",30,739,364,4.903
31,"+1","BOBBY V","Mirror f/Lil Wayne",675,"+19",2,"+39",3.03,"+0.055",50,"--",29,693,177,3.22
32,"+1","MYKKO MONTANA","Do It f/K-Camp",657,"+5",32,"+3",3.696,"+0.003",38,"--",29,661,245,3.845
33,"+1","STERLING SIMMS","Tell Her Again",638,"-5",35,"+3",2.925,"-0.042",55,"--",30,648,157,3.089
34,"+1","THE-DREAM","Dope Chick f/Pusha T",635,"-8",8,"-16",5.979,"-0.024",36,"--",30,672,329,6.343
35,"+1","KELLY ROWLAND","Ice f/Lil Wayne",553,"+17",139,"-5",3.614,"+0.084",14,"--",35,553,202,3.614
36,"+1","ELLE VARNER","I Don't Care",531,"+16",16,"+19",2.714,"+0.078",21,"--",35,531,262,2.948
37,"+2","T.I.","Go Get It",490,"-1",108,"-27",4.185,"+0.026",11,"163",37,491,156,4.185
38,"=","KING L","Val Venis",487,"-12",0,"-24",1.689,"+0.006",29,"--",36,503,110,1.689
39,"+1","CA$H OUT","Big Booty",466,"+11",72,"+13",1.703,"+0.002",22,"--",39,466,231,1.736
40,"+2","PUSHA T & KANYE WEST","New God Flow",412,"+12",79,"+20",1.436,"+0.021",15,"263",40,412,173,1.436
41,"+3","50 CENT","New Day f/Dr.Dre & A...",401,"+26",160,"+3",2.772,"+0.088",4,"341",41,401,160,2.772
42,"+1","DJ DRAMA","My Moment f/2 Chainz",401,"+12",132,"+3",2.893,"+0.017",6,"261",42,401,132,2.893
43,"-2","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",384,"-17",-143,"-10",1.595,"-0.041",42,"328",32,588,230,2.388
44,"+2","PLEASURE P","I Love Girls f/Tyga",358,"+6",15,"+9",2.035,"+0.100",16,"--",44,358,96,2.035
45,"+4","KENDRICK LAMAR","Swimming Pools (Dran...",345,"+8",87,"-2",1.528,"+0.061",5,"111",45,345,98,1.528
46,"--","JUICY J","Bands A Make Her Dan...",342,"--",60,"--",3.367,"--",1,"--",46,342,60,3.367
47,"+1","KRUSHAI","Legal",331,"-7",-10,"-15",0.737,"-0.018",29,"--",45,353,51,0.858
48,"--","MARCUS CANTY","In And Out",326,"--",78,"--",0.891,"--",1,"--",48,326,78,0.891
49,"--","K' LA","Blame f/Nas",295,"--",7,"--",1.273,"--",9,"--",49,301,188,1.545
50,"--","RAY LAVENDER","We Love",286,"--",-9,"--",0.729,"--",11,"--",48,296,55,0.776
