"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","ALESSIA CARA","Here",1417,"+5",70,"-20",8.107,"-0.036",95,"22",19,1417,250,8.143
22,"=","IHEARTMEMPHIS","Hit The Quan",1293,"-2",170,"-43",5.785,"-0.037",47,"36",22,1295,244,5.822
23,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1196,"-37",-100,"-43",5.433,"-0.103",90,"138",19,1338,205,6.441
24,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",1186,"-24",-133,"-43",5.004,"-0.125",69,"1397",20,1319,317,5.779
25,"=","2 CHAINZ","Watch Out",1166,"+2",-7,"-7",5.386,"+0.019",62,"529",25,1173,224,5.398
26,"=","COLONEL LOUD","California f/Young Dolph",1130,"+51",267,"+23",4.899,"+0.297",44,"501",26,1130,267,4.899
27,"=","BIG SEAN","Play No Games",1089,"+18",179,"-27",7.326,"+0.123",26,"355",27,1089,332,7.326
28,"=","MIGOS","Pipe It Up",1022,"-22",-77,"-14",4.926,"-0.060",82,"730",22,1238,335,5.773
29,"=","EMPIRE CAST","Bout 2 Blow f/Yazz",978,"+55",148,"+62",6.654,"+0.109",14,"827",29,978,700,6.654
30,"=","YOUNG DRO","We In Da City",866,"-9",-13,"+16",5.341,"-0.059",153,"--",9,2434,343,12.957
31,"=","TAMAR BRAXTON","Catfish",851,"+0",102,"-26",2.626,"-0.027",32,"--",31,866,275,2.672
32,"=","JR CASTRO","Get Home f/Kid Ink & Migos",820,"-11",7,"-30",3.087,"+0.073",44,"768",31,853,178,3.091
33,"+1","RICK ROSS","Sorry f/Chris Brown",817,"+44",334,"-10",4.869,"+0.220",8,"213",33,817,413,4.869
34,"-1","MALACHIAE WARREN","Thank Yo Momma",780,"-42",-18,"-69",2.739,"-0.124",41,"--",32,822,144,2.94
35,"=","DJ CHOSE","Everywhere I Go f/MC Beezy",730,"-5",-29,"-5",2.262,"-0.043",64,"--",32,766,126,2.641
36,"+1","DRAKE & FUTURE","Jumpman",714,"+33",89,"+23",4.773,"+0.366",20,"28",36,714,185,4.773
37,"-1","CURREN$Y","Bottom Of The Bottle",675,"-7",58,"-11",2.102,"-0.117",34,"927",36,682,257,2.219
38,"=","FETTY WAP","Again",651,"-11",35,"-11",6.465,"-0.162",16,"52",36,672,262,7.088
39,"+2","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",629,"+17",119,"+0",2.323,"-0.008",14,"--",39,629,285,2.331
40,"-1","TREY SONGZ","About You",629,"-32",-317,"+31",3.539,"-0.176",106,"424",13,2041,340,12.479
41,"-1","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",610,"-13",-14,"-3",1.739,"-0.067",39,"--",38,655,90,2.088
42,"=","LIL DICKY","$ave Dat Money",588,"-9",-12,"-18",2.082,"+0.036",21,"179",41,628,119,2.137
43,"=","LIL GEORGE","Sauce",584,"-13",-83,"-7",1.844,"-0.097",92,"--",32,696,163,2.505
44,"=","VEDO","Classic",521,"-13",-8,"-17",1.223,"-0.028",37,"--",39,556,110,1.696
45,"=","BJ THE CHICAGO KID","Church",517,"-1",36,"-1",1.775,"-0.019",20,"--",45,518,109,1.794
46,"=","AUGUST ALSINA","Why I Do It f/Lil Wayne",451,"-24",-98,"-12",1.502,"-0.084",28,"826",38,591,151,2.218
47,"--","DJ KHALED","You Mine f/Songz/Future...",444,"--",66,"--",2.796,"--",2,"218",47,474,474,4.951
48,"-1","CASEY VEGGIES","Wonderful f/TyDolla Sign",406,"+6",74,"+3",0.749,"-0.013",3,"--",47,406,74,0.762
49,"--","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",401,"--",18,"--",2.102,"--",2,"280",49,448,448,5.215
50,"--","BOOGIE","Oh My",396,"--",48,"--",1.529,"--",3,"--",50,396,80,1.581
