"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"+3","BRYSON TILLER","Exchange",526,"+113",397,"+102",3.097,"+0.707",3,"102",41,526,397,3.097
42,"-1","ROTIMI","Hit The Lotto",500,"-7",77,"-20",1.826,"+0.035",40,"--",40,507,168,1.862
43,"-1","KEVIN GATES","2 Phones",499,"+57",252,"+53",1.519,"+0.008",5,"70",42,499,252,1.519
44,"-1","LIPSTICK GYPSY","Infatuation",434,"+1",54,"-4",1.041,"+0.059",38,"--",42,434,64,1.041
45,"+1","FAT PIMP","Uh Oh f/Jwhite Did It",378,"+1",32,"-7",0.754,"+0.006",12,"--",44,391,46,0.841
46,"+1","FABOLOUS","Doin' It Well f/Nicki Minaj",361,"+21",61,"+25",2.091,"+0.057",12,"--",46,361,119,2.161
47,"-2","JEEZY","Sweet Life f/Janelle Monae",358,"-33",-208,"-20",1.426,"-0.161",82,"--",28,1027,413,3.45
48,"--","PUFF DADDY & THE FAMILY","You Could Be My Lover",325,"--",113,"--",1.796,"--",1,"--",48,325,113,1.796
49,"-1","KANYE WEST","Facts",313,"-6",111,"-41",3.191,"-0.104",6,"--",46,342,303,3.44
50,"=","O.T. GENASIS","Cut It f/Young Dolph",305,"+8",138,"+7",3.302,"+0.062",2,"--",50,305,138,3.302
