"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"=","CHEDDA DA CONNECT","Flicka Da Wrist",685,"-14",-102,"-4",3.696,"-0.194",125,"798",10,2458,418,14.602
35,"=","THE WEEKND","The Hills",682,"+15",133,"-4",2.917,"+0.083",23,"7",35,682,327,2.917
36,"+1","RICO RICHIE","Poppin",660,"+26",305,"-6",3.538,"+0.020",13,"--",36,660,311,3.538
37,"-1","CHRIS BROWN","Liquor",647,"+12",114,"-20",4.006,"+0.152",12,"240",36,647,329,4.006
38,"=","JUICY J","For Everybody f/Wiz Khalifa",619,"-5",47,"-18",2.092,"-0.039",30,"595",37,624,181,2.159
39,"+1","JANET JACKSON","No Sleeep",602,"+4",-15,"+19",2.763,"-0.007",21,"358",35,645,296,3.11
40,"+1","CASEY VEGGIES","Tied Up f/DeJ Loaf",598,"+8",60,"-11",1.412,"+0.007",40,"136",39,598,165,1.412
41,"-2","K. MICHELLE","Hard To Do",582,"-37",-218,"-4",2.582,"-0.074",107,"--",25,982,268,4.247
42,"=","OMARION","I'm Up f/Kid Ink",556,"+34",128,"+34",3.194,"+0.277",11,"860",42,556,226,3.194
43,"=","CIARA","Dance Like We're Making Love",509,"+17",103,"+8",1.424,"+0.015",16,"548",43,509,286,1.444
44,"=","E-40","Choices",479,"-1",13,"-6",1.491,"+0.046",81,"510",41,526,83,1.491
45,"=","AUGUST ALSINA","Hip Hop",457,"-11",-93,"-3",1.549,"-0.106",65,"--",36,618,135,3.016
46,"+1","ALESSIA CARA","Here",433,"+7",113,"-3",3.282,"-0.020",6,"115",46,433,132,3.447
47,"-1","TRAVI$ SCOTT","3500 f/Future & 2  Chainz",424,"-17",-28,"-25",0.713,"-0.086",19,"502",43,453,137,1.111
48,"=","RAY J","Brown Sugar f/Lil Wayne",406,"+7",27,"+11",1.54,"+0.008",15,"--",47,406,140,1.54
49,"=","LIL GEORGE","Sauce",379,"-7",34,"-24",1.053,"-0.096",13,"--",49,386,73,1.16
50,"--","THE WEEKND","Can't Feel My Face",376,"--",34,"--",2.261,"--",1,"3",50,376,34,2.261
