"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",464,"+4",37,"+0",1.299,"+0.017",17,"--",40,464,160,1.299
41,"+4","COOL AMERIKA","Make Sum Shake",446,"+16",126,"+8",1.456,"+0.039",16,"--",41,446,126,1.456
42,"+2","TYRESE","Dumb S**t",445,"+10",71,"+12",1.51,"-0.011",36,"--",42,456,143,2.123
43,"-1","TROY AVE","Doo Doo",430,"-19",-51,"-26",1.254,"-0.049",41,"--",37,547,310,2.469
44,"-1","LIL DURK","Like Me f/Jeremih",426,"-13",16,"-36",2.122,"+0.000",14,"567",43,439,251,2.122
45,"+1","JANELLE MONAE & JIDENNA","Yoga",421,"+13",82,"+10",1.391,"+0.042",13,"340",45,421,235,1.391
46,"+3","GAME","Ryda f/DeJ Loaf",342,"+14",194,"-20",1.894,"+0.087",2,"515",46,342,214,1.894
47,"--","RAE SREMMURD","This Could Be Us",337,"--",139,"--",1.791,"--",1,"--",47,337,139,1.791
48,"+2","E-40","Choices",331,"+13",51,"-3",0.779,"+0.024",6,"533",48,331,67,0.779
49,"-1","SNOOP DOGG","Peaches & Cream",317,"-25",-169,"-12",0.803,"-0.077",47,"--",38,611,360,3.342
50,"--","ELIJAH BLAKE","I Just Wanna...",308,"--",52,"--",0.755,"--",1,"--",50,308,52,0.755
