"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"=","COLONEL LOUD","California f/Young Dolph",1805,"+13",93,"-15",9.408,"-0.017",66,"543",16,1805,363,9.425
17,"=","ALESSIA CARA","Here",1788,"-1",79,"-34",9.908,"-0.060",117,"12",16,1802,254,10.145
18,"=","BIG SEAN","Play No Games",1678,"+19",94,"-31",10.367,"+0.199",48,"323",18,1678,332,10.367
19,"=","DRAKE & FUTURE","Jumpman",1587,"+69",420,"-7",10.267,"+0.261",42,"31",19,1587,427,10.267
20,"=","FETTY WAP","Again",1543,"+63",315,"+14",11.252,"+0.456",38,"56",20,1543,349,11.252
21,"=","IHEARTMEMPHIS","Hit The Quan",1487,"+27",74,"+21",7.568,"+0.095",69,"28",21,1487,244,7.568
22,"+1","RICK ROSS","Sorry f/Chris Brown",1466,"+24",239,"-15",8.692,"+0.038",30,"215",22,1466,413,8.692
23,"-1","2 CHAINZ","Watch Out",1433,"-17",90,"-72",6.159,"-0.046",84,"500",20,1451,224,6.356
24,"=","K CAMP","Comfortable",1375,"-34",-368,"-15",7.846,"-0.232",143,"317",5,3331,462,18.846
25,"=","EMPIRE CAST","Bout 2 Blow f/Yazz",1200,"-11",-1,"+1",7.174,"-0.037",36,"655",24,1229,700,7.44
26,"+1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1065,"+4",119,"-24",4.755,"+0.097",36,"--",26,1065,285,4.755
27,"-1","MONICA X LIL WAYNE","Just Right For Me",1016,"-109",-643,"-32",4.872,"-0.516",146,"1394",14,2065,282,9.666
28,"=","DJ KHALED","You Mine f/Songz/Future...",979,"-8",50,"-27",5.887,"-0.062",24,"1397",28,987,474,6.004
29,"=","MALACHIAE WARREN","Thank Yo Momma",942,"+4",22,"-5",3.394,"+0.013",63,"--",29,953,174,3.434
30,"=","JR CASTRO","Get Home f/Kid Ink & Migos",931,"+13",41,"+21",4.36,"+0.107",66,"919",29,931,178,4.36
31,"+2","YO GOTTI","Down In The DM",907,"+40",203,"+3",4.749,"+0.219",21,"278",31,907,218,4.749
32,"-1","BJ THE CHICAGO KID","Church",902,"+10",133,"-3",3.432,"-0.027",42,"--",31,902,182,3.459
33,"-1","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",884,"+7",-28,"+0",3.284,"-0.084",24,"1358",30,917,448,5.215
34,"=","LIL DICKY","$ave Dat Money",831,"+24",54,"+21",2.794,"+0.166",43,"194",33,831,132,2.794
35,"=","JEEZY","Sweet Life f/Janelle Monae",790,"+10",84,"-19",2.827,"+0.042",21,"516",35,790,413,2.827
36,"=","TK N CASH","3 Times In A Row",769,"+39",173,"+14",2.818,"+0.148",16,"--",36,769,216,2.818
37,"+1","CURREN$Y","Bottom Of The Bottle",710,"+13",47,"+2",2.413,"+0.059",56,"647",36,710,257,2.413
38,"-1","MIGOS","Pipe It Up",656,"-50",-182,"-47",3.087,"-0.182",104,"610",22,1238,335,5.773
39,"=","OMARION","I'm Up f/Kid Ink",634,"-13",-257,"+60",3.739,"-0.074",126,"708",13,2017,303,11.94
40,"=","BOOGIE","Oh My",630,"+18",73,"+30",2.535,"+0.086",25,"--",40,630,150,2.535
41,"=","K CAMP","1Hunnid f/Fetty Wap",604,"+6",64,"+2",2.596,"-0.017",14,"867",40,604,223,2.616
42,"=","2 MILLY","Milly Rock",545,"+24",165,"+1",2.701,"+0.054",9,"--",42,545,171,2.701
43,"+1","FRENCH MONTANA","Moses f/Chris Brown & Migos",511,"+28",189,"+16",2.695,"+0.081",7,"480",43,511,189,2.695
44,"-1","TAMAR BRAXTON","Catfish",434,"-51",-248,"-35",0.902,"-0.170",54,"--",30,866,275,2.7
45,"=","TATE KOBANG","Bank Rolls",400,"+2",78,"-8",1.444,"-0.031",7,"--",45,400,98,1.566
46,"=","BLAC YOUNGSTA","Heavy",386,"-6",23,"-9",0.825,"-0.033",11,"--",45,392,51,0.858
47,"=","T.I.","Peanut Butter Jelly",363,"-8",-9,"-22",1.839,"-0.014",11,"1321",44,381,73,2.069
48,"=","TIMBALAND","UFO f/Tink & Future",346,"-8",23,"-12",0.607,"-0.054",7,"--",48,354,38,0.698
49,"--","MISSY ELLIOTT","WTF (Where They From)",325,"--",325,"--",3.89,"--",1,"5",49,325,325,3.89
50,"=","AUGUST ALSINA","Song Cry",316,"+12",166,"-14",0.826,"-0.005",3,"447",50,316,197,0.831
