"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","WALE","The Body f/Jeremih",1305,"+37",192,"+34",6.868,"+0.233",37,"329",21,1305,352,6.868
22,"=","FRENCH MONTANA","Don't Panic",1201,"-3",-10,"-3",5.031,"-0.110",66,"310",21,1239,212,5.517
23,"=","BIG SEAN","I Don't F**k With You f/E-40",1172,"+0",172,"-38",7.248,"+0.234",31,"289",23,1172,374,7.248
24,"=","JASMINE V","That's Me Right There",1128,"-5",100,"-46",6.6,"-0.124",35,"297",24,1133,457,6.724
25,"=","NE-YO","She Knows f/Juicy J",1064,"+8",121,"-21",5.725,"+0.031",34,"156",25,1064,269,5.725
26,"+2","DEJ LOAF","Try Me",1022,"+62",386,"-16",6.483,"+0.167",15,"92",26,1022,402,6.483
27,"-1","MARY J. BLIGE","Whole Damn Year",1021,"+8",-6,"+32",4.285,"+0.026",38,"478",24,1063,664,5.343
28,"-1","TAMAR BRAXTON","Let Me Know f/Future",1009,"+34",326,"-10",4.28,"+0.145",13,"321",27,1009,374,4.28
29,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",887,"-47",-357,"-23",3.787,"-0.242",81,"161",19,1367,210,6.329
30,"=","RAE SREMMURD","No Flex Zone",882,"-20",-89,"-18",5.631,"-0.202",146,"135",7,2897,436,16.96
31,"=","JUICY J","Low f/Nicki Minaj, Lil Bibby",855,"-21",-63,"-22",3.169,"-0.181",63,"389",26,985,202,3.723
32,"+1","KID INK","Body Language f/Usher/Tinashe",824,"+9",42,"+1",4.929,"+0.082",28,"130",31,830,269,4.983
33,"-1","NICKI MINAJ","Anaconda",777,"-45",-483,"+72",3.707,"-0.098",83,"56",15,1786,501,9.759
34,"=","JEEZY","Seen It All f/Jay Z",740,"+10",-107,"+41",4.791,"+0.107",110,"404",10,2330,426,12.895
35,"+1","JAMIE FOXX","Party Ain't A Party f/2Chainz",710,"+13",33,"+10",3.052,"+0.086",22,"1138",35,710,278,3.052
36,"-1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",701,"-14",38,"-17",2.731,"-0.143",46,"--",35,716,230,2.961
37,"=","T.I.","No Mediocre f/Iggy Azalea",690,"+5",-74,"+12",3.949,"+0.035",134,"117",6,2868,509,15.078
38,"=","SHY GLIZZY","Awwsome",676,"-7",59,"-26",3.462,"-0.049",23,"--",38,684,325,3.511
39,"=","RICH HOMIE QUAN","Blah Blah Blah",654,"+8",126,"-14",2.306,"+0.095",24,"--",39,654,150,2.349
40,"=","TINASHE","Pretend f/A$AP Rocky",586,"+1",47,"-2",1.319,"+0.019",44,"520",40,586,188,1.702
41,"=","BIG K.R.I.T.","Pay Attention f/Rico Love",569,"-5",161,"-27",0.938,"-0.005",8,"697",41,574,188,0.943
42,"+2","B.O.B","Not For Long f/Trey Songz",546,"+42",277,"+6",3.013,"+0.148",5,"287",42,546,306,3.013
43,"=","K. MICHELLE","Love Em All",526,"+2",69,"-5",1.637,"-0.041",13,"--",43,526,80,1.678
44,"--","NICKI MINAJ","Only f/Drake, Lil Wayne",523,"--",523,"--",5.814,"--",1,"6",44,523,523,5.814
45,"+1","USHER","I Don't Mind f/Juicy J",523,"+38",195,"+24",2.65,"+0.173",3,"--",45,523,195,2.65
46,"-4","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",519,"-6",-6,"-18",1.19,"-0.022",65,"--",40,558,119,2.211
47,"-2","MILA J","My Main f/Ty Dolla $ign",513,"+25",56,"+15",2.257,"-0.015",12,"915",44,513,219,2.272
48,"=","SAM SMITH","Stay With Me",473,"+1",-70,"+16",3.396,"-0.060",64,"46",37,594,138,4.267
49,"=","QUE","Too Much f/Lizzle & Trey Songz",465,"+0",61,"-8",2.009,"-0.034",7,"665",48,465,77,2.043
50,"-3","RICK ROSS F/R. KELLY","Keep Doin' That (Rich Chick)",459,"-15",-24,"-22",1.763,"-0.151",17,"--",44,487,168,2.014
