"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"=","KID INK","Main Chick f/Chris Brown",1651,"+29",151,"+60",9.227,"+0.230",65,"95",16,1651,350,9.227
17,"=","KATY PERRY","Dark Horse f/Juicy J",1598,"-23",-368,"+69",12.571,"+0.096",86,"39",9,2452,464,18.258
18,"=","TREY SONGZ","Na Na",1473,"-23",-84,"-20",12.357,"+0.005",142,"74",7,2649,511,19.336
19,"=","YG","Who Do You Love f/Drake",1449,"-29",-142,"-35",7.595,"-0.267",114,"136",11,1849,258,12.239
20,"+1","SCHOOLBOY Q","Studio",1388,"+79",233,"+83",7.943,"+0.407",39,"121",20,1388,271,7.943
21,"+1","DJ KHALED","They Don't Love You No More",1349,"+48",185,"+46",5.863,"+0.031",31,"--",21,1349,470,6.209
22,"-2","SEVYN STREETER","Next",1343,"+0",-119,"+53",7.107,"+0.117",105,"--",16,1615,352,9.415
23,"+1","RICO LOVE","Be Like",1313,"+25",40,"+40",6.272,"+0.109",76,"--",23,1358,236,6.398
24,"+1","FUTURE","I Won f/Kanye West",1293,"+58",204,"+74",7.023,"+0.315",50,"224",24,1293,253,7.023
25,"-2","YOUNG THUG","Stoner",1239,"-54",-203,"-17",8.923,"-0.385",135,"255",9,2588,544,16.976
26,"+1","MILA J","Smoke, Drink, Break-Up",1216,"+45",218,"+93",4.738,"+0.297",96,"--",25,1216,218,6.108
27,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",1160,"-14",48,"-51",5.802,"-0.380",78,"354",26,1202,216,6.797
28,"+2","PHARRELL WILLIAMS","Happy",1160,"+33",-76,"+103",8.001,"+0.181",128,"10",1,3856,655,28.557
29,"=","MIGOS","Fight Night",1152,"+7",117,"-16",5.633,"-0.002",37,"--",29,1152,237,5.706
30,"-2","SNOOTIE WILD","Yayo",1082,"-67",-357,"-44",4.485,"-0.507",146,"232",15,1660,208,8.393
31,"=","RICK ROSS","Thug Cry f/Lil Wayne",1032,"+9",71,"+44",4.374,"+0.084",72,"--",22,1261,318,7.803
32,"+1","TREY SONGZ","SmartPhones",1015,"+62",162,"+82",6.622,"+0.446",25,"384",32,1015,292,6.622
33,"-1","AUGUST ALSINA","Make It Home f/Jeezy",999,"+9",112,"+25",4.663,"+0.213",84,"--",32,999,146,4.663
34,"=","IGGY AZALEA","Fancy f/Charli XCX",922,"+63",340,"+2",6.133,"+0.495",12,"3/19",34,922,390,6.133
35,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",842,"+10",163,"-31",3.899,"-0.066",30,"146",34,842,215,4.214
36,"=","DJ SNAKE & LIL JON","Turn Down For What",833,"+8",171,"-25",4.323,"-0.094",20,"9",35,833,253,4.419
37,"=","K. MICHELLE","Can't Raise A Man",735,"+7",-39,"+68",4.235,"+0.105",139,"--",12,2342,522,14.762
38,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",712,"+23",176,"+56",2.921,"+0.048",29,"42",38,712,564,4.37
39,"=","BANDO JONEZ","Sex You",684,"+9",-23,"+72",4.266,"+0.152",145,"--",14,1901,285,9.853
40,"+1","WE ARE TOONZ","Drop That #NaeNae",630,"+22",142,"+11",2.591,"+0.013",130,"288",32,630,162,3.057
41,"+2","JENNIFER HUDSON","Walk It Out",612,"+43",190,"+38",2.098,"+0.095",23,"--",41,612,190,2.098
42,"-2","50 CENT","Smoke f/Trey Songz",606,"-45",-389,"+37",2.479,"-0.277",63,"--",16,1640,632,9.596
43,"-1","MACK WILDS","Henny",590,"-15",10,"-41",1.799,"-0.124",86,"--",39,624,120,2.42
44,"=","NE-YO","Money Can't Buy f/Jeezy",546,"+59",546,"+59",5.862,"+0.509",5,"--",44,546,546,5.862
45,"+1","JAZMINE SULLIVAN","Dumb",486,"+41",166,"+22",2.579,"+0.158",10,"--",45,486,354,3.624
46,"-1","ADRIAN MARCEL","2AM",464,"+15",79,"+11",1.492,"-0.008",25,"247",45,464,154,1.648
47,"=","DRIICKY GRAHAM","We Up f/Sebastian Mikael",428,"+11",67,"+19",1.273,"+0.002",12,"--",47,428,120,1.322
48,"=","MIKE JAY","Birthday Suit",373,"+11",62,"+12",1.099,"+0.045",5,"--",48,373,111,1.099
49,"=","PHARRELL WILLIAMS","Come Get It Bae",350,"+8",84,"-23",1.186,"+0.061",2,"77",49,350,107,1.186
50,"--","TEEFLII","24 Hours",297,"--",75,"--",1.027,"--",1,"155",50,297,75,1.027
