"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"-2","MARCUS CANTY","Used By You",487,"-24",-85,"-12",1.442,"-0.020",91,"--",31,604,114,1.738
42,"+2","T.I.","Hello f/Cee-Lo Green",479,"+25",100,"-2",2.879,"+0.296",11,"--",42,479,225,2.879
43,"-1","TYGA","Dope f/Rick Ross",476,"-5",-83,"+6",3.163,"-0.110",40,"114",33,587,343,4.099
44,"+2","TRINIDAD JAMES","Female$ Welcomed",465,"+30",239,"-13",1.713,"+0.209",5,"--",44,465,252,1.713
45,"=","DJ DRAMA","So Many Girls f/Wale, ...",465,"+15",99,"+15",2.175,"+0.017",23,"--",44,465,118,2.175
46,"-3","BIG SEAN","Guap",460,"+4",-152,"+56",3.218,"+0.042",118,"265",16,1703,322,11.145
47,"=","KAYLA BRIANNA","I Got That f/Meek Mill",389,"+15",63,"+7",1.733,"+0.139",19,"--",47,389,67,1.733
48,"=","CA$H OUT","Exclusive f/B.O.B.",336,"+6",7,"+7",1.292,"+0.067",22,"--",47,340,126,1.292
49,"=","NE-YO","Should Be You f/Fabolo...",309,"-3",9,"-24",1.392,"+0.018",5,"--",49,319,89,1.392
50,"--","MIGUEL","How Many Drinks?",288,"--",194,"--",1.769,"--",1,"--",50,288,194,1.769
