"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","DEJ LOAF","Back Up f/Big Sean",1006,-6,17,-37,4.891,0.065,37,"259",25,1023,286,4.891
27,"=","DRAKE","Back To Back",995,15,137,9,6.892,-0.004,32,"38",27,995,640,6.896
28,"+1","ALESSIA CARA","Here",912,20,180,-1,4.781,0.175,43,"45",28,912,181,4.781
29,"-1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",910,13,134,4,3.813,0.046,38,"180",28,910,205,3.82
30,"=","MIGOS","Pipe It Up",876,-1,-24,-15,3.981,0.025,30,"--",28,908,335,4.229
31,"+1","JANET JACKSON","No Sleeep",825,11,38,30,3.616,0.131,62,"322",30,834,296,3.616
32,"-1","D.R.A.M","Cha Cha",820,-29,-225,-14,3.128,-0.07,93,"--",23,1123,161,4.856
33,"+1","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",789,12,165,-15,3.446,0.001,17,"861",33,789,317,3.446
34,"-1","YO GOTTI","Rihanna f/Young Thug",784,3,35,-13,2.492,0.051,29,"1205",33,784,231,2.492
35,"=","J. COLE","No Role Modelz",728,22,112,-4,2.774,0.071,20,"207",35,728,226,2.774
36,"+2","CIARA","Dance Like We're Making Love",691,11,31,4,1.971,0.047,57,"1370",34,723,286,2.224
37,"=","GAME","100 f/Drake",683,0,-2,-10,2.303,0.009,38,"174",35,685,149,2.316
38,"-2","WIZ KHALIFA","See You Again f/Charlie Puth",670,-17,-82,-20,3.463,-0.069,143,"55",6,2965,545,18.354
39,"=","BRYSON TILLER","Don't",594,18,89,20,2.203,0.102,23,"237",39,594,89,2.203
40,"=","2 CHAINZ","Watch Out",573,6,108,-13,2.01,0.094,10,"704",40,573,224,2.01
41,"=","OMI","Cheerleader",567,4,8,5,2.336,-0.021,26,"16",39,570,143,2.665
42,"=","TRAVI$ SCOTT","Antidote",542,33,226,24,1.84,0.094,6,"--",42,542,226,1.84
43,"=","E-40","Choices",529,23,88,14,1.408,-0.009,122,"392",41,529,88,1.682
44,"+2","DRAKE","Hotline Bling",483,31,258,-4,4.574,0.26,3,"14",44,483,262,4.574
45,"=","DJ CHOSE","Everywhere I Go f/MC Beezy",483,20,102,20,1.572,0.023,12,"--",45,483,102,1.572
46,"-2","FUTURE","Real Sisters",479,8,61,28,2.638,0.03,40,"771",43,496,93,3.039
47,"+1","KIRKO BANGZ","Worry Bout It f/Fetty Wap",468,21,81,9,1.811,0.038,10,"--",47,468,121,1.811
48,"-1","T-PAIN","Make That S**t Work f/Juicy J",444,-3,65,-19,1.421,0.025,8,"--",45,447,85,1.421
49,"=","POST MALONE","White Iverson",443,14,106,-17,1.635,-0.008,3,"98",49,443,123,1.643
50,"=","LIL GEORGE","Sauce",413,5,97,5,1.441,-0.103,40,"--",46,461,114,1.577
