"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","THE-DREAM","That's My S**t",1369,"-26",-82,"-29",6.368,"+0.034",91,"555",19,1451,252,6.883
23,"=","CHRIS BROWN & TYGA","Ayo",1346,"-19",-220,"+15",9.56,"-0.076",129,"122",4,3407,605,22.558
24,"=","KID INK","Be Real f/Dej Loaf",1344,"+27",223,"+1",8.301,"+0.254",38,"151",24,1344,258,8.301
25,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1276,"-24",-198,"-7",7.807,"-0.270",149,"325",6,2830,482,17.286
26,"=","KENDRICK LAMAR","King Kunta",1254,"-19",-148,"-1",5.796,"-0.186",43,"97",18,1462,415,8.257
27,"=","JEREMIH","Planes f/J. Cole",970,"+26",95,"+32",6.123,"+0.214",87,"142",27,970,241,6.123
28,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",862,"+33",103,"+10",4.357,"+0.102",31,"1/80",28,862,147,4.357
29,"-1","ANTHONY LEWIS","It's Not My Fault f/T.I.",830,"-23",-142,"-17",3.143,"-0.121",105,"--",26,998,222,4.23
30,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",789,"-25",-136,"-27",3.596,"-0.109",81,"--",28,933,306,4.315
31,"=","NATALIE LA ROSE","Somebody f/Jeremih",778,"+50",191,"+55",3.426,"+0.268",60,"31",31,778,191,3.426
32,"=","EMPIRE CAST","Good Enough f/Jussie Smollett",657,"-10",-80,"-6",2.31,"-0.051",67,"1089",30,800,167,3.26
33,"+2","DRAKE","Energy",634,"+23",106,"+7",6.684,"+0.177",60,"135",33,634,106,6.684
34,"-1","TINK","Ratchet Commandments",627,"-4",-14,"-15",1.647,"-0.012",38,"1343",33,642,133,1.832
35,"-1","MEEK MILL","Monster",596,"-24",-95,"-33",2.981,"-0.158",48,"346",31,703,215,3.69
36,"+1","JANELLE MONAE & JIDENNA","Yoga",595,"+33",144,"+19",2.231,"+0.238",22,"282",36,595,235,2.231
37,"-1","K. MICHELLE","Hard To Do",593,"+0",36,"-8",2.517,"-0.010",36,"--",35,594,268,2.534
38,"=","COOL AMERIKA","Make Sum Shake",517,"+21",80,"+16",1.965,"+0.199",25,"--",38,517,126,1.965
39,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",505,"+11",25,"+2",1.467,"+0.062",26,"--",38,505,160,1.467
40,"+2","RAE SREMMURD","This Could Be Us",499,"+45",121,"+26",2.742,"+0.319",10,"525",40,499,163,2.742
41,"=","GAME","Ryda f/DeJ Loaf",482,"+27",119,"+18",1.916,"+0.090",11,"377",41,482,214,1.938
42,"+1","DEJ LOAF","Me, U & Hennessy",475,"+44",220,"+39",1.839,"+0.142",6,"330",42,475,220,1.839
43,"-3","TYRESE","Dumb S**t",457,"-3",-10,"-13",1.304,"-0.022",45,"--",39,471,143,2.123
44,"=","LIL DURK","Like Me f/Jeremih",407,"+3",-26,"+7",1.56,"-0.022",23,"582",42,440,251,2.128
45,"=","CHRIS BROWN & TYGA","B**ches N Marijuana",397,"+44",326,"+26",1.744,"+0.043",3,"--",45,397,326,1.744
46,"=","E-40","Choices",352,"+2",10,"-1",0.902,"+0.003",15,"612",45,352,67,0.93
47,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",325,"+34",325,"+34",4.115,"+0.276",2,"15",47,325,325,4.115
48,"-1","JORDIN SPARKS","Double Tap f/2 Chainz",318,"+6",62,"+7",0.608,"+0.014",11,"--",47,318,62,0.852
49,"+1","MARIAH CAREY","Infinity",305,"+23",188,"+6",1.001,"+0.033",2,"1025",49,305,188,1.001
50,"--","PLIES","Find You f/K Camp",280,"--",10,"--",1.068,"--",2,"--",49,280,19,1.077
