"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"-1","TREY SONGZ","Fumble",1486,"+0",85,"-5",9.705,"-0.003",44,"351",18,1486,326,9.773
20,"=","ALICIA KEYS","Brand New Me",1312,"-44",-171,"-42",6.744,"-0.316",88,"257",14,1513,289,8.345
21,"+1","KELLY ROWLAND","Kisses Down Low",1182,"+56",291,"+29",8.182,"+0.243",22,"219",21,1182,432,8.182
22,"-1","OMARION","M.I.A. f/Wale",1155,"+22",78,"+16",5.538,"+0.011",102,"--",20,1155,224,5.655
23,"=","ACE HOOD","Bugatti f/Future & Ric...",1099,"+70",234,"+64",8.456,"+0.387",33,"49",23,1099,259,8.456
24,"=","SEVYN STREETER","I Like It",961,"+9",70,"+7",4.878,"+0.149",86,"--",23,964,192,4.878
25,"+1","FUTURE","Karate Chop f/Casino",898,"+76",389,"+64",7.475,"+0.478",23,"102",25,898,389,7.475
26,"-1","YO GOTTI","Check",858,"-15",-64,"-13",3.529,"-0.122",110,"--",22,1054,273,4.347
27,"+1","SLICE9","Another One f/Future",797,"+8",-17,"+5",2.939,"+0.043",65,"--",27,816,189,3.029
28,"+2","RAVAUGHN","Better Be Good",757,"+18",31,"+6",3.623,"+0.121",43,"--",28,757,188,3.623
29,"-2","JOE BUDDEN","She Don't Put It Down ...",750,"-55",-119,"-77",3.517,"-0.381",100,"230",25,947,203,5.087
30,"+2","JUICY J","Show Out f/Young Jeezy",742,"+14",132,"-18",5.234,"+0.190",36,"192",30,742,251,5.234
31,"-2","RIHANNA","Diamonds",732,"-40",-206,"-14",8.126,"-0.617",137,"82",11,2308,475,17.73
32,"-1","BIG SEAN","Guap",680,"-49",-150,"-48",5.242,"-0.435",108,"141",16,1703,322,11.145
33,"+2","FABOLOUS","Ready f/Chris Brown",578,"+5",63,"-31",4.752,"+0.157",22,"--",33,597,229,4.932
34,"+2","MARCUS CANTY","Used By You",578,"+7",24,"+13",1.479,"-0.042",81,"--",31,604,114,1.738
35,"-2","TYGA","Dope f/Rick Ross",575,"-12",8,"-27",3.912,"+0.053",30,"105",33,587,343,4.099
36,"-2","JARVIS","Make A Little Room",556,"-18",-109,"-20",2.397,"-0.186",89,"--",30,665,153,3.146
37,"+2","ROCKO","Nachos",541,"+13",60,"+12",1.943,"+0.031",51,"--",37,541,86,1.943
38,"=","MINDLESS BEHAVIOR","Keep Her On The Low",540,"+10",103,"+14",2.515,"+0.129",23,"--",38,540,206,2.515
39,"+2","KIRKO BANGZ","Keep It Trill",503,"+9",8,"+5",2.139,"+0.036",31,"374",39,503,208,2.229
40,"=","NICKI MINAJ","Freedom",497,"-8",-57,"+11",1.549,"-0.042",91,"--",35,588,134,2.562
41,"-4","CHIEF KEEF","Love Sosa",494,"-42",-168,"-35",2.474,"-0.161",108,"124",20,1160,310,6.485
42,"=","T.RONE","Hello Love",478,"+4",76,"-6",3.007,"+0.028",37,"--",42,478,100,3.007
43,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",462,"-3",-34,"-15",2.329,"+0.027",21,"2",40,496,179,3.424
44,"+1","MEEK MILL","Believe It",409,"+42",177,"+43",3.095,"+0.322",14,"--",44,409,177,3.095
45,"+2","GAME","All That (Lady)",407,"+59",224,"+56",2.013,"+0.283",3,"--",45,407,224,2.013
46,"-2","DJ DRAMA","So Many Girls f/Wale, ...",375,"+0",34,"-16",1.865,"+0.042",13,"--",44,390,118,1.865
47,"-1","B. SMYTH","Leggo f/2 Chainz",366,"+13",2,"+12",1.492,"+0.065",16,"--",46,369,143,1.595
48,"=","CA$H OUT","Exclusive f/B.O.B.",312,"-6",21,"-20",1.077,"-0.029",12,"--",47,322,126,1.149
49,"=","KAYLA BRIANNA","I Got That f/Meek Mill",302,"+7",42,"+4",1.435,"+0.057",9,"--",49,302,52,1.435
50,"--","T.I.","Hello f/Cee-Lo Green",283,"--",149,"--",1.684,"--",1,"--",50,283,149,1.684
