"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"-2","JANELLE MONAE & JIDENNA","Yoga",754,-4,2,-18,2.925,0.014,36,"166",28,805,235,2.929
34,"=","GAME","Ryda f/DeJ Loaf",690,6,88,-7,2.76,-0.063,25,"224",34,690,214,2.823
35,"=","LIL DURK","Like Me f/Jeremih",686,17,194,3,2.732,0.033,37,"606",35,686,251,2.732
36,"=","DRAKE","Energy",669,1,23,22,4.727,-0.225,74,"133",32,670,106,6.684
37,"=","CHRIS BROWN & TYGA","B**ches N Marijuana",657,7,87,-10,2.615,0.108,17,"--",36,657,326,2.615
38,"=","FETTY WAP","My Way f/Monty",602,6,178,-1,5.398,0.175,14,"--",38,602,248,5.398
39,"+1","DEJ LOAF","Me, U & Hennessy",586,3,13,2,2,0.005,20,"497",37,596,247,2.239
40,"-1","RICH GANG","Tell Em f/Young Thug & RH Quan",581,-4,-138,23,2.106,0.033,95,"--",28,933,306,4.315
41,"+1","K. MICHELLE","Hard To Do",542,18,20,25,2.069,0.043,50,"--",35,594,268,2.534
42,"-1","KENDRICK LAMAR","King Kunta",529,-33,-343,46,2.078,-0.071,57,"174",18,1462,415,8.257
43,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",515,4,-8,17,1.544,0.004,40,"--",38,536,160,1.544
44,"=","ELIJAH BLAKE","I Just Wanna...",502,-1,222,-34,1.187,0.03,12,"--",44,503,256,1.187
45,"=","MIKE WILL MADE-IT","Drinks On Us f/Swae Lee",436,4,57,-25,1.673,-0.038,9,"--",45,436,238,1.963
46,"=","MIGUEL","Coffee",419,2,43,-37,2.257,-0.151,8,"424",46,419,282,2.714
47,"=","AUGUST ALSINA","Hip Hop",415,11,60,1,1.257,0.045,8,"--",47,415,135,1.257
48,"+2","E-40","Choices",352,8,8,10,1.046,0.013,24,"447",45,364,67,1.046
49,"-1","YOUNG DRO","We In Da City",344,-5,70,-18,1.707,-0.008,3,"--",48,349,93,1.715
50,"-1","MARIAH CAREY","Infinity",334,-10,-12,-23,1.001,-0.015,8,"415",48,353,188,1.019
