"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","NICKI MINAJ","Pills N Potions",1341,"-65",-675,"-14",8.202,"-0.493",104,"228",7,2898,423,15.534
22,"+1","SNOOTIE WILD","Made Me",1283,"+37",150,"+74",4.933,"+0.141",49,"429",22,1283,265,4.933
23,"-1","USHER","She Came To Give It To You",1281,"-5",18,"-61",5.439,"-0.037",58,"154",22,1308,299,5.724
24,"=","YO GOTTI","Errrbody",1098,"+41",177,"+27",4.2,"+0.164",31,"332",24,1098,261,4.2
25,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1074,"+60",338,"+16",6.918,"+0.589",16,"149",25,1074,427,6.918
26,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",923,"+29",186,"+27",4.109,"+0.311",35,"217",26,923,210,4.109
27,"=","TREY SONGZ","SmartPhones",833,"-26",-127,"-47",6.687,"-0.164",130,"921",16,1886,292,12.082
28,"+1","DISCLOSURE","Latch f/Sam Smith",780,"+12",84,"-14",4.642,"+0.232",26,"54",28,780,202,4.642
29,"-1","FRENCH MONTANA","Don't Panic",773,"+5",164,"-4",3.531,"+0.095",20,"525",28,773,212,3.599
30,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",750,"+14",60,"+12",4.115,"+0.105",29,"668",30,750,146,4.115
31,"=","ADRIAN MARCEL","2AM",704,"-13",-123,"+3",2.428,"-0.086",127,"276",27,879,154,4.033
32,"=","K CAMP","Blessing",685,"-18",-13,"-18",3.018,"-0.107",45,"1229",29,714,142,3.25
33,"=","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",666,"+0",49,"-21",1.678,"+0.043",28,"--",33,683,143,1.678
34,"+1","AUGUST ALSINA","No Love",650,"+13",87,"-2",3.07,"+0.098",28,"67",34,650,261,3.07
35,"-1","USHER","Good Kisser",636,"-7",-206,"+33",4.215,"-0.178",131,"436",4,3274,793,19.422
36,"+1","JOHN LEGEND","You & I (Nobody In The World)",617,"+10",33,"+8",1.88,"+0.020",39,"240",36,617,220,1.945
37,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",589,"-39",-66,"-41",3.839,"-0.308",135,"229",24,1071,215,5.398
38,"=","GAME","Or Nah f/Problem, Too Short",581,"+0",12,"+3",1.803,"+0.010",44,"1298",34,620,189,2.081
39,"+1","JUICY J","Low f/Nicki Minaj, Lil Bibby",579,"+25",176,"+30",2.335,"+0.000",17,"663",39,579,176,2.335
40,"-1","T-PAIN","Dranking Patna",568,"+3",13,"-9",1.606,"+0.007",30,"--",39,579,102,1.75
41,"=","LIL WAYNE","Grindin f/Drake",456,"+2",9,"+7",1.452,"+0.053",17,"134",41,503,271,2.268
42,"=","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",410,"+12",64,"+26",1.174,"+0.101",19,"--",42,410,119,2.211
43,"=","SAM SMITH","Stay With Me",388,"-4",10,"-16",2.915,"-0.028",18,"20",43,392,120,2.943
44,"+1","JHENE AIKO","The Pressure",379,"+11",81,"-2",1.4,"-0.030",8,"--",44,379,83,1.43
45,"-1","KEYSHIA COLE","She",354,"-21",-121,"-11",0.501,"-0.071",44,"--",37,570,107,1.211
46,"=","RED CAFE","Pretty Gang f/Fabolous",348,"+7",18,"+10",1.504,"+0.114",9,"--",46,348,37,1.522
47,"=","YG","Do It To Ya f/TeeFLii",337,"+2",105,"-36",0.738,"-0.021",4,"--",47,337,188,0.806
48,"=","LECRAE","All I Need Is You",314,"-3",28,"-7",0.579,"-0.010",2,"345",48,317,35,0.589
49,"=","LUPE FIASCO","Next To It f/Ty Dolla $ign",294,"-13",-7,"-21",0.535,"+0.027",7,"--",49,307,14,0.546
50,"--","I LOVE MAKONNEN","Tuesday f/Drake",273,"--",150,"--",2.072,"--",1,"101",50,273,150,2.072
