"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"+3","MADEINTYO","Uber Everywhere",628,"+18",89,"-1",1.975,"+0.135",15,"203",36,628,188,1.975
37,"-2","TYGA","Baller Alert f/R.Ross/2 Chainz",622,"-30",-166,"-17",1.506,"-0.133",65,"--",30,817,293,2.487
38,"-1","MACK WILDS","Love In The 90z",618,"-1",-108,"+8",2.047,"+0.106",71,"--",33,736,275,2.428
39,"+3","KANYE WEST","Famous",575,"+75",382,"+72",3.726,"+0.453",5,"--",39,575,382,3.726
40,"-2","FRENCH MONTANA","Moses f/Chris Brown & Migos",564,"-53",-335,"-27",1.89,"-0.098",149,"--",15,1828,257,10.429
41,"=","DLOW","Do It Like Me",536,"+2",73,"-16",2.204,"+0.020",16,"599",41,536,293,2.204
42,"-2","2 CHAINZ","Gotta Lotta f/Lil Wayne",535,"+0",129,"-28",1.767,"-0.011",9,"735",40,535,276,1.778
43,"=","ERYKAH BADU","Phone Down",443,"-6",14,"+2",1.577,"-0.033",41,"--",43,457,253,1.974
44,"=","FUTURE","Stick Talk",408,"-2",-31,"+4",2.347,"-0.059",66,"635",42,507,131,3.602
45,"=","ANDRA DAY","Rise Up",365,"+9",15,"+10",1.306,"+0.036",15,"63",45,365,57,1.509
46,"=","BABY E","Finessin f/Lil Wayne",331,"+7",3,"+1",0.712,"-0.019",9,"--",46,331,146,0.789
47,"=","S-8IGHTY","Halfway",279,"-2",3,"-5",1.11,"-0.025",2,"--",47,281,8,1.135
48,"=","POST MALONE","Too Young",271,"-8",-30,"-9",0.433,"-0.003",27,"964",48,412,47,1.055
49,"--","ARIANA GRANDE","Dangerous Woman",269,"--",11,"--",0.515,"--",1,"9",49,269,11,0.515
50,"-1","ZOEY DOLLAZ","Blow A Check",268,"-9",-37,"-4",2.087,"-0.034",8,"--",49,310,64,2.642
