"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"-1","K. MICHELLE","Not A Little Bit",1590,"-19",112,"-82",7.825,"-0.156",49,"455",18,1609,323,7.981
20,"=","KENT JONES","Don't Mind",1488,"+22",158,"-11",8.331,"-0.052",40,"--",20,1488,353,8.383
21,"+1","FUTURE","Low Life f/The Weeknd",1486,"+53",304,"+10",11.099,"+0.473",27,"44",21,1486,344,11.099
22,"-1","THE WEEKND","Acquainted",1378,"-74",-344,"-69",11.24,"-0.051",126,"107",10,2575,345,15.067
23,"=","A$AP FERG","New Level",1257,"+22",219,"-8",7.105,"+0.087",44,"253",23,1257,271,7.105
24,"+1","PLIES","Ran Off On Da Plug Twice",1141,"+29",147,"+15",5.72,"+0.288",32,"1279",24,1141,229,5.72
25,"-1","TY DOLLA $IGN","Saved f/E-40",1135,"-29",-189,"-4",5.792,"-0.143",70,"266",17,1391,315,7.848
26,"+1","FAT JOE & REMY MA","All The Way Up",1024,"+26",338,"-57",7.039,"+0.284",14,"100",26,1024,437,7.039
27,"-1","PUFF DADDY & THE FAMILY","You Could Be My Lover",1023,"-4",1,"+8",3.362,"+0.101",76,"--",22,1075,317,4.532
28,"=","BELLY","Might Not f/The Weeknd",905,"-7",-20,"-32",4.314,"-0.164",57,"116",28,937,221,4.59
29,"+2","RAE SREMMURD","By Chance",900,"+39",175,"+7",5.088,"+0.313",17,"502",29,900,327,5.088
30,"=","TORY LANEZ","LA Confidential",896,"+30",87,"+15",3.677,"+0.110",35,"593",30,896,270,3.677
31,"-2","FRENCH MONTANA","Moses f/Chris Brown & Migos",857,"-42",-135,"-8",2.612,"-0.102",143,"--",15,1828,257,10.429
32,"+1","ZENDAYA","Something New f/Chris Brown",781,"+15",130,"-12",2.178,"+0.063",38,"170",32,781,168,2.178
33,"-1","TYGA","Baller Alert f/R.Ross/2 Chainz",775,"-13",-39,"-10",2.189,"-0.033",59,"--",30,817,293,2.487
34,"=","MACK WILDS","Love In The 90z",709,"-17",-27,"-32",2.179,"-0.031",65,"--",33,736,275,2.428
35,"+1","50 CENT","I'm The Man f/Sonny Digital",663,"+15",78,"+8",2.586,"+0.093",33,"634",35,663,217,2.586
36,"-1","KID INK","Promise f/Fetty Wap",660,"-13",23,"-20",2.368,"-0.146",49,"110",35,675,214,2.629
37,"+1","YOUNG DOLPH","Get Paid",628,"+13",115,"-4",2.172,"+0.027",17,"--",37,628,124,2.172
38,"-1","RAY J","Curtains Closed",576,"-64",-443,"-19",1.933,"-0.320",116,"--",20,1250,214,4.219
39,"+1","KAYLA BRIANNA","Do You Remember",571,"+41",41,"+17",1.98,"+0.503",14,"--",39,571,215,1.98
40,"-1","MADEINTYO","Uber Everywhere",548,"+9",120,"-17",1.486,"-0.030",9,"207",39,548,188,1.516
41,"=","FUTURE","Wicked",548,"+21",76,"+31",4.153,"+0.159",19,"--",40,548,118,4.153
42,"=","DLOW","Do It Like Me",476,"+13",61,"+4",1.84,"+0.010",10,"--",42,476,293,1.84
43,"+1","ERYKAH BADU","Phone Down",449,"+20",4,"+32",1.631,"+0.069",35,"--",43,457,253,1.974
44,"+1","2 CHAINZ","Gotta Lotta f/Lil Wayne",441,"+35",276,"+10",1.533,"+0.062",3,"523",44,441,276,1.533
45,"-2","FUTURE","Stick Talk",426,"-13",-81,"-29",2.882,"-0.061",60,"526",42,507,131,3.602
46,"=","ANDRA DAY","Rise Up",334,"-16",-30,"-27",1.296,"-0.063",9,"187",46,364,57,1.509
47,"=","BABY E","Finessin f/Lil Wayne",326,"-2",78,"-39",0.776,"-0.013",3,"--",47,328,146,0.789
48,"=","J.R.","Best Friend f/Trey Songz",307,"-4",7,"+0",1.295,"+0.003",44,"--",43,475,147,2.328
49,"+1","POST MALONE","Too Young",294,"-7",-24,"+4",0.499,"-0.002",24,"873",48,412,47,1.055
50,"--","ALESSIA CARA","Wild Things",293,"--",-6,"--",0.533,"--",1,"59",50,293,0,0.533
