"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"+1","COLONEL LOUD","California f/Young Dolph",1730,"+20",259,"-20",9.015,"+0.166",60,"738",17,1730,363,9.015
18,"-1","K CAMP","Comfortable",1709,"-34",-248,"-20",9.432,"-0.217",137,"223",5,3331,462,18.846
19,"+2","BIG SEAN","Play No Games",1622,"+38",276,"-5",10.029,"+0.116",42,"300",19,1622,332,10.029
20,"=","MONICA X LIL WAYNE","Just Right For Me",1547,"-111",-484,"-123",6.879,"-0.505",140,"790",14,2065,282,9.666
21,"+1","IHEARTMEMPHIS","Hit The Quan",1433,"+23",61,"+9",6.89,"+0.284",63,"35",21,1433,244,6.89
22,"+1","2 CHAINZ","Watch Out",1362,"+20",87,"+15",6.251,"-0.066",78,"432",22,1362,224,6.356
23,"+1","FETTY WAP","Again",1311,"+85",343,"+34",10.071,"+0.563",32,"64",23,1311,349,10.071
24,"+1","RICK ROSS","Sorry f/Chris Brown",1277,"+52",248,"+37",8.016,"+0.364",24,"279",24,1277,413,8.016
25,"+2","DRAKE & FUTURE","Jumpman",1215,"+51",313,"+22",8.045,"+0.453",36,"40",25,1215,313,8.045
26,"=","EMPIRE CAST","Bout 2 Blow f/Yazz",1202,"+3",28,"-17",7.101,"-0.033",30,"--",24,1229,700,7.44
27,"+1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",973,"+28",198,"+14",4.302,"+0.122",30,"--",27,973,285,4.302
28,"+1","DJ KHALED","You Mine f/Songz/Future...",951,"+25",140,"+6",5.619,"+0.404",18,"818",28,951,474,5.619
29,"+1","MALACHIAE WARREN","Thank Yo Momma",919,"+2",96,"-30",3.367,"+0.045",57,"--",29,919,174,3.367
30,"+1","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",901,"-9",130,"-55",3.688,"-0.139",18,"--",30,910,448,5.215
31,"+2","JR CASTRO","Get Home f/Kid Ink & Migos",897,"+7",48,"+10",4.21,"+0.052",60,"778",30,898,178,4.21
32,"+2","MIGOS","Pipe It Up",831,"-5",-111,"+1",3.538,"-0.068",98,"435",22,1238,335,5.773
33,"-1","OMARION","I'm Up f/Kid Ink",814,"-77",-493,"-39",4.935,"-0.386",120,"611",13,2017,303,11.94
34,"+1","LIL DICKY","$ave Dat Money",772,"-3",88,"-25",2.644,"+0.010",37,"190",34,775,132,2.644
35,"+1","BJ THE CHICAGO KID","Church",771,"+3",117,"-26",3.024,"+0.096",36,"--",35,771,182,3.024
36,"+2","YO GOTTI","Down In The DM",724,"+22",200,"+3",3.74,"+0.181",15,"170",36,724,200,3.74
37,"=","JEEZY","Sweet Life f/Janelle Monae",715,"+12",121,"-8",2.5,"+0.152",15,"658",37,715,413,2.5
38,"+3","CURREN$Y","Bottom Of The Bottle",683,"+20",61,"+27",2.316,"+0.079",50,"704",36,683,257,2.316
39,"+1","TAMAR BRAXTON","Catfish",632,"-49",-209,"-57",1.537,"-0.126",48,"--",30,866,275,2.7
40,"+2","TK N CASH","3 Times In A Row",631,"+36",205,"+17",2.286,"+0.162",10,"--",40,631,216,2.286
41,"+3","BOOGIE","Oh My",541,"-15",34,"-44",2.084,"-0.032",19,"--",41,573,150,2.171
42,"+3","K CAMP","1Hunnid f/Fetty Wap",536,"-2",110,"-41",2.28,"-0.089",8,"536",42,538,223,2.434
43,"+4","2 MILLY","Milly Rock",412,"+32",124,"+21",2.392,"+0.097",3,"--",43,412,124,2.392
44,"+4","T.I.","Peanut Butter Jelly",377,"+6",27,"-3",2.062,"+0.013",5,"1019",44,377,73,2.069
45,"+4","BLAC YOUNGSTA","Heavy",366,"+3",29,"-10",0.71,"+0.006",5,"--",45,366,51,0.71
46,"--","TATE KOBANG","Bank Rolls",331,"--",48,"--",1.365,"--",1,"--",46,331,48,1.365
47,"--","FRENCH MONTANA","Moses f/Chris Brown & Migos",330,"--",43,"--",1.878,"--",1,"253",47,330,43,1.878
48,"--","TIMBALAND","UFO f/Tink & Future",319,"--",36,"--",0.645,"--",1,"--",48,319,36,0.645
49,"--","VEDO","Classic",319,"--",-107,"--",0.879,"--",47,"--",39,556,110,1.696
50,"--","AVERY WILSON","Change My Mind f/Migos",291,"--",30,"--",0.839,"--",1,"--",50,291,30,0.839
