"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"+1","K CAMP","1Hunnid f/Fetty Wap",1281,"+34",132,"+24",5.759,"+0.178",80,"245",21,1281,223,5.759
22,"-1","JACQUEES","Like Baby",1248,"-1",-20,"-5",6.028,"-0.146",59,"--",21,1274,393,7.608
23,"+1","FRENCH MONTANA","Moses f/Chris Brown & Migos",1165,"+17",47,"+19",6.023,"+0.001",73,"721",23,1165,217,6.203
24,"-1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1102,"-64",-297,"-51",4.933,"-0.569",102,"--",18,1576,285,8.455
25,"=","BJ THE CHICAGO KID","Church",1076,"+14",0,"+16",4.215,"+0.018",108,"--",25,1086,182,4.546
26,"+2","DJ LUKE NASTYY","Might Be",1007,"+66",364,"+33",6.073,"+0.366",27,"--",26,1007,364,6.073
27,"=","MIGOS","Look At My Dab",996,"+24",126,"+5",4.928,"+0.140",36,"--",27,996,201,4.928
28,"-2","DJ KHALED","You Mine f/Songz/Future...",982,"-44",-300,"-36",5.421,"-0.243",90,"--",20,1366,474,8.547
29,"=","2 MILLY","Milly Rock",950,"+14",119,"-5",5.516,"+0.199",75,"389",29,950,171,5.516
30,"=","YOUNG GREATNESS","Moolah",936,"+6",174,"+6",4.311,"-0.023",48,"1092",30,936,174,4.334
31,"+4","BRYSON TILLER","Exchange",931,"+89",604,"+42",5.694,"+0.441",8,"101",31,931,604,5.694
32,"-1","ADELE","Hello",915,"+10",56,"+4",5.932,"+0.135",52,"4",28,927,163,5.967
33,"=","AUGUST ALSINA","Song Cry",900,"+26",20,"+31",4.965,"+0.113",69,"--",28,1032,270,4.965
34,"=","ALESSIA CARA","Here",876,"+16",34,"+45",6.971,"+0.109",183,"18",16,1802,254,11.6
35,"-3","2 CHAINZ","Watch Out",872,"-3",-87,"-10",4.316,"+0.063",150,"125",20,1451,224,6.745
36,"=","RAY J","Curtains Closed",732,"+17",27,"+22",2.059,"+0.064",46,"--",35,732,214,2.059
37,"+1","KEVIN GATES","2 Phones",712,"+35",329,"-1",2.172,"+0.002",10,"76",37,712,330,2.172
38,"-1","TATE KOBANG","Bank Rolls",697,"-4",-22,"-8",2.132,"-0.092",73,"--",35,726,123,2.435
39,"+1","RICH HOMIE QUAN","The Most",600,"+4",72,"-36",1.886,"+0.026",12,"--",39,606,372,1.886
40,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",569,"-45",-266,"-28",3.148,"-0.325",132,"755",23,1182,178,6.826
41,"+1","PUFF DADDY & THE FAMILY","You Could Be My Lover",561,"+30",310,"+13",2.579,"-0.032",6,"--",41,561,310,2.611
42,"-1","BLAC YOUNGSTA","Heavy",545,"+6",-2,"+12",1.238,"+0.018",77,"--",39,607,158,1.541
43,"+1","DEJ LOAF","Hey There f/Future",533,"+62",412,"+36",2.43,"+0.262",4,"646",43,533,412,2.43
44,"-1","ROTIMI","Hit The Lotto",502,"+6",1,"+6",1.8,"-0.071",45,"--",40,507,168,1.871
45,"=","KANYE WEST","Real Friends f/Ty Dolla $ign",444,"+32",242,"-3",3.736,"+0.319",5,"--",44,444,308,3.736
46,"=","LIPSTICK GYPSY","Infatuation",400,"+2",-22,"+5",0.943,"-0.021",43,"--",42,434,64,1.041
47,"=","FABOLOUS","Doin' It Well f/Nicki Minaj",395,"+16",84,"+8",2.471,"+0.136",17,"--",46,395,119,2.471
48,"=","O.T. GENASIS","Cut It f/Young Dolph",361,"-3",93,"-26",4.359,"+0.089",7,"--",48,364,150,4.359
49,"=","FAT PIMP","Uh Oh f/Jwhite Did It",339,"+8",-48,"+12",0.756,"+0.040",17,"--",44,391,46,0.841
50,"--","BELLY","Might Not f/The Weeknd",313,"--",215,"--",1.121,"--",1,"278",50,313,215,1.121
