"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"=","DEJ LOAF","Me, U & Hennessy",598,14,28,19,2.002,0.059,22,"309",37,598,247,2.239
40,"+1","K. MICHELLE","Hard To Do",590,28,66,21,2.342,0.144,52,"--",35,594,268,2.534
41,"-1","RICH GANG","Tell Em f/Young Thug & RH Quan",549,-14,-104,21,1.928,-0.104,97,"--",28,933,306,4.315
42,"=","ELIJAH BLAKE","I Just Wanna...",522,3,146,-53,1.359,0.064,14,"--",42,522,256,1.359
43,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",518,1,3,12,1.521,-0.017,42,"--",38,536,160,1.544
44,"=","KENDRICK LAMAR","King Kunta",452,-35,-314,25,1.685,-0.191,59,"172",18,1462,415,8.257
45,"=","MIKE WILL MADE-IT","Drinks On Us f/Swae Lee",443,8,19,-13,1.655,-0.077,11,"1239",45,443,238,1.963
46,"=","MIGUEL","Coffee",425,0,19,-5,2.406,0.083,10,"292",46,425,282,2.714
47,"=","AUGUST ALSINA","Hip Hop",415,-4,37,-17,1.224,-0.025,10,"1066",47,419,135,1.257
48,"=","E-40","Choices",373,21,41,33,1.122,0.07,26,"453",45,373,67,1.122
49,"+1","MARIAH CAREY","Infinity",334,-1,-13,0,0.982,-0.017,10,"922",48,353,188,1.019
50,"-1","YOUNG DRO","We In Da City",333,-4,51,-9,1.627,0.008,5,"--",48,349,93,1.715
