"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
16,"=","DRAKE","Crew Love f/The Week...",1478,"+1",-74,"+4",11.793,"-0.290",141,"375",11,2098,410,18.674
17,"+2","BRANDY","Put It Down f/Chris ...",1362,"+48",264,"+10",8.452,"+0.336",50,"270",17,1362,264,8.452
18,"=","MIGUEL","Adorn",1340,"+16",242,"-39",8.293,"+0.094",25,"--",18,1340,376,8.293
19,"+3","FUTURE","Turn On The Lights",1304,"+51",339,"+20",7.854,"+0.200",29,"221",19,1304,339,7.854
20,"=","CHRIS BROWN","Sweet Love",1263,"-17",-57,"+11",8.713,"+0.031",111,"323",13,1748,336,10.681
21,"=","NICKI MINAJ","Beez In The Trap f/2...",1232,"-30",-428,"-3",7.607,"-0.196",113,"94",6,2658,475,18.747
22,"+1","NE-YO","Lazy Love",1143,"+20",52,"-9",5.736,"+0.072",56,"213",22,1143,281,5.736
23,"+1","MARY J. BLIGE","Why f/Rick Ross",1051,"-63",-472,"+7",5.053,"-0.203",106,"--",13,1753,303,9.079
24,"+4","BEYONCE","Dance For You",1040,"+43",256,"+28",7.958,"+0.245",69,"--",24,1040,256,7.958
25,"+2","FRENCH MONTANA","Pop That f/Rick Ross",1022,"+24",141,"-14",6.881,"+0.142",36,"75",25,1022,291,6.881
26,"=","BIRDMAN","Born Stunna f/Rick R...",1021,"+21",113,"+21",4.73,"+0.034",64,"--",26,1021,231,4.732
27,"+2","OMARION","Let's Talk f/Rick Ro...",868,"-1",52,"-4",5.023,"-0.001",51,"--",27,869,234,5.092
28,"+2","CHIEF KEEF","I Don't Like f/Lil R...",798,"+51",229,"+40",5.997,"+0.287",38,"155",28,798,229,5.997
29,"+2","DRAKE","HYFR (Hell Ya F**kin...",676,"-43",-287,"-30",4.218,"-0.229",99,"152",18,1512,406,10.202
30,"+2","FRANK OCEAN","Thinking About You",644,"-11",40,"-89",4.401,"-0.114",135,"210",28,782,249,5.07
31,"+3","BOBBY V","Mirror f/Lil Wayne",640,"-2",92,"-31",2.789,"+0.077",29,"--",31,642,177,2.789
32,"+1","YO GOTTI","I Got That Sack",579,"-69",-376,"-25",2.733,"-0.395",120,"--",22,1215,182,5.8
33,"+2","STERLING SIMMS","Tell Her Again",557,"+1",100,"-15",2.511,"+0.016",34,"--",33,560,157,2.511
34,"+3","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",550,"+20",112,"+31",2.364,"+0.107",21,"--",34,550,230,2.364
35,"+1","DJ KHALED","I Wish You Would",537,"+5",146,"-17",3.783,"+0.137",11,"175",35,537,204,3.783
36,"+2","FUTURE","Same Damn Time",519,"-3",-62,"+16",3.19,"-0.064",134,"--",9,2379,389,15.324
37,"+2","THE-DREAM","Dope Chick f/Pusha T",516,"+8",61,"+14",3.894,"-0.052",15,"--",37,516,329,3.946
38,"+2","DIGGY","4 Letter Word",505,"+0",-11,"-9",2.299,"-0.055",49,"--",36,554,180,3.082
39,"+3","MYKKO MONTANA","Do It f/K-Camp",445,"+38",134,"+33",2.197,"+0.098",17,"--",39,445,134,2.448
40,"+1","FAT JOE","Pride N Joy",432,"+3",11,"-15",1.375,"+0.027",19,"--",40,439,131,1.472
41,"+4","KING L","Val Venis",354,"+9",79,"-3",1.217,"+0.049",8,"--",41,354,110,1.217
42,"+6","TREY SONGZ","Dive In",335,"+21",192,"-1",2.622,"+0.163",3,"--",42,335,193,2.622
43,"+3","LIL CHUCKEE","Da Wop",334,"-9",-2,"-12",1.56,"-0.060",18,"--",43,353,124,1.677
44,"+5","ACE HOOD","B.L.A.B (Ballin Like...",311,"-1",15,"-1",1.444,"+0.035",10,"--",44,318,70,1.444
45,"+5","KRUSHAI","Legal",298,"-7",14,"-12",0.625,"-0.005",8,"--",45,305,26,0.648
46,"--","TYGA","Make It Nasty",289,"--",38,"--",1.216,"--",1,"123",46,289,38,1.216
47,"--","CURREN$Y","Jet Life f/Big K.R.I...",273,"--",92,"--",0.681,"--",1,"--",47,273,92,0.681
48,"--","CA$H OUT","Big Booty",270,"--",191,"--",1.222,"--",1,"--",48,270,191,1.222
49,"--","RAY LAVENDER","We Love",266,"--",-4,"--",0.588,"--",4,"--",49,275,55,0.625
50,"--","TRAVIS PORTER","Aww Yea",256,"--",26,"--",1.287,"--",1,"--",50,256,26,1.287
