"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","LUDACRIS","Good Lovin f/Miguel",800,43,124,49,3.523,0.227,53,"134",26,800,290,3.523
28,"+1","T.I.","G' S**t f/Young Jeezy",717,15,15,15,2.603,0.058,46,"--",28,726,312,2.63
29,"+1","TK N CASH","Mind Right",689,2,52,-12,2.186,0.012,34,"--",29,689,170,2.295
30,"-2","SNOOTIE WILD","Made Me f/K Camp",677,-28,8,-48,3.475,-0.187,163,"817",11,2406,342,12.441
31,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",663,-2,-62,-14,2.416,-0.115,66,"--",30,733,257,2.957
32,"=","WASH","Can't Trust Thots f/F. Montana",638,-16,55,-18,2.77,-0.113,40,"477",32,654,151,2.883
33,"=","MILA J","My Main f/Ty Dolla $ign",622,-3,0,-3,2.203,0.008,80,"1328",28,898,219,3.751
34,"=","TINASHE","Pretend f/A$AP Rocky",606,-18,-84,9,1.852,-0.163,112,"--",28,877,188,2.995
35,"=","P. REIGN","DnF",590,-4,2,-6,2.359,-0.143,53,"332",35,607,217,2.682
36,"+1","RICK ROSS","If They Knew f/K. Michelle",562,-6,-5,-8,1.787,0.016,60,"--",29,868,403,3.64
37,"-1","RICH HOMIE QUAN","Blah Blah Blah",554,-22,-41,-36,2.301,-0.114,92,"--",31,786,150,3.184
38,"=","NICKI MINAJ","Truffle Butter f/Drake...",552,38,220,17,4.511,0.113,8,"--",38,552,220,4.511
39,"=","YOUNG DOLPH","Preach",524,15,60,6,1.733,0.06,29,"--",38,524,100,1.733
40,"+1","ADRIAN MARCEL","Spending The Night Alone",473,7,23,7,1.145,0.09,53,"--",38,559,85,1.364
41,"+2","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",472,26,72,29,2.066,0.005,24,"--",41,472,219,2.066
42,"-2","OG MACO","U Guessed It f/2 Chainz",470,-2,39,-9,1.576,-0.006,45,"1244",40,472,119,1.904
43,"-1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",459,4,144,-19,3.132,-0.068,6,"--",42,459,163,3.2
44,"+1","CHRIS BROWN & TYGA","Ayo",414,65,166,43,3.845,0.45,4,"5",44,414,166,3.845
45,"-1","BOBBY SHMURDA","Bobby Bobby",354,4,-11,5,1.227,-0.055,32,"--",44,419,158,1.438
46,"=","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",336,-9,-26,-4,0.565,-0.053,19,"--",45,382,70,0.69
47,"+1","RICH GANG","Sho Me Love f/Juvenile",318,8,-3,4,1.285,0.088,21,"343",47,381,204,1.358
48,"-1","IGGY AZALEA","Beg For It f/MØ",316,-1,2,-3,0.997,0,23,"44",44,461,141,1.434
49,"=","BAS","My N***a Just Made Bail",288,1,11,5,0.657,0.02,4,"--",49,290,11,0.657
50,"=","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",280,12,3,5,0.646,0.037,5,"--",50,289,60,0.646
