"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
15,"=","2 CHAINZ","Feds Watching f/P...",1830,"+58",314,"+17",11.245,"+0.175",39,"126",15,1830,366,11.245
16,"=","MARIO","Somebody Else f/N...",1764,"+24",296,"-25",10.853,"+0.032",50,"389",15,1764,366,10.853
17,"+1","J. COLE","Crooked Smile",1598,"+36",254,"-11",11.369,"+0.349",29,"--",17,1598,398,11.369
18,"-1","KELLY ROWLAND","Dirty Laundry",1561,"-14",-89,"-34",8.568,"+0.142",67,"--",14,1650,605,8.658
19,"=","AUGUST ALSINA","I Luv This Sh*t",1342,"+10",137,"-5",7.122,"+0.000",91,"398",19,1342,229,7.223
20,"=","JUSTIN TIMBERLAKE","Mirrors",1337,"+27",60,"+30",9.025,"+0.175",70,"18",18,1337,313,9.025
21,"=","JAY Z","Holy Grail f/Just...",1213,"+73",493,"+0",7.717,"+0.312",18,"6",21,1213,736,7.717
22,"=","RICH HOMIE QUAN","Type Of Way",1097,"+33",163,"+3",6.885,"+0.118",36,"308",21,1097,249,6.885
23,"+2","YOUNG DRO","FDB",1024,"+18",123,"+14",4.983,"+0.123",36,"--",23,1024,213,5.551
24,"-1","K. MICHELLE","V.S.O.P.",1022,"+12",211,"-44",5.22,"+0.170",41,"--",23,1022,269,5.22
25,"-1","B.O.B","Headband  f/2 Cha...",1009,"+3",118,"-4",5.453,"+0.060",36,"91",22,1013,207,5.475
26,"=","YO GOTTI","Act Right f/Young...",995,"+15",137,"-24",5.102,"+0.189",25,"--",22,995,253,5.102
27,"=","HUSTLE GANG F/T.I...","Memories Back The...",987,"+19",78,"+5",4.699,"+0.062",64,"--",23,987,239,4.699
28,"=","CHRIS BROWN","Fine China",844,"-31",-125,"-12",9.241,"-0.370",112,"188",5,2931,1240,22.027
29,"+1","CIARA","I'm Out f/Nicki M...",742,"+18",125,"+11",2.998,"+0.064",43,"142",29,742,155,2.998
30,"-1","ACE HOOD","We Outchea f/Lil ...",726,"-22",-11,"-20",3.795,"-0.184",50,"221",27,761,214,4.431
31,"=","BIG SEAN","Beware f/Lil Wayn...",643,"+11",155,"-43",2.922,"+0.042",11,"99",31,643,352,2.965
32,"=","BRIDGET KELLY","Street Dreamin f/...",583,"-2",-12,"-5",2.495,"-0.075",44,"--",31,627,244,3.038
33,"+1","CA$H OUT","Another Country f...",550,"+13",68,"+6",2.161,"+0.039",26,"--",33,550,100,2.417
34,"-1","NICKI MINAJ","High School",547,"-38",-195,"+24",3.41,"-0.288",96,"271",15,1663,337,9.789
35,"+1","MIGOS","Versace f/Drake",525,"+11",135,"-13",4.48,"+0.080",16,"85",35,525,159,4.48
36,"+1","TRAVI$ SCOTT","Upper Echelon f/T...",502,"-8",-119,"-3",2,"-0.072",56,"--",30,635,216,2.536
37,"-2","WEBBIE","What I Do",498,"-20",-99,"-31",1.7,"-0.064",85,"--",32,599,83,2.326
38,"=","MEEK MILL","Levels",463,"+7",88,"-19",1.987,"+0.078",10,"287",37,463,180,2.139
39,"=","SEVYN STREETER","It Won't Stop",443,"+4",40,"+3",2.073,"+0.016",22,"--",37,443,186,2.177
40,"+1","RAVAUGHN","Best Friend",434,"+7",43,"+2",1.869,"+0.011",22,"--",38,434,87,1.893
41,"-1","BUSTA RHYMES","#Twerkit",427,"-5",24,"-2",1.813,"-0.041",29,"--",39,484,177,2.263
42,"=","STALLEY","Swangin' f/Scarfa...",385,"-3",10,"-10",1.531,"-0.033",24,"--",42,394,50,1.745
43,"=","TWISTA","Throwin My Money ...",354,"-4",-8,"-4",0.896,"+0.005",22,"--",42,384,95,1.317
44,"+1","FRENCHIE","Powermoves f/Waka...",324,"+14",10,"+17",0.554,"+0.013",20,"--",44,345,60,0.624
45,"+4","NELLY","Get Like Me f/Min...",319,"+31",182,"+11",1.749,"+0.093",4,"--",45,319,182,1.749
46,"=","BRYAN J","Caught Up f/Tyga",302,"-2",-33,"+4",0.7,"+0.005",22,"--",44,350,51,0.773
47,"=","ASHANTI","Never Should Have",297,"-3",-18,"+5",0.653,"-0.023",71,"--",41,452,127,1.116
48,"=","ARIANA GRANDE","The Way",289,"-5",43,"-11",1.107,"-0.029",8,"24",48,294,54,1.136
49,"+1","MARQUES HOUSTON","Give Your Love A ...",288,"+10",12,"+11",0.646,"+0.031",8,"--",48,289,64,0.648
50,"--","JAY Z","Tom Ford",250,"--",59,"--",2.239,"--",1,"55",50,250,59,2.239
