"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"+1","ALICIA KEYS","Girl On Fire",1135,9,500,-99,7.359,-0.028,13,"39",20,1135,806,7.387
22,"-3","NE-YO","Lazy Love",1135,-43,-253,-50,5.935,-0.237,110,"--",14,1684,281,8.558
23,"=","RICK ROSS","Diced Pineapples f/D...",993,21,239,8,5.674,0.319,28,"200",23,993,277,5.674
24,"=","BOBBY V","Mirror f/Lil Wayne",971,9,96,23,4.512,0.127,83,"--",22,971,177,4.512
25,"=","KENDRICK LAMAR","Swimming Pools (Dran...",909,18,140,9,4.286,0.134,38,"64",23,909,175,4.286
26,"=","MYKKO MONTANA","Do It f/K-Camp",841,-6,40,-15,4.018,-0.175,71,"--",24,847,245,4.3
27,"+1","CHRIS BROWN","Don't Judge Me",825,24,138,8,3.913,0.086,25,"362",27,825,184,3.913
28,"-1","DJ DRAMA","My Moment f/2 Chainz",816,-2,138,-31,3.866,0.021,39,"141",27,818,169,3.866
29,"=","USHER","Dive",753,19,61,-8,4.406,0.203,19,"--",29,753,318,4.406
30,"+1","ELLE VARNER","I Don't Care",733,7,68,14,3.132,0.098,54,"--",30,733,262,3.169
31,"-1","T.I.","Go Get It",730,0,-33,1,5.193,-0.113,44,"243",26,764,156,5.545
32,"=","MARCUS CANTY","In And Out",710,14,72,-3,2.717,0.173,34,"--",32,710,122,2.717
33,"=","LIL WAYNE","No Worries f/Detail",657,13,305,-44,3.659,0.184,10,"50",33,657,360,3.659
34,"+1","RICK ROSS","Touch 'N You f/Usher",642,17,-165,67,5.109,0.022,126,"--",13,1960,444,12.905
35,"-1","THE-DREAM","Dope Chick f/Pusha T",618,-20,-134,-11,3.704,-0.084,69,"--",24,818,329,6.343
36,"=","MARIAH CAREY","Triumphant (Get 'Em)...",574,0,36,2,2.652,-0.085,33,"--",36,574,276,3.747
37,"=","50 CENT","New Day f/Dr.Dre & A...",551,-20,-72,19,2.831,-0.189,37,"--",29,703,210,4.296
38,"=","AALIYAH/DRAKE","Enough Said",478,8,-44,15,2.312,-0.02,29,"--",36,565,306,4.18
39,"=","KING L","Val Venis",417,-25,-121,-16,1.293,-0.083,62,"--",35,581,110,2.092
40,"+1","LUPE FIASCO","B*Word Bad",384,9,105,-8,1.586,0.013,11,"--",40,384,125,1.586
41,"-1","CA$H OUT","Big Booty",358,-29,-185,-17,1.437,-0.097,55,"376",32,624,231,2.36
42,"+1","CURREN$Y","Jet Life f/Big K.R.I...",327,1,52,-6,1.334,0.009,17,"--",42,327,130,1.334
43,"-1","NICKI MINAJ","I Am Your Leader f/C...",324,-15,-70,-6,1.752,-0.074,20,"--",41,411,149,2.179
44,"=","JACOB LATIMORE","You Come First",318,1,-29,9,1.466,-0.015,22,"--",42,368,77,1.991
45,"=","PLEASURE P","I Love Girls f/Tyga",299,-9,1,-17,1.276,-0.114,49,"--",44,404,96,2.444
46,"=","K' LA","Blame f/Nas",256,-11,73,-24,0.715,-0.014,16,"--",46,301,188,1.545
47,"=","$AUCE","Back It Up",255,14,28,13,0.623,0.042,9,"--",46,255,28,0.623
48,"+2","JARVIS","Make A Little Room",203,8,33,14,0.558,0.016,2,"--",48,203,33,0.558
49,"-1","LONDON TAYLOR (DEJA ...","Pop Big Bottles f/Fu...",199,2,25,-12,0.508,-0.02,6,"--",48,199,51,0.528
50,"-1","MGK","Hold On (Shut Up)",196,0,43,-16,0.963,-0.061,3,"--",49,197,71,1.024
