"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"+2","DJ DRAMA","4 What",467,20,135,-6,1.734,0.087,9,"--",39,467,182,1.734
40,"=","MEEK MILL","Levels",464,3,9,-8,2.185,0.017,26,"344",37,464,180,2.185
41,"-2","ACE HOOD","We Outchea f/Lil ...",459,-13,-170,12,2.262,-0.009,66,"--",27,761,214,4.431
42,"=","JUICY J","Bounce It f/Wale ...",435,7,78,-9,1.75,0.047,13,"211",41,435,172,1.75
43,"=","LUDACRIS","Helluva Night",417,11,71,-20,2.081,0.035,10,"--",43,417,208,2.081
44,"=","JAY Z","Tom Ford",411,8,65,-9,3.229,0.038,16,"65",44,411,120,3.295
45,"=","JAY Z","F*uckwithmeyoukno...",375,-3,79,-15,2.735,-0.04,9,"--",45,378,94,2.775
46,"+1","R. KELLY","My Story f/2 Chai...",342,20,103,-17,1.785,-0.084,5,"260",41,460,460,3.996
47,"+3","SAGE THE GEMINI","Red Nose (Pitbull...",325,28,56,25,1.285,0.112,2,"--",47,325,56,1.285
48,"-2","ARIANA GRANDE","The Way",309,-17,-3,-18,1.599,-0.126,22,"45",45,326,54,1.762
49,"-1","DOE B","Let Me Find Out",305,-6,5,-24,1.471,-0.014,9,"--",48,320,58,1.746
50,"-1","FRENCHIE","Powermoves f/Waka...",290,-11,-8,-15,0.398,-0.039,35,"--",44,345,60,0.624
