"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"=","HUSTLE GANG F/T.I...","Memories Back The...",1367,"-4",-48,"-25",6.67,"+0.018",94,"--",20,1415,256,7.261
23,"=","MIGOS","Versace f/Drake",1347,"+23",254,"-11",9.183,"-0.172",46,"92",23,1347,305,9.355
24,"=","BIG SEAN","Beware f/Lil Wayn...",1228,"+15",74,"-12",6.719,"+0.160",41,"35",24,1228,352,6.719
25,"=","CHRIS BROWN","Love More f/Nicki...",1172,"+39",110,"+30",7.72,"+0.607",28,"81",25,1172,583,7.72
26,"+1","DRAKE","Hold On We're Goi...",1149,"+109",811,"+262",9.741,"+0.754",13,"--",26,1149,811,9.741
27,"-1","B.O.B","Headband  f/2 Cha...",1035,"-21",-116,"-16",4.868,"-0.182",66,"57",22,1204,207,6.28
28,"=","CIARA","I'm Out f/Nicki M...",892,"-24",-59,"-32",3.956,"-0.223",73,"253",26,954,165,4.644
29,"=","YOUNG DRO","FDB",868,"+20",16,"+38",3.646,"+0.140",66,"--",23,1024,213,5.551
30,"+1","NELLY","Get Like Me f/Min...",776,"+20",134,"+9",4.247,"+0.071",34,"268",30,776,182,4.247
31,"-1","CA$H OUT","Another Country f...",776,"+1",31,"+5",3.162,"-0.017",56,"--",30,786,109,3.179
32,"+1","SEVYN STREETER","It Won't Stop",665,"+14",90,"+16",3.875,"+0.083",52,"--",32,665,186,3.875
33,"-1","CHRIS BROWN","Fine China",634,"-23",-90,"-19",6.094,"-0.311",142,"332",5,2931,1240,22.027
34,"+1","JUICY J","Bounce It f/Wale ...",618,"+2",74,"-23",2.658,"+0.133",27,"203",34,618,172,2.658
35,"-1","JUSTIN TIMBERLAKE","Mirrors",587,"-41",-80,"-28",6.45,"-0.162",100,"55",18,1337,313,9.286
36,"+1","R. KELLY","My Story f/2 Chai...",568,"+6",89,"+1",2.682,"+0.014",19,"--",36,568,460,3.996
37,"-1","KELLY ROWLAND","Dirty Laundry",562,"-11",-34,"+2",3.27,"-0.094",97,"--",14,1650,605,8.658
38,"=","JAY Z","Tom Ford",554,"+11",74,"+4",5.132,"+0.263",30,"82",38,554,120,5.132
39,"=","DAFT PUNK","Get Lucky",523,"-2",33,"-7",3.832,"-0.025",26,"19",38,525,177,3.857
40,"=","DJ DRAMA","4 What",491,"-9",-18,"-5",1.721,"-0.042",23,"--",37,514,182,1.852
41,"=","MEEK MILL","Levels",457,"-3",-4,"+3",2.226,"-0.024",40,"312",37,476,180,2.359
42,"+4","SCHOOLBOY Q","Collard Greens f/...",439,"+35",171,"+14",1.706,"+0.111",6,"212",42,439,171,1.706
43,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",421,"+3",23,"+20",1.961,"+0.044",16,"--",42,421,133,1.961
44,"-1","RAVAUGHN","Best Friend",416,"+1",-50,"+7",1.515,"+0.016",52,"--",36,489,87,1.893
45,"-1","RICH GANG","We Been On f/R. K...",407,"-2",68,"-36",1.252,"-0.034",10,"--",44,409,196,1.392
46,"+1","DJ KHALED","I Wanna Be With Y...",404,"+31",108,"+24",2.744,"+0.190",10,"--",46,404,108,2.744
47,"-2","LUDACRIS","Helluva Night",400,"-7",-21,"-2",1.838,"-0.009",24,"30",42,436,208,2.375
48,"+1","JAY Z","F*uckwithmeyoukno...",351,"+2",-18,"+6",3.027,"+0.104",23,"--",45,384,94,3.066
49,"-1","BRIDGET KELLY","Street Dreamin f/...",338,"-23",-191,"-2",1.516,"-0.106",74,"--",31,649,244,3.038
50,"--","LANTANA","All Hustle No Luc...",319,"--",174,"--",1.683,"--",1,"--",50,319,174,1.683
