"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","T.I.","Private Show f/Chris Brown",1046,"-35",-145,"+0",7.345,"-0.198",143,"1008",12,2111,374,11.59
24,"=","COOL AMERIKA","Make Sum Shake",997,"+19",42,"+13",4.667,"+0.014",89,"--",24,997,165,4.887
25,"=","KENDRICK LAMAR","Alright",968,"+63",350,"+27",4.858,"+0.486",13,"197",25,968,350,4.858
26,"=","MONICA X LIL WAYNE","Just Right For Me",869,"+11",115,"+21",4.149,"-0.084",24,"1264",26,869,282,4.233
27,"=","NATALIE LA ROSE","Somebody f/Jeremih",831,"-8",-8,"-47",6.178,"-0.046",124,"130",25,1070,250,6.665
28,"+2","TAMAR BRAXTON","If I Don't Have You",825,"+15",156,"+3",3.521,"+0.164",38,"--",28,825,290,3.521
29,"=","DRAKE","Energy",819,"+2",-52,"-11",5.482,"+0.034",124,"81",26,896,187,6.684
30,"-2","K. MICHELLE","Hard To Do",800,"-33",-73,"-11",3.768,"-0.218",100,"945",25,982,268,4.247
31,"=","CHEDDA DA CONNECT","Flicka Da Wrist",787,"-10",-305,"+30",4.712,"-0.001",118,"396",10,2458,418,14.602
32,"=","D.R.A.M","Cha Cha",778,"+24",90,"-2",3.582,"+0.113",45,"--",31,778,161,3.582
33,"=","BIG SEAN","One Man Can Change The World",723,"+15",119,"+29",2.975,"+0.130",41,"137",33,723,193,2.975
34,"=","LIL DURK","Like Me f/Jeremih",676,"+12",51,"+5",2.915,"+0.158",87,"577",30,816,251,3.42
35,"=","JANET JACKSON","No Sleeep",617,"-15",15,"-51",2.815,"-0.126",14,"220",35,645,296,3.11
36,"=","TREY SONGZ","About You",612,"+30",327,"-12",4.003,"+0.070",6,"718",36,612,339,4.003
37,"=","JUICY J","For Everybody f/Wiz Khalifa",572,"+13",120,"+3",2.108,"+0.017",23,"526",37,572,181,2.108
38,"=","AUGUST ALSINA","Hip Hop",550,"-8",-34,"-4",2.252,"-0.069",58,"--",36,618,135,3.016
39,"=","THE WEEKND","The Hills",549,"+19",120,"+18",1.914,"+0.100",16,"5",39,549,327,1.914
40,"=","CASEY VEGGIES","Tied Up f/DeJ Loaf",538,"+19",152,"+28",1.259,"+0.065",33,"194",40,538,157,1.259
41,"=","CHRIS BROWN","Liquor",533,"+32",313,"-5",2.822,"+0.240",5,"255",41,533,329,2.822
42,"+1","E-40","Choices",466,"+5",57,"+2",1.407,"+0.070",74,"486",41,526,83,1.407
43,"+1","TRAVI$ SCOTT","3500 f/Future & 2  Chainz",452,"+8",52,"+1",0.992,"+0.026",12,"426",43,453,137,1.111
44,"-2","CHRIS BROWN & TYGA","B**ches N Marijuana",439,"-47",-259,"-12",1.825,"-0.118",67,"--",28,866,326,4.276
45,"=","OMARION","I'm Up f/Kid Ink",428,"+0",206,"-20",2.468,"+0.047",4,"889",45,428,226,2.468
46,"+1","CIARA","Dance Like We're Making Love",406,"+9",47,"-10",1.301,"+0.052",9,"--",46,406,286,1.301
47,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",394,"-16",-122,"+13",2.807,"-0.080",133,"496",6,2942,934,17.488
48,"=","RAY J","Brown Sugar f/Lil Wayne",379,"-4",24,"-23",1.412,"-0.074",8,"--",47,396,140,1.509
49,"--","RICO RICHIE","Poppin",355,"--",1,"--",2.617,"--",6,"--",48,362,118,3.376
50,"-1","VIC MENSA","U MAD f/Kanye West",347,"-5",22,"-24",1.55,"-0.043",4,"736",49,352,189,1.656
