"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","R. KELLY","My Story f/2 Chai...",1450,"+30",131,"+29",7.819,"+0.013",76,"319",18,1450,460,7.873
19,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1247,"+22",177,"-1",7.453,"+0.120",54,"--",19,1247,265,7.453
20,"=","SCHOOLBOY Q","Collard Greens f/...",1226,"+42",173,"+33",6.703,"+0.319",63,"109",20,1226,200,6.703
21,"=","WALE","Clappers f/Nicki ...",1207,"+24",297,"-28",7.307,"-0.043",35,"--",21,1207,341,7.35
22,"=","2 CHAINZ","Feds Watching f/P...",1100,"-20",-208,"+10",6.957,"-0.164",126,"--",5,2914,397,16.583
23,"=","DRAKE","All Me f/2 Chainz...",1062,"+9",40,"-15",8.647,"+0.025",53,"37",23,1062,225,8.647
24,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",912,"+29",199,"+8",5.462,"+0.148",19,"15",24,912,346,5.462
25,"-1","YO GOTTI","Act Right f/Young...",881,"-30",-138,"-3",5.146,"-0.263",112,"211",10,2315,392,11.763
26,"=","FRENCH MONTANA","Ain't Worried Abo...",781,"-4",-205,"+23",5.231,"-0.031",143,"232",6,2535,378,15.592
27,"=","JAY Z","F*uckwithmeyoukno...",768,"+6",55,"-6",6.752,"+0.012",80,"180",27,768,152,6.772
28,"+2","RICK ROSS","No Games f/Future",759,"+22",86,"+6",5.232,"+0.143",29,"379",28,759,199,5.232
29,"-1","MEEK MILL","Levels",738,"-9",-34,"+4",4.098,"-0.001",97,"305",27,817,180,4.569
30,"-1","LANTANA","All Hustle No Luc...",722,"-20",-35,"-28",2.945,"-0.009",58,"--",29,760,199,3.171
31,"=","RICO LOVE","They Don't Know",718,"+11",79,"-5",3.75,"+0.119",24,"--",31,718,226,3.75
32,"+1","TAMAR BRAXTON","All The Way Home",691,"-2",-3,"-7",2.913,"-0.028",39,"--",32,698,146,3.14
33,"-1","BIG SEAN","Beware f/Lil Wayn...",674,"-29",-236,"+29",4.262,"-0.182",98,"64",15,1638,352,9.836
34,"+1","MACK WILDS","Own It",635,"+19",168,"+1",3.717,"+0.148",34,"--",34,635,168,3.717
35,"-1","PARTYNEXTDOOR","Over Here f/Drake",621,"-22",-3,"-34",2.212,"-0.085",40,"--",34,645,146,2.655
36,"+1","2 CHAINZ","Used 2",596,"+34",305,"-7",2.813,"+0.174",7,"217",36,596,312,2.813
37,"-1","DOE B","Let Me Find Out",590,"-9",-13,"-8",2.059,"-0.099",72,"--",33,628,165,2.637
38,"+2","YO GOTTI","King Sh*t",466,"+17",205,"-5",2.404,"+0.055",6,"80",38,466,210,2.404
39,"-1","NELLY","Get Like Me f/Min...",463,"-52",-424,"+13",1.856,"-0.229",91,"--",21,1254,182,6.014
40,"-1","JANELLE MONAE","Primetime f/Migue...",460,"+2",54,"-7",2.086,"+0.007",27,"352",37,460,153,2.086
41,"=","T-PAIN","Up Down (Do This ...",426,"+7",28,"+7",1.617,"-0.018",18,"--",40,426,198,1.65
42,"=","KANYE WEST","Bound 2",406,"-8",1,"-15",1.532,"-0.135",31,"--",39,418,104,1.754
43,"=","OMARION","Know You Better f...",391,"+15",161,"+2",1.35,"+0.081",4,"--",43,391,161,1.35
44,"=","YG","My Hitta f/Jeezy,...",375,"+9",77,"-6",2.154,"+0.020",18,"--",44,375,83,2.154
45,"+2","EMELI SANDE","My Kind Of Love",353,"+10",49,"+9",0.717,"-0.004",25,"345",45,353,66,0.734
46,"-1","JUSTIN TIMBERLAKE","TKO",344,"-4",51,"-30",1.255,"-0.036",9,"72",45,348,185,1.297
47,"-1","DRAKE","Pound Cake/Paris....",344,"-3",7,"-5",2.969,"-0.116",23,"--",43,361,251,3.484
48,"=","MARIO","Fatal Distraction",322,"+9",92,"-9",1.362,"+0.002",3,"--",48,322,101,1.362
49,"--","B.O.B","Ready f/Future",292,"--",48,"--",1.513,"--",1,"--",49,292,48,1.513
50,"-1","STUEY ROCK","Atlanta Lights",291,"+0",-13,"-2",1.26,"-0.040",17,"--",44,304,74,1.558
