"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"+1","YOUNG MONEY","We Alright f/Euro, Birdman",487,14,77,13,1.486,-0.006,23,"--",36,487,264,1.563
37,"-1","K CAMP","Cut Her Off",485,3,68,-7,3.127,0.093,37,"--",36,485,85,3.127
38,"+1","LUDACRIS","Party Girls f/Wiz & Jeremih",418,2,83,-42,1.936,0.098,9,"344",38,418,277,1.936
39,"-1","YO GOTTI","Cold Blood",406,-47,-456,61,1.719,-0.095,111,"--",12,1624,350,7.395
40,"+2","CASHIUS GREEN","Right Now f/Pheo",400,10,92,-7,0.771,0.006,21,"--",40,400,164,0.771
41,"-1","YOUNG MONEY","Lookin Ass f/Nicki Minaj",386,-6,13,-23,3.685,-0.041,15,"142",40,392,305,3.726
42,"-1","SAGE THE GEMINI","Gas Pedal",380,-11,-175,4,1.887,0.078,95,"167",24,977,225,5.689
43,"=","B.O.B","Throwback f/Chris Brown",377,6,21,16,2.358,-0.009,26,"--",42,377,150,2.388
44,"=","SEBASTIAN MIKAEL","Forever",360,17,124,-23,1.433,0.024,5,"--",44,360,195,1.433
45,"=","KESINGTON KROSS","Gimme Your Love",337,8,55,-16,0.874,-0.016,9,"--",45,337,129,0.928
46,"+1","MILA J","Smoke, Drink, Break-Up",308,10,58,-22,0.714,0.023,5,"--",46,308,134,0.714
47,"+1","KATIE GOT BANDZ","Pop Out f/King Louie",300,12,14,5,1.422,-0.03,13,"--",47,300,93,1.452
48,"-2","DRAKE","Worst Behavior",293,-21,-67,-40,3.403,-0.294,35,"342",42,386,159,4.372
49,"=","DRAKE","Trophies",286,19,120,15,1.994,0.156,19,"34",45,286,120,2.21
50,"=","JUICY J","Talkin Bout f/Chris Brown, Wiz",267,5,81,-21,1.157,0.058,2,"--",50,267,102,1.157
