"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"=","NE-YO","Lazy Love",707,"-27",-162,"+11",3.517,"-0.043",125,"387",14,1684,281,8.558
28,"+1","ELLE VARNER","I Don't Care",680,"-1",-64,"+7",3.032,"+0.102",69,"--",28,752,262,3.193
29,"+1","MYKKO MONTANA","Do It f/K-Camp",678,"+0",-10,"+10",3.705,"-0.021",86,"398",24,847,245,4.3
30,"+1","MARIAH CAREY","Triumphant (Get 'Em)...",666,"+30",27,"+37",2.603,"+0.077",48,"--",30,666,276,3.747
31,"-3","DJ KHALED","I Wish You Would",629,"-73",-458,"-34",2.726,"-0.417",80,"--",17,1269,262,6.072
32,"=","T.I.","Go Get It",575,"-24",-126,"-19",4.099,"-0.224",59,"226",26,764,156,5.545
33,"=","AALIYAH/DRAKE","Enough Said",556,"+3",11,"+0",2.704,"-0.059",44,"--",33,565,306,4.18
34,"+2","MEEK MILL","Young And Gettin It ...",528,"+68",337,"+42",3.451,"+0.443",6,"--",34,528,337,3.451
35,"-1","RICK ROSS","Touch 'N You f/Usher",478,"-10",-16,"+16",3.261,"-0.369",141,"--",13,1960,444,12.905
36,"-1","LUPE FIASCO","B*Word Bad",467,"+4",34,"-9",2.065,"+0.024",26,"--",34,472,125,2.065
37,"+2","THE WEEKND","Wicked Games",408,"+32",264,"+1",2.506,"+0.158",5,"--",37,408,264,2.506
38,"-1","CIARA","Sorry",399,"+9",146,"-23",1.888,"+0.013",8,"229",36,399,225,1.968
39,"-1","CURREN$Y","Jet Life f/Big K.R.I...",392,"+7",73,"+16",1.673,"+0.058",32,"--",37,392,130,1.673
40,"+2","GAME","Celebration f/Chris ...",374,"+19",117,"+7",2.043,"+0.079",10,"131",40,374,143,2.043
41,"=","TYGA","Do My Dance f/2 Chai...",360,"-2",44,"-15",1.67,"+0.093",13,"81",38,362,201,1.67
42,"-2","THE-DREAM","Dope Chick f/Pusha T",344,"-23",-108,"-1",2.467,"-0.138",84,"--",24,818,329,6.343
43,"=","JACOB LATIMORE","You Come First",335,"-1",26,"-7",1.157,"-0.002",37,"--",39,368,77,1.991
44,"=","$AUCE","Back It Up",325,"+25",36,"+31",0.808,"+0.063",24,"--",43,325,59,0.808
45,"+1","CA$H OUT","Hold Up f/Wale",307,"+15",97,"-9",2.009,"-0.109",6,"--",45,307,106,2.143
46,"+2","TITO LOPEZ","The Blues",295,"+11",43,"+14",1.145,"+0.034",14,"--",46,295,99,1.145
47,"+3","BRANDY","Wildest Dreams",293,"+22",164,"-3",1.147,"+0.102",2,"--",47,293,167,1.147
48,"-1","MGK","Hold On (Shut Up)",292,"+1",48,"-2",1.325,"+0.077",16,"--",45,292,71,1.409
49,"--","LUDACRIS","Representin' f/Kelly...",286,"--",104,"--",2.48,"--",1,"--",49,286,104,2.48
50,"-5","PLEASURE P","I Love Girls f/Tyga",285,"-10",-11,"-3",0.909,"-0.030",64,"--",41,404,96,2.444
