"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"+2","MARCUS CANTY","In And Out",814,"+2",9,"-9",2.792,"+0.061",64,"--",24,832,137,3.09
25,"=","CHIEF KEEF","I Don't Like f/Lil R...",814,"-30",-130,"-22",4.233,"-0.034",122,"385",12,1936,417,10.056
26,"-2","MEEK MILL","Amen f/Drake & Jerem...",808,"-40",-232,"+24",6.223,"-0.033",141,"279",2,3514,550,23.782
27,"+1","THE WEEKND","Wicked Games",777,"+31",213,"+22",3.964,"+0.062",20,"159",27,777,286,3.964
28,"-1","MARIAH CAREY","Triumphant (Get 'Em)...",774,"-7",-5,"-19",2.559,"-0.052",63,"--",26,781,276,3.747
29,"=","RIHANNA","Diamonds",751,"+77",355,"+17",4.581,"+0.401",10,"6",29,751,355,4.581
30,"+1","CA$H OUT","Hold Up f/Wale",645,"+40",151,"+27",2.894,"+0.104",21,"155",30,645,174,2.894
31,"-1","TREY SONGZ","2 Reasons /T.I.",641,"-18",-129,"-4",5.072,"-0.186",129,"107",5,2833,542,17.679
32,"=","CIARA","Sorry",617,"+32",141,"+28",3.561,"+0.109",23,"338",32,617,225,3.561
33,"=","GAME","Celebration f/Chris ...",543,"+7",81,"-20",2.591,"-0.036",25,"179",33,543,143,2.627
34,"=","ELLE VARNER","I Don't Care",538,"+2",-42,"+40",2,"-0.021",84,"--",27,752,262,3.193
35,"+1","CURREN$Y","Jet Life f/Big K.R.I...",517,"+30",110,"+28",2.529,"+0.201",47,"--",35,517,130,2.529
36,"+1","WIZ KHALIFA","Remember You f/The W...",515,"+50",273,"+31",2.966,"+0.236",8,"247",36,515,273,2.966
37,"-2","MYKKO MONTANA","Do It f/K-Camp",494,"-26",-119,"-28",2.534,"-0.060",101,"--",24,847,245,4.3
38,"=","AALIYAH/DRAKE","Enough Said",431,"+3",-111,"+22",1.845,"+0.029",59,"--",31,575,306,4.18
39,"+2","$AUCE","Back It Up",422,"+26",46,"+34",1.381,"+0.177",39,"--",39,422,96,1.381
40,"-1","JACOB LATIMORE","You Come First",421,"-2",-8,"-6",1.533,"-0.066",52,"--",38,430,90,1.991
41,"+2","TITO LOPEZ","The Blues",404,"+14",87,"+24",1.461,"+0.017",29,"--",41,404,99,1.466
42,"-2","BRANDY","Wildest Dreams",395,"-5",51,"-17",1.436,"-0.050",17,"--",40,400,167,1.492
43,"-1","LUPE FIASCO","B*Word Bad",373,"-18",-86,"-24",1.632,"-0.061",41,"--",34,472,125,2.109
44,"=","BRIDGET KELLY","Special Delivery",366,"+0",46,"-12",1.738,"+0.079",11,"--",44,372,177,1.738
45,"+2","TYGA","Do My Dance f/2 Chai...",287,"-12",-49,"-8",1.435,"-0.029",28,"128",38,378,201,1.852
46,"+4","TEX JAMES","Smart Girl (Dumb Boo...",280,"+35",150,"+32",1.136,"+0.081",2,"--",46,280,150,1.136
47,"--","T.I.","Ball f/Lil Wayne",267,"--",267,"--",2.593,"--",1,"25",47,267,267,2.593
48,"+1","NICKI MINAJ & CASSIE","The Boys",260,"-5",-38,"-4",0.968,"-0.017",17,"185",48,299,195,1.08
49,"--","DJ KHALED","Models & Bottles (Le...",248,"--",179,"--",1.027,"--",1,"--",49,248,179,1.027
50,"--","MGK","Hold On (Shut Up)",236,"--",-16,"--",0.835,"--",27,"--",45,292,71,1.409
