"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"=","AUGUST ALSINA","Song Cry",682,-38,-224,-10,2.1,-0.19,104,"--",24,1140,270,4.965
35,"=","MACK WILDS","Love In The 90z",645,-6,59,-30,1.937,0.051,30,"--",35,653,275,1.979
36,"=","K. MICHELLE","Not A Little Bit",639,22,117,5,2.763,0.144,14,"747",36,639,272,2.763
37,"=","J. COLE","Love Yourz",638,21,119,10,2.825,0.114,15,"900",36,638,342,2.825
38,"+1","JUSTIN BIEBER","Love Yourself",615,32,166,14,2.001,0.13,11,"5",38,615,166,2.001
39,"+1","A$AP FERG","New Level",599,31,152,-4,3.175,0.143,9,"413",39,599,251,3.175
40,"-2","TYGA","Baller Alert f/R.Ross/2 Chainz",599,12,48,31,2.033,0.048,24,"--",37,599,293,2.033
41,"+1","KENT JONES","Don't Mind",546,45,224,17,2.963,0.26,5,"--",41,546,224,2.963
42,"-1","KID INK","Promise f/Fetty Wap",522,8,32,-3,2.27,0.012,14,"123",41,522,214,2.27
43,"=","J.R.","Best Friend f/Trey Songz",464,11,64,10,2.328,0.037,19,"--",43,464,147,2.328
44,"=","ROTIMI","Hit The Lotto",442,-7,-3,-7,1.235,-0.006,75,"--",40,507,168,1.871
45,"=","BELLY","Might Not f/The Weeknd",441,10,73,7,1.661,0.004,22,"157",42,446,215,1.661
46,"+4","ZENDAYA","Something New f/Chris Brown",436,25,110,-10,1.414,0.068,3,"155",46,436,125,1.414
47,"=","FUTURE","Stick Talk",414,-6,-30,-21,2.426,-0.046,26,"509",42,454,131,2.999
48,"-2","KANYE WEST","Real Friends f/Ty Dolla $ign",410,-20,-67,-4,3.584,-0.229,40,"--",37,624,308,4.977
49,"-1","THE INTERNET","Girl f/Kaytranada",409,-10,-15,-13,1.225,-0.01,12,"709",47,429,71,1.235
50,"-1","POST MALONE","Too Young",404,-8,37,-10,0.997,-0.058,3,"737",49,412,47,1.055
