"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"+1","SEVYN STREETER","Next",693,"+2",70,"-18",4.13,"+0.166",30,"--",26,693,228,4.13
29,"-2","RICK ROSS","The Devil Is A Lie f/Jay Z",669,"-54",-203,"-44",2.721,"-0.166",87,"190",21,941,267,4.571
30,"+1","LUDACRIS","Party Girls f/Wiz & Jeremih",662,"+39",164,"+29",2.506,"+0.102",25,"273",30,662,277,2.609
31,"-1","TREVOR JACKSON","Drop It f/B.o.B.",629,"-3",-10,"-8",3.128,"+0.047",51,"--",27,652,148,3.128
32,"=","K CAMP","Money Baby f/Kwony Cash",593,"-13",-78,"-2",3.261,"+0.033",132,"--",24,987,183,5.048
33,"+1","KESINGTON KROSS","Gimme Your Love",547,"+16",85,"+3",1.346,"+0.035",25,"--",33,547,129,1.346
34,"-1","QUE","O.G. Bobby Johnson",530,"-32",-255,"+19",3.346,"-0.188",95,"314",18,1390,476,9.52
35,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",525,"+8",109,"-6",1.957,"+0.088",16,"--",34,525,159,1.957
36,"=","MILA J","Smoke, Drink, Break-Up",503,"+19",128,"+12",1.354,"+0.070",21,"--",36,503,134,1.354
37,"=","WE ARE TOONZ","Drop That #NaeNae",484,"+4",0,"+14",2.179,"-0.052",55,"211",32,517,162,3.057
38,"=","B.O.B","Throwback f/Chris Brown",480,"+3",14,"+2",2.568,"+0.036",42,"--",35,483,150,2.671
39,"=","SEBASTIAN MIKAEL","Forever",474,"+7",36,"+2",1.701,"-0.049",21,"--",39,474,195,1.819
40,"+1","MARIAH CAREY","You're Mine (Eternal)",459,"+13",104,"+12",2.343,"+0.000",16,"--",40,459,182,2.343
41,"-1","AUGUST ALSINA","Ghetto f/Rich Homie Quan",431,"-23",-420,"+76",2.152,"+0.006",102,"--",18,1273,280,6.638
42,"=","CASHIUS GREEN","Right Now f/Pheo",380,"-18",-11,"-31",0.708,"-0.040",37,"--",39,409,164,0.785
43,"+1","AUGUST ALSINA","Make It Home f/Jeezy",377,"+5",77,"-5",1.462,"+0.045",9,"--",43,377,129,1.462
44,"-1","ALOE BLACC","The Man",362,"-12",-104,"+13",1.822,"-0.018",43,"3",31,547,278,2.556
45,"--","RICO LOVE","Be Like",359,"--",212,"--",1.742,"--",1,"--",45,359,212,1.742
46,"-1","MACK WILDS","Henny",356,"+8",31,"-2",1.975,"+0.044",11,"--",45,356,115,1.975
47,"+2","JASON DERULO","Talk Dirty f/2 Chainz",349,"+16",66,"+9",1.639,"+0.010",4,"6/14",47,349,70,1.639
48,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",348,"+9",98,"+10",1.43,"+0.130",4,"354",47,348,98,1.43
49,"-1","JUICY J","Talkin Bout f/Chris Brown, Wiz",341,"+6",54,"+6",1.584,"+0.022",11,"--",47,341,102,1.584
50,"--","YO GOTTI","I Know f/Rich Homie Quan",328,"--",207,"--",1.655,"--",1,"--",50,328,207,1.655
