"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"+1","YOUNG JEEZY","RIP f/2 Chainz",1412,67,437,30,10.177,0.39,30,"--",17,1412,442,10.177
18,"-2","BIG SEAN","Guap",1337,-72,-56,-34,8.959,-0.201,94,"158",16,1703,322,11.145
19,"=","RIHANNA","Diamonds",1286,-44,-256,13,11.053,-0.093,123,"62",11,2308,475,17.73
20,"=","TREY SONGZ","Fumble",1253,27,235,-16,8.326,0.208,30,"--",20,1253,326,8.326
21,"+1","B.O.B","Still In This B**...",1129,24,153,-5,7.451,0.204,65,"145",21,1129,219,7.451
22,"-1","MIGUEL","Do You",1093,-62,-502,-8,6.904,-0.477,104,"203",14,1810,362,11.739
23,"=","YO GOTTI","Check",1003,-13,-17,2,4.312,-0.035,96,"--",22,1054,273,4.347
24,"+1","OMARION","M.I.A. f/Wale",994,10,58,12,5.183,0.129,88,"--",24,999,224,5.183
25,"-1","CHIEF KEEF","Love Sosa",936,-77,-136,-76,4.473,-0.314,94,"128",20,1160,310,6.485
26,"=","JOE BUDDEN","She Don't Put It ...",884,-23,14,-22,5.082,0.099,86,"277",26,947,203,5.082
27,"=","SEVYN STREETER","I Like It",814,24,5,37,3.955,0.084,72,"--",27,837,192,4.23
28,"=","SLICE9","Another One f/Fut...",712,34,126,40,2.421,0.259,51,"--",28,712,149,2.421
29,"+3","KELLY ROWLAND","Kisses Down Low",668,72,432,42,5.022,0.407,8,"140",29,668,432,5.022
30,"+7","WALE","Bad f/Tiara Thoma...",665,91,419,54,4.574,0.399,9,"104",30,665,419,4.574
31,"-2","ACE HOOD","Bugatti f/Future ...",661,41,207,21,5.2,0.267,19,"109",29,661,207,5.2
32,"+1","DRAKE","Started From The ...",633,40,510,-41,6.487,0.072,5,"273",32,633,551,6.487
33,"-3","JARVIS","Make A Little Roo...",626,9,86,-14,2.821,0.039,75,"--",30,626,153,2.917
34,"-3","RAVAUGHN","Better Be Good",610,10,6,-3,2.566,0.085,29,"--",31,610,188,2.639
35,"+3","NICKI MINAJ","Freedom",584,18,99,10,1.948,0.109,77,"--",35,584,134,2.562
36,"-2","FAT JOE","Yellow Tape f/Lil...",583,-10,-12,-14,2.499,-0.051,58,"--",30,649,300,3.911
37,"-1","TYGA","Dope f/Rick Ross",572,-8,40,-26,4.038,-0.049,16,"119",34,582,343,4.087
38,"-3","MARCUS CANTY","Used By You",572,-9,6,-40,1.606,-0.071,67,"--",31,604,114,1.738
39,"=","JONN HART","Who Booty f/Frenc...",474,-20,-171,17,1.976,-0.247,79,"131",28,782,199,3.261
40,"=","MARSHA AMBROSIUS","Cold War",470,-6,12,-2,2.072,-0.012,40,"--",39,485,69,2.2
41,"=","KIRKO BANGZ","Keep It Trill",439,5,11,-12,2.024,-0.04,17,"--",40,453,208,2.229
42,"+1","ROCKO","Nachos",426,12,25,13,1.467,0.142,37,"--",42,426,86,1.58
43,"-1","JUICY J","Show Out f/Young ...",415,-1,57,-20,3.637,0.014,22,"345",42,416,154,3.637
44,"=","MINDLESS BEHAVIOR","Keep Her On The L...",409,10,90,-22,1.638,0.11,9,"--",44,409,206,1.638
45,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",356,22,121,14,2.659,0.342,7,"4",45,356,129,2.659
46,"=","FUTURE","Karate Chop f/Cas...",352,23,95,16,3.589,0.345,9,"--",46,352,125,3.589
47,"+1","T.RONE","Hello Love",324,21,42,26,1.883,0.054,23,"--",46,324,84,1.897
48,"+1","B. SMYTH","Leggo f/2 Chainz",313,25,138,19,1.293,0.111,2,"--",48,313,138,1.293
49,"-2","FABOLOUS","Ready f/Chris Bro...",311,5,19,1,3.45,0.093,8,"--",44,311,124,3.766
50,"=","CA$H OUT","Exclusive f/B.O.B...",275,-5,91,-35,0.927,-0.031,2,"--",50,280,126,0.958
