"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"-2","DJ DRAMA","My Moment f/2 Chainz",1291,-3,24,-34,5.524,-0.218,93,"162",20,1323,184,6.455
24,"=","CIARA","Sorry",1189,33,218,-11,5.692,0.004,47,"258",24,1189,234,5.692
25,"+1","WIZ KHALIFA","Remember You f/The W...",1118,34,189,-3,7.017,0.213,32,"197",25,1118,324,7.017
26,"-1","CA$H OUT","Hold Up f/Wale",1116,28,230,2,5.295,0.029,45,"345",25,1116,230,5.295
27,"=","GAME","Celebration f/Chris ...",925,32,214,1,4.107,0.219,49,"121",27,925,214,4.107
28,"=","KEYSHIA COLE","Trust And Believe",870,16,143,-2,5.068,0.159,20,"214",28,870,399,5.068
29,"=","FUTURE","Neva End f/Kelly Row...",775,31,194,-6,5.825,0.336,14,"--",29,775,314,5.825
30,"+1","2 CHAINZ","I'm Different",683,76,346,55,7.63,0.74,12,"140",30,683,346,7.63
31,"-1","KEYSHIA COLE","Enough Of No Love f/...",637,-13,-184,1,4.45,0.014,134,"370",4,3180,537,18.621
32,"=","YOUNG JEEZY","Get Right",572,32,58,2,3.092,0.185,13,"--",32,572,282,3.092
33,"=","CURREN$Y","Jet Life f/Big K.R.I...",541,4,-29,19,2.562,0,71,"--",31,585,130,3.315
34,"+2","TITO LOPEZ","The Blues",536,24,58,31,1.806,0.011,53,"--",34,536,99,1.806
35,"-1","$AUCE","Back It Up",516,2,25,5,1.488,0.025,63,"--",34,516,101,1.757
36,"-1","BRIDGET KELLY","Special Delivery",513,0,24,-5,2.433,-0.046,35,"--",33,529,177,2.519
37,"+2","BIG SEAN","Guap",434,27,280,-4,2.827,0.087,5,"152",37,434,284,2.827
38,"-1","CHIEF KEEF","I Don't Like f/Lil R...",420,-15,-87,-2,2.321,-0.031,146,"--",12,1936,417,10.056
39,"-1","BRANDY","Wildest Dreams",419,2,28,1,1.994,0.147,41,"--",38,419,167,1.994
40,"=","TEX JAMES","Smart Girl (Dumb Boo...",412,6,53,4,1.63,0.02,26,"--",39,412,199,1.678
41,"=","ACE HOOD","Need Your Love",405,5,-31,6,2.078,-0.006,19,"--",38,438,212,2.092
42,"+2","MIGUEL","Do You",403,37,72,36,3.385,0.234,15,"--",42,403,133,3.385
43,"-1","NE-YO","Don't Make Em Like Y...",383,-10,-6,-18,1.58,-0.092,18,"--",40,393,193,1.697
44,"-1","DJ KHALED","Models & Bottles (Le...",381,-1,36,2,1.965,0.104,25,"--",42,382,213,1.965
45,"=","YO GOTTI","Check",347,24,122,20,1.833,0.125,7,"--",45,347,122,1.833
46,"=","CHIEF KEEF","Love Sosa",333,16,156,-9,2.382,0.129,5,"--",46,333,167,2.382
47,"+1","TRINIDAD JAMES","All Gold Everything",293,15,139,-13,1.767,0.116,4,"--",47,293,157,1.767
48,"-1","BIRDMAN","Shout Out f/Gudda Gu...",275,-5,-4,-8,1.052,0.004,11,"--",47,285,158,1.052
49,"=","A$AP ROCKY","F**kin Problems f/Dr...",228,4,45,-16,2.78,0.286,4,"--",49,228,64,2.78
50,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",216,-4,16,-15,1.769,-0.039,4,"120",49,221,43,1.808
