"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"+1","ARIANA GRANDE","Problem f/Iggy Azalea",688,"+5",47,"-8",3.32,"+0.028",40,"9",34,688,197,3.407
35,"+1","AUGUST ALSINA","Make It Home f/Jeezy",647,"-24",-30,"-19",3.598,"-0.204",140,"--",28,1031,146,4.83
36,"+1","PHARRELL WILLIAMS","Come Get It Bae",608,"-3",23,"-15",1.703,"-0.002",57,"36",36,611,128,1.934
37,"+2","DRAKE","0 To 100/The Catch Up",597,"+44",192,"+21",4.955,"+0.338",24,"--",37,597,192,4.955
38,"-4","DJ KHALED","They Don't Love You No More",597,"-89",-352,"-74",2.473,"-0.288",87,"--",17,1626,470,7.429
39,"-1","USHER","She Came To Give It To You",589,"+29",196,"-27",2.517,"+0.185",9,"--",38,589,299,2.517
40,"=","MIGOS","Handsome And Wealthy",561,"+12",130,"+2",3.814,"+0.132",23,"--",40,561,162,3.814
41,"=","ADRIAN MARCEL","2AM",547,"+6",60,"-1",1.855,"-0.028",78,"88",39,554,154,2.004
42,"+1","FUTURE","I Won f/Kanye West",507,"-19",-234,"+53",2.144,"+0.045",106,"--",15,1891,286,9.848
43,"-1","JENNIFER HUDSON","Walk It Out",488,"-51",-256,"-38",1.177,"-0.051",79,"--",25,983,326,3.38
44,"+1","DIGGY","My Girl f/Trevor Jackson",482,"-1",87,"-15",2.313,"+0.040",21,"--",44,483,145,2.313
45,"-1","JHENE AIKO","To Love & Die f/Cocaine 80s",473,"-25",33,"-52",1.774,"-0.098",13,"--",41,538,251,2.102
46,"+1","MARIAH CAREY","You Don't Know What To Do",440,"+15",121,"+5",1.066,"+0.061",6,"--",46,440,121,1.108
47,"-1","MARY J. BLIGE","Suitcase",430,"-2",-63,"+4",1.108,"-0.011",37,"--",40,521,101,1.494
48,"--","KIRKO BANGZ","Rich f/August Alsina",422,"--",330,"--",2.166,"--",1,"--",48,422,330,2.166
49,"-1","PUFF DADDY","I Want The Love f/Meek Mill",391,"-18",2,"-8",0.908,"-0.012",25,"--",42,443,318,3.036
50,"-1","TWISTA","It's Yours f/Tia London",378,"+16",71,"+19",1.058,"+0.061",21,"--",47,378,112,1.183
