"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"+1","O.T. GENASIS","Cut It f/Young Dolph",1307,"+90",423,"+72",9.041,"+0.688",47,"--",20,1307,423,9.041
21,"+1","2 MILLY","Milly Rock",1182,"-8",-5,"-10",6.265,"+0.050",115,"--",21,1218,171,7.222
22,"+1","RAY J","Curtains Closed",1161,"+23",119,"+9",3.685,"+0.086",86,"--",22,1161,214,3.685
23,"+1","TY DOLLA $IGN","Saved f/E-40",1145,"+55",175,"+58",6.487,"+0.450",40,"168",23,1145,315,6.487
24,"+1","PUFF DADDY & THE FAMILY","You Could Be My Lover",1019,"+16",55,"+21",4.004,"+0.080",46,"--",24,1019,317,4.004
25,"+2","DREEZY","Body f/Jeremih",973,"+7",162,"-35",4.418,"+0.054",24,"117",25,973,255,4.418
26,"=","LIL DICKY","$ave Dat Money",951,"-43",-433,"+22",4.53,"-0.350",149,"109",13,1954,295,9.533
27,"+3","LIL DURK","My Beyonce f/DeJ Loaf",851,"-2",-12,"-6",2.491,"-0.041",36,"--",27,881,261,2.834
28,"+3","RICH HOMIE QUAN","The Most",849,"+5",34,"+12",2.403,"+0.009",52,"--",28,849,372,2.595
29,"+3","DEJ LOAF","Hey There f/Future",824,"+4",47,"+7",3.101,"-0.014",44,"878",29,824,412,3.138
30,"-1","MIGOS","Look At My Dab",823,"-34",-215,"-17",3.073,"-0.226",76,"325",23,1150,201,5.179
31,"+2","J. COLE","Love Yourz",780,"+24",164,"+4",3.74,"+0.238",20,"751",31,780,342,3.74
32,"+2","K. MICHELLE","Not A Little Bit",767,"+15",166,"-11",3.901,"+0.252",19,"762",32,767,272,3.901
33,"+2","TYGA","Baller Alert f/R.Ross/2 Chainz",711,"+25",127,"+24",2.26,"+0.047",29,"--",33,711,293,2.26
34,"+2","A$AP FERG","New Level",683,"+12",159,"-4",3.932,"+0.037",14,"402",34,683,251,3.932
35,"+2","KENT JONES","Don't Mind",669,"+25",207,"-5",3.61,"+0.095",10,"--",35,669,224,3.61
36,"+3","MACK WILDS","Love In The 90z",638,"+2",-15,"-15",1.902,"+0.016",35,"--",35,655,275,1.979
37,"+1","JUSTIN BIEBER","Love Yourself",634,"-4",68,"-35",2.151,"+0.015",16,"7",37,638,166,2.151
38,"+3","ZENDAYA","Something New f/Chris Brown",545,"+12",168,"+0",1.871,"+0.018",8,"162",38,545,168,1.871
39,"+1","KID INK","Promise f/Fetty Wap",530,"-11",19,"-24",2.236,"+0.035",19,"136",39,541,214,2.361
40,"+4","TORY LANEZ","LA Confidential",507,"+12",185,"-32",2.03,"+0.130",5,"1111",40,507,270,2.03
41,"--","YO GOTTI","Law",469,"--",167,"--",2.86,"--",2,"1110",41,469,423,5.251
42,"=","K CAMP","1Hunnid f/Fetty Wap",466,"-55",-350,"-5",1.98,"-0.357",120,"371",20,1426,223,6.581
43,"+3","BELLY","Might Not f/The Weeknd",465,"+7",44,"-9",1.731,"+0.017",27,"152",42,465,215,1.768
44,"+3","PLIES","Ran Off On Da Plug Twice",464,"+27",195,"+8",3.34,"+0.138",2,"1017",44,464,195,3.34
45,"=","J.R.","Best Friend f/Trey Songz",460,"-3",10,"-10",2.113,"-0.030",24,"--",43,464,147,2.328
46,"+2","THE INTERNET","Girl f/Kaytranada",428,"+3",6,"+1",1.363,"+0.073",17,"945",46,429,71,1.363
47,"--","FUTURE","Stick Talk",427,"--",3,"--",2.79,"--",30,"427",42,454,131,2.999
48,"+1","ROTIMI","Hit The Lotto",419,"-4",-35,"-6",1.072,"-0.046",80,"--",40,507,168,1.871
49,"+1","50 CENT","I'm The Man f/Sonny Digital",413,"-3",136,"-46",1.783,"-0.028",3,"608",49,416,217,1.811
50,"--","POST MALONE","Too Young",399,"--",5,"--",0.852,"--",5,"770",49,412,47,1.055
