"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"+4","BEYONCE","Sorry",1547,"+142",823,"+45",14.433,"+1.014",11,"13",19,1547,823,14.433
20,"=","J. COLE","Love Yourz",1523,"-57",-369,"-25",8.293,"-0.301",90,"1057",14,2000,345,11.179
21,"=","MADEINTYO","Uber Everywhere",1466,"+25",293,"-8",6.429,"+0.248",49,"160",21,1466,301,6.429
22,"=","BELLY","Might Not f/The Weeknd",1452,"+19",127,"-6",7.764,"+0.021",97,"138",21,1452,221,7.764
23,"+1","KAYLA BRIANNA","Do You Remember",1341,"-33",-164,"-16",6.979,"-0.230",54,"--",19,1537,419,8.394
24,"+1","RAE SREMMURD","By Chance",1262,"-14",-116,"-11",6.719,"-0.043",57,"544",22,1386,327,7.721
25,"+1","KANYE WEST","Famous",1250,"+9",92,"-22",6.557,"+0.026",39,"--",25,1250,406,6.604
26,"+1","T.I.","Money Talk",1145,"+29",161,"+16",5.362,"+0.200",31,"--",26,1145,312,5.362
27,"+1","RO JAMES","Permission",1066,"-14",-80,"+24",6.107,"+0.019",102,"445",12,2196,542,13.021
28,"+1","PUFF DADDY & THE FAMILY","You Could Be My Lover",1000,"-37",-113,"-38",4.192,"-0.057",116,"--",22,1159,317,4.691
29,"+1","KID INK","Promise f/Fetty Wap",853,"-16",-118,"+5",3.118,"-0.061",89,"187",26,1050,214,3.735
30,"+2","S-8IGHTY","Halfway",811,"+11",144,"-3",3.351,"+0.014",34,"--",30,811,263,3.351
31,"+2","DAE DAE","Wat U Mean",809,"+14",134,"+4",3.088,"+0.168",27,"--",31,809,174,3.088
32,"+3","FUTURE","Wicked",787,"+24",73,"+20",4.799,"+0.129",59,"145",32,787,136,4.93
33,"+4","FETTY WAP","Wake Up",784,"+87",442,"+50",5.222,"+0.386",8,"275",33,784,442,5.222
34,"=","DRAKE","Summer Sixteen",754,"-30",-312,"+51",3.787,"-0.244",93,"195",11,2629,652,16.18
35,"+1","50 CENT","I'm The Man f/Sonny Digital",721,"-9",-42,"-10",2.536,"-0.065",73,"115",33,790,217,2.909
36,"+2","THE WEEKND","Acquainted",636,"-28",-150,"-14",6.109,"-0.037",166,"176",10,2575,345,15.067
37,"+2","BABY E","Finessin f/Lil Wayne",625,"+20",122,"+8",1.408,"+0.039",43,"--",37,625,146,1.408
38,"+2","TWENTY88","On The Way",601,"+16",139,"-2",4.01,"+0.241",14,"--",38,601,309,4.01
39,"+3","DRAKE","Pop Style f/The Throne",537,"-13",-78,"-23",4.637,"-0.138",32,"49",39,622,580,6.527
40,"+1","K. MICHELLE","Not A Little Bit",527,"-42",-170,"-33",2.162,"-0.270",89,"--",18,1653,323,8.051
41,"+2","DLOW","Do It Like Me",520,"-20",-82,"-20",2.077,"-0.127",50,"--",37,628,293,2.781
42,"+3","JEREMIH","Pass Dat",494,"+1",17,"-13",1.576,"-0.043",20,"--",42,494,320,1.666
43,"+3","ANDRA DAY","Rise Up",454,"-9",37,"-14",1.816,"-0.020",49,"55",43,463,57,1.836
44,"+4","G-EAZY","Drifting f/Chris Brown",397,"+22",183,"-10",1.036,"+0.068",2,"476",44,397,193,1.036
45,"+4","SPECTACULAR","She Don't Love You",370,"+6",32,"-7",0.969,"+0.009",7,"--",45,372,136,0.989
46,"--","2 CHAINZ","MFN Right",354,"--",258,"--",1.509,"--",1,"--",46,354,258,1.509
47,"+3","FUTURE","Stick Talk",350,"-13",-50,"-11",1.649,"-0.009",100,"570",42,507,131,3.602
48,"--","TANK","#BDAY",348,"--",-55,"--",0.828,"--",25,"--",46,411,86,1.03
49,"--","BERNARD FLOWERS","This Feeling",346,"--",37,"--",1.009,"--",1,"--",49,346,37,1.009
50,"--","EMPIRE CAST","All Nite f/Yazz & Yo Gotti",335,"--",6,"--",0.637,"--",1,"--",50,335,6,0.637
