"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"+2","MADEINTYO","Uber Everywhere",699,"+29",61,"+20",2.362,"+0.220",23,"184",34,699,188,2.362
35,"-1","50 CENT","I'm The Man f/Sonny Digital",699,"+1",11,"+10",2.379,"-0.109",47,"669",33,709,217,2.904
36,"-1","FUTURE","Wicked",693,"+5",25,"+0",4.382,"-0.144",33,"--",34,694,136,4.93
37,"=","YOUNG DOLPH","Get Paid",651,"-18",-37,"-31",2.623,"-0.058",31,"--",32,688,124,2.736
38,"=","2 CHAINZ","Gotta Lotta f/Lil Wayne",605,"+3",61,"-6",2.299,"+0.034",17,"665",38,605,276,2.299
39,"+1","DLOW","Do It Like Me",555,"+23",22,"+26",2.569,"+0.185",24,"--",38,574,293,2.569
40,"-1","DRAKE","Pop Style f/The Throne",525,"-55",408,"-172",5.131,"-1.396",6,"5",39,580,580,6.527
41,"=","T.I.","Money Talk",503,"+51",304,"+43",2.216,"+0.138",5,"--",41,503,304,2.216
42,"+1","FUTURE","Stick Talk",426,"+3",15,"+0",2.572,"+0.023",74,"562",42,507,131,3.602
43,"+1","DRAKE","One Dance f/Wizkid & Kyla",421,"+42",364,"-15",4.031,"-0.258",3,"1",43,421,379,4.289
44,"-2","TY DOLLA $IGN","Saved f/E-40",405,"-28",-266,"+42",2.341,"-0.093",84,"134",17,1391,315,7.848
45,"=","BABY E","Finessin f/Lil Wayne",374,"-1",36,"-8",0.693,"+0.011",17,"--",45,375,146,0.789
46,"=","ANDRA DAY","Rise Up",368,"-5",-6,"-14",1.325,"-0.071",23,"108",45,379,57,1.509
47,"+1","ERYKAH BADU","Phone Down",327,"+0",-87,"+29",0.962,"-0.037",49,"--",43,457,253,1.974
48,"+1","JUSTIN BIEBER","Company",326,"+11",68,"-13",1.127,"-0.048",7,"95",48,326,235,1.175
49,"--","DAE DAE","Wat U Mean",320,"--",165,"--",1.397,"--",1,"--",49,320,165,1.397
50,"=","S-8IGHTY","Halfway",312,"+3",23,"-7",1.113,"-0.013",8,"--",47,312,32,1.153
