"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"=","RICH HOMIE QUAN","Type Of Way",1567,"+4",133,"-28",9.163,"+0.081",57,"209",20,1567,249,9.163
22,"=","K. MICHELLE","V.S.O.P.",1451,"-4",92,"-15",8.707,"+0.215",62,"400",22,1455,269,8.707
23,"=","HUSTLE GANG F/T.I...","Memories Back The...",1380,"-21",-18,"-42",7.04,"-0.067",85,"--",20,1401,256,7.137
24,"=","B.O.B","Headband  f/2 Cha...",1156,"-7",-40,"-15",5.701,"-0.085",57,"49",22,1204,207,6.28
25,"=","BIG SEAN","Beware f/Lil Wayn...",1108,"+42",190,"-2",5.782,"+0.124",32,"55",25,1108,352,5.782
26,"+1","CHRIS BROWN","Love More f/Nicki...",1015,"+35",262,"+10",5.871,"+0.147",19,"170",26,1015,583,5.871
27,"-1","MIGOS","Versace f/Drake",1000,"+20",260,"-10",7.591,"+0.297",37,"96",26,1000,287,7.591
28,"=","CIARA","I'm Out f/Nicki M...",929,"+10",68,"+6",4.46,"+0.012",64,"240",26,930,165,4.483
29,"=","YOUNG DRO","FDB",868,"-27",-86,"-48",3.684,"+0.027",57,"--",23,1024,213,5.551
30,"+1","CHRIS BROWN","Fine China",727,"+2",-26,"+16",8.334,"+0.009",133,"231",5,2931,1240,22.027
31,"+1","CA$H OUT","Another Country f...",719,"+10",90,"+9",2.969,"-0.055",47,"--",31,719,105,3.167
32,"-2","JUSTIN TIMBERLAKE","Mirrors",712,"-26",-190,"+28",7.018,"-0.042",91,"35",18,1337,313,9.286
33,"=","KELLY ROWLAND","Dirty Laundry",623,"-5",-351,"+87",3.326,"+0.077",88,"--",14,1650,605,8.658
34,"=","NELLY","Get Like Me f/Min...",607,"+20",83,"+12",3.272,"+0.062",25,"234",34,607,182,3.272
35,"=","SEVYN STREETER","It Won't Stop",584,"-1",38,"-4",2.869,"+0.078",43,"--",35,585,186,2.869
36,"=","BRIDGET KELLY","Street Dreamin f/...",562,"-10",-71,"-6",2.104,"-0.115",65,"--",31,649,244,3.038
37,"+1","JUICY J","Bounce It f/Wale ...",506,"+14",86,"+8",2.133,"+0.049",18,"199",37,506,172,2.133
38,"-1","DJ DRAMA","4 What",505,"+5",66,"-17",1.708,"+0.021",14,"--",37,512,182,1.796
39,"=","DAFT PUNK","Get Lucky",484,"+5",20,"+4",3.193,"-0.043",17,"9",38,486,177,3.377
40,"+2","RAVAUGHN","Best Friend",466,"+9",-15,"+15",1.651,"+0.001",43,"--",36,489,87,1.893
41,"-1","MEEK MILL","Levels",465,"-3",4,"-9",2.286,"-0.039",31,"317",37,476,180,2.325
42,"+1","JAY Z","Tom Ford",462,"+7",61,"+0",4.137,"+0.058",21,"65",42,462,120,4.137
43,"-2","R. KELLY","My Story f/2 Chai...",460,"-1",0,"-60",2.126,"-0.085",10,"--",41,461,460,3.996
44,"+1","DRAKE","Hold On We're Goi...",442,"+34",442,"+34",6.193,"+0.555",4,"--",44,442,442,6.193
45,"-1","LUDACRIS","Helluva Night",432,"+2",39,"+1",2.304,"+0.035",15,"--",42,436,208,2.375
46,"=","SAGE THE GEMINI","Red Nose (Pitbull...",411,"+15",133,"+17",1.485,"+0.052",7,"--",46,411,133,1.485
47,"+1","JAY Z","F*uckwithmeyoukno...",384,"+25",14,"+9",2.842,"+0.180",14,"--",45,384,94,2.842
48,"+1","DOE B","Let Me Find Out",309,"+2",2,"+15",1.536,"+0.052",14,"--",48,320,58,1.746
49,"--","DJ KHALED","I Wanna Be With Y...",280,"--",48,"--",1.782,"--",1,"--",49,280,48,1.782
50,"--","RICH GANG","We Been On f/R. K...",279,"--",165,"--",0.982,"--",1,"--",50,279,165,0.982
