"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"=","KELLY ROWLAND","Dirty Laundry",1347,42,182,28,7.122,0.116,40,"--",19,1347,605,7.122
21,"=","AUGUST ALSINA","I Luv This Sh*t",1038,5,105,23,5.877,-0.068,64,"--",21,1039,229,5.974
22,"=","MARIO","Somebody Else f/N...",994,41,276,22,6.116,0.203,23,"--",22,994,276,6.116
23,"+1","FRENCH MONTANA","Ain't Worried Abo...",945,36,309,-21,6.272,0.216,29,"128",23,945,378,6.272
24,"-1","MARIAH CAREY","#Beautiful f/Migu...",879,-36,-170,-21,3.03,-0.22,50,"23/85",20,1152,596,5.955
25,"=","ALICIA KEYS","Fire We Make",878,-6,-44,15,4.734,0.037,51,"--",23,988,246,5.212
26,"=","KELLY ROWLAND","Kisses Down Low",819,-64,-155,-79,6.035,-0.325,141,"--",10,2604,432,18.466
27,"=","JUSTIN TIMBERLAKE","Mirrors",789,28,160,12,5.448,0.057,43,"12",27,789,197,5.448
28,"+1","2 CHAINZ","Feds Watching f/P...",759,60,366,34,3.841,0.313,12,"--",28,759,366,3.841
29,"+1","HUSTLE GANG F/T.I...","Memories Back The...",709,20,94,19,3.135,0.029,37,"--",29,709,239,3.135
30,"-2","PROBLEM","Like Whaaat f/Bad...",685,-20,-119,-6,2.988,0.047,78,"--",24,847,158,3.156
31,"+1","FUTURE","Karate Chop f/Cas...",658,-1,-127,21,4.404,0.095,142,"--",11,2450,484,14.833
32,"-1","SEAN KINGSTON","Beat It f/Chris B...",640,-23,-53,-30,2.364,-0.098,45,"77",29,701,232,2.703
33,"=","ACE HOOD","We Outchea f/Lil ...",585,3,25,-1,4.17,0.059,23,"--",33,585,214,4.17
34,"+1","BRIDGET KELLY","Street Dreamin f/...",570,13,112,-16,2.47,0.139,17,"--",34,578,244,2.472
35,"-1","A$AP FERG","Work",559,-16,-54,-21,2.679,-0.08,55,"--",32,634,158,3.346
36,"=","K. MICHELLE","V.S.O.P.",547,2,-20,-14,3.09,0.01,14,"--",34,569,269,3.352
37,"+3","YOUNG DRO","FDB",529,20,174,-5,2.832,0.189,9,"--",37,529,213,2.832
38,"-1","TRAVI$ SCOTT","Upper Echelon f/T...",529,6,41,-7,2.14,0.044,29,"--",37,529,216,2.155
39,"+2","B.O.B","Headband  f/2 Cha...",525,21,193,-7,3.607,0.039,9,"120",39,525,200,3.607
40,"-2","JUICY J","Show Out f/Young ...",520,4,-8,7,2.981,0.065,155,"--",16,1394,251,8.672
41,"-2","WEBBIE","What I Do",519,8,-10,13,1.891,0.005,58,"--",35,564,80,1.969
42,"+4","J. COLE","Crooked Smile",495,65,336,56,3.808,0.431,2,"--",42,495,336,3.808
43,"-1","THE-DREAM","IV Play",486,3,3,1,1.569,-0.026,46,"--",38,509,169,1.804
44,"-1","J PEGUERO","Callin'",484,7,-28,18,1.379,0.017,53,"--",39,535,128,1.624
45,"-1","K. ROOSEVELT","Do Me Now f/Hit-b...",459,-5,-31,-8,1.281,0.005,31,"--",41,500,96,1.55
46,"-1","ASHANTI","Never Should Have",449,-3,36,-11,1.116,0.003,44,"--",42,452,127,1.116
47,"+1","RICH HOMIE QUAN","Type Of Way",422,10,65,3,3.307,0.108,9,"--",47,422,91,3.307
48,"-1","CIARA","I'm Out f/Nicki M...",418,-2,30,-7,1.914,-0.032,16,"--",46,426,155,2.418
49,"=","BUSTA RHYMES","#Twerkit",407,34,162,35,2.034,0.104,2,"--",49,407,162,2.034
50,"=","STALLEY","Swangin' f/Scarfa...",332,4,12,-25,1.745,0.082,2,"--",50,332,37,1.745
