"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",678,"-6",79,"-14",1.925,"-0.010",35,"--",30,684,207,1.935
32,"=","FRENCH MONTANA","Bad Chick",661,"+10",56,"+3",2.904,"-0.031",28,"--",31,661,168,2.935
33,"=","JUSTINE SKYE","Collide f/Tyga",643,"+11",21,"-7",5.139,"+0.111",25,"1396",30,643,303,5.139
34,"=","RICO LOVE","Somebody Else",634,"+5",26,"+15",2.346,"+0.017",29,"--",29,642,344,2.483
35,"+2","KID INK","Hotel f/Chris Brown",605,"+27",27,"+17",2.257,"+0.126",22,"329",35,605,299,2.257
36,"-1","ACE HOOD","We Don't f/Rich Homie Quan",601,"+1",32,"-14",2.414,"-0.028",21,"--",34,601,273,2.442
37,"-1","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",584,"+5",57,"+7",1.091,"-0.003",64,"--",36,584,127,1.094
38,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",537,"-32",80,"-67",1.251,"-0.089",25,"1164",36,573,179,1.34
39,"=","KANYE WEST","Only One f/Paul McCartney",529,"-9",-52,"-1",2.003,"+0.001",37,"77",30,618,356,2.928
40,"+1","NICK JONAS","Jealous",441,"+0",21,"+5",1.296,"+0.032",19,"40",40,441,169,1.296
41,"-1","DJ DRAMA","Right Back f/Jeezy, Young Thug",440,"-36",-275,"+28",1.236,"-0.116",111,"--",23,1033,257,3.535
42,"=","FUTURE","F*ck Up Some Commas",433,"+18",69,"+13",2.903,"-0.153",14,"--",42,433,112,3.056
43,"+4","TREY SONGZ","Slow Motion",405,"+52",185,"+60",2.411,"+0.312",3,"110",43,405,185,2.411
44,"-1","YOUNG BUCK","Bring My Bottles f/50 Cent",405,"+5",7,"+7",0.804,"-0.007",21,"--",42,405,124,0.811
45,"-1","JEREMIH","Planes f/J. Cole",402,"+16",151,"-18",1.484,"+0.069",7,"332",44,402,241,1.484
46,"=","THE-DREAM","That's My S**t",387,"+14",75,"+7",3.11,"+0.072",11,"1028",46,387,105,3.11
47,"-2","OG MACO","U Guessed It f/2 Chainz",377,"-6",-12,"-5",1.33,"+0.039",90,"--",39,517,119,1.904
48,"+2","OMARION","Post To Be f/Chris Brown&Jhene",339,"+10",68,"+3",3.46,"+0.147",7,"70",48,339,68,3.46
49,"-1","JORDIN SPARKS","How Bout Now",334,"-5",86,"-26",3.22,"-0.047",6,"--",48,339,133,3.267
50,"--","RICH GANG","Tell Em f/Young Thug & RH Quan",315,"--",136,"--",1.282,"--",1,"--",50,315,136,1.282
