"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"-1","BEYONCE","Pretty Hurts",783,-37,-87,-38,2.789,-0.168,54,"--",24,881,298,3.27
30,"=","MIGOS","Handsome And Wealthy",761,-8,127,-23,4.729,-0.097,35,"--",30,769,166,4.826
31,"=","USHER","She Came To Give It To You",745,2,48,-16,3.237,0.017,21,"--",31,745,299,3.237
32,"+1","ADRIAN MARCEL","2AM",734,1,91,-15,2.538,0.013,90,"149",32,734,154,2.538
33,"-1","JAZMINE SULLIVAN","Dumb",728,-13,-86,-14,2.903,-0.036,78,"--",26,845,354,3.715
34,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",708,-6,-143,14,4.687,0.091,98,"163",24,1071,215,5.398
35,"=","KIRKO BANGZ","Rich f/August Alsina",705,26,81,20,3.455,0.113,13,"--",34,705,384,3.455
36,"=","PHARRELL WILLIAMS","Come Get It Bae",619,-17,-13,-24,1.514,-0.089,69,"56",36,641,128,1.934
37,"=","ARIANA GRANDE","Problem f/Iggy Azalea",579,-16,-90,-11,3.123,-0.018,52,"15",33,697,197,3.407
38,"=","DIGGY","My Girl f/Trevor Jackson",577,18,67,15,2.71,0.023,33,"--",38,577,145,2.71
39,"+5","BEYONCE","Flawless",534,108,443,114,5.153,0.885,2,"--",39,534,443,5.153
40,"-1","YO GOTTI","I Know f/Rich Homie Quan",526,-7,-48,15,3.773,-0.135,144,"--",9,2538,388,13.447
41,"-1","SNOOTIE WILD","Made Me",513,6,34,-4,1.822,0.052,12,"--",40,513,265,1.846
42,"=","BOBBY SHMURDA","Hot Boy",504,51,279,5,3.488,0.189,4,"--",42,504,279,3.488
43,"-2","MEEK MILL","I Don't Know f/Paloma Ford",471,-24,-195,-12,2.246,-0.076,57,"--",25,925,226,4.403
44,"+6","NICKI MINAJ","Anaconda",464,74,461,71,4.32,0.543,2,"7",44,464,461,4.32
45,"-2","GAME","Or Nah f/Problem, Too Short",442,2,134,-40,1.552,-0.015,7,"--",43,442,189,1.577
46,"=","KEYSHIA COLE","She",424,13,107,0,0.906,0.003,7,"--",46,424,107,0.989
47,"=","LOVE DOLLHOUSE","Can I",415,4,56,-1,1.094,-0.026,24,"--",45,415,112,1.311
48,"=","K CAMP","Blessing",414,6,60,4,1.281,0.009,8,"--",46,414,132,1.281
49,"-4","DJ SNAKE & LIL JON","Turn Down For What",399,-27,-204,-2,2.229,-0.154,88,"44",22,1206,253,7.19
50,"-1","TWISTA","It's Yours f/Tia London",398,-7,-24,-9,1.195,-0.023,33,"--",43,422,112,1.351
