"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","JEEZY","Sweet Life f/Janelle Monae",964,"+29",43,"+22",3.324,"+0.082",47,"--",29,964,413,3.45
30,"-2","BJ THE CHICAGO KID","Church",948,"-13",-48,"-32",3.849,"-0.025",68,"1182",26,1002,182,4.09
31,"=","JACQUEES","Like Baby",938,"+36",171,"+26",6.706,"+0.088",19,"--",30,938,393,6.801
32,"=","AUGUST ALSINA","Song Cry",880,"+8",242,"-28",2.706,"+0.072",29,"382",32,880,270,2.706
33,"=","K CAMP","1Hunnid f/Fetty Wap",869,"+0",51,"-19",3.648,"+0.032",40,"391",32,869,223,3.967
34,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",860,"+18",109,"-3",3.735,"-0.062",33,"492",34,860,217,3.811
35,"=","RAE SREMMURD","Come Get Her",783,"-26",-226,"+26",4.28,"-0.329",78,"135",14,2103,401,12.238
36,"+1","2 MILLY","Milly Rock",734,"+18",0,"+22",3.88,"+0.133",35,"--",36,738,171,3.909
37,"-1","IHEARTMEMPHIS","Hit The Quan",716,"-60",-446,"-12",3.777,"-0.262",95,"98",21,1534,244,8.142
38,"+1","BOOGIE","Oh My",651,"-14",-29,"-33",2.417,"-0.070",51,"--",36,701,150,3.035
39,"-1","MALACHIAE WARREN","Thank Yo Momma",617,"-52",-186,"-33",2.171,"-0.186",89,"--",26,998,174,4.29
40,"=","THE WEEKND","Acquainted",598,"+41",171,"+31",2.732,"+0.189",16,"261",40,598,252,2.732
41,"=","ADELE","Hello",549,"+6",143,"-20",4.687,"+0.088",12,"1",41,549,163,4.687
42,"+2","T.I.","Peanut Butter Jelly",522,"+9",28,"+3",2.302,"+0.002",37,"--",41,522,98,2.552
43,"=","BLAC YOUNGSTA","Heavy",521,"+3",29,"-4",1.283,"-0.011",37,"--",39,584,158,1.541
44,"-2","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",499,"-30",-219,"-3",1.764,"-0.114",50,"--",30,917,448,5.215
45,"=","TATE KOBANG","Bank Rolls",495,"+12",5,"+7",2.009,"+0.030",33,"--",43,496,98,2.421
46,"=","R. KELLY","Switch Up f/Jeremih",454,"-3",59,"-22",2.132,"+0.080",20,"--",46,457,208,2.132
47,"=","ROTIMI","Hit The Lotto",450,"+9",153,"-6",1.471,"+0.039",5,"--",47,450,168,1.471
48,"=","YOUNG GREATNESS","Moolah",428,"+21",78,"+11",1.605,"+0.027",8,"--",47,428,130,1.605
49,"=","RAY J","Curtains Closed",408,"+11",81,"-3",0.995,"+0.017",6,"--",48,408,106,0.995
50,"--","LIPSTICK GYPSY","Infatuation",378,"--",28,"--",0.847,"--",7,"--",50,378,64,0.847
