"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"+1","WATCH THE DUCK","Poppin' Off",576,"-1",120,"-16",1.267,"-0.029",21,"--",33,577,136,1.296
34,"-1","YO GOTTI","Check",572,"-12",9,"-21",2.941,"-0.084",44,"--",32,584,122,3.05
35,"=","TITO LOPEZ","The Blues",556,"-3",24,"+1",1.866,"-0.126",90,"--",32,605,99,2.033
36,"=","JOE BUDDEN","She Don't Put It Dow...",522,"-16",-10,"-22",3.02,"-0.183",34,"--",36,538,203,3.203
37,"+2","SEVYN STREETER","I Like It",510,"-6",134,"-32",2.113,"-0.059",20,"--",37,516,166,2.172
38,"-1","NE-YO","Don't Make Em Like Y...",505,"-16",-48,"-10",2.018,"-0.099",55,"--",33,569,193,2.562
39,"-1","ALICIA KEYS","Girl On Fire",501,"-20",-141,"-5",3.705,"-0.127",104,"26/61",14,1954,806,12.352
40,"=","BRIDGET KELLY","Special Delivery",499,"-12",-6,"-17",2.074,"-0.011",72,"--",32,541,177,2.74
41,"=","YOUNG JEEZY","Get Right",462,"-13",-72,"-7",2.591,"+0.003",50,"--",30,641,282,3.86
42,"+1","FAT JOE","Yellow Tape f/Lil Wa...",434,"-4",182,"-51",2.406,"+0.108",6,"--",42,449,300,2.406
43,"-1","CA$H OUT","Hold Up f/Wale",430,"-12",-211,"+34",2.28,"-0.009",82,"--",23,1116,230,5.303
44,"+1","B.O.B","Still In This B**ch ...",404,"+5",31,"-10",1.655,"+0.062",13,"--",44,404,128,1.655
45,"-1","TEX JAMES","Smart Girl (Dumb Boo...",399,"-1",-59,"+22",1.372,"+0.003",63,"--",38,481,199,1.71
46,"=","JARVIS","Make A Little Room",362,"+0",38,"-9",1.563,"+0.070",25,"--",46,362,63,1.563
47,"=","MARCUS CANTY","Used By You",341,"-2",4,"-5",1.072,"-0.053",20,"--",47,343,114,1.135
48,"=","NICKI MINAJ","Freedom",321,"+1",-34,"+6",1.052,"-0.008",32,"--",44,421,128,2.562
49,"--","RIHANNA","Pour It Up",319,"--",139,"--",4.293,"--",1,"122",49,319,139,4.293
50,"-1","DJ KHALED","Models & Bottles (Le...",312,"-4",-12,"-1",1.095,"-0.064",62,"--",42,382,213,1.965
