"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"+2","JAY Z","F*uckwithmeyoukno...",1145,"+6",21,"+39",8.829,"-0.125",161,"244",20,1283,154,9.872
22,"+2","J. COLE","She Knows",1112,"-3",2,"-35",6.734,"-0.057",46,"239",22,1115,256,6.791
23,"+2","TY DOLLA $IGN","Paranoid",1106,"+4",75,"-5",6.689,"+0.055",51,"159",23,1106,206,6.689
24,"+2","B.O.B","Ready f/Future",1052,"-13",5,"-21",6.964,"-0.129",82,"354",22,1151,180,7.48
25,"+2","RICK ROSS","No Games f/Future",895,"-12",-19,"+12",5.123,"-0.110",110,"--",17,1532,351,9.059
26,"+2","2 CHAINZ","Used 2",765,"+2",33,"+15",4.82,"+0.011",88,"--",19,1435,312,9.221
27,"+3","SAGE THE GEMINI","Gas Pedal",743,"+5",55,"+4",3.968,"-0.002",38,"74",27,743,225,4.007
28,"+3","JANELLE MONAE","Primetime f/Migue...",742,"+12",-8,"+16",5.45,"+0.124",108,"--",28,790,153,5.631
29,"=","JOHN LEGEND","All Of Me",734,"-11",16,"-20",4.274,"-0.028",40,"65",29,745,280,4.302
30,"+3","MIGOS","Hanna Montana",684,"+2",-3,"+15",2.953,"-0.028",71,"--",30,717,152,3.188
31,"+3","AUGUST ALSINA","Ghetto f/Rich Hom...",650,"+11",26,"+9",3.875,"+0.151",29,"--",31,650,280,3.875
32,"+3","FUTURE","Shhh",647,"+24",91,"+19",5.023,"+0.243",49,"--",32,647,149,5.023
33,"+3","TAMAR BRAXTON","All The Way Home",597,"-6",31,"-11",4.494,"-0.029",120,"--",27,830,146,4.685
34,"+3","DJ KHALED","I Wanna Be With Y...",591,"+6",47,"+20",3.978,"+0.143",148,"--",12,2082,260,11.387
35,"+3","OMARION","Know You Better f...",532,"+4",-46,"+9",2.422,"-0.019",85,"--",33,647,161,3.124
36,"+3","JABO","What I'm About",524,"+6",-12,"-1",1.341,"+0.034",50,"--",36,573,128,1.341
37,"+3","2 PISTOLS","Know That f/Frenc...",494,"-13",-5,"-20",1.609,"-0.135",45,"--",36,556,149,1.912
38,"+3","KANYE WEST","Bound 2",478,"-16",-66,"-15",1.916,"-0.050",112,"198",27,866,128,3.648
39,"+3","SCHOOLBOY Q","Collard Greens f/...",465,"+4",38,"+12",2.156,"+0.016",144,"236",15,1684,300,9.707
40,"+3","K CAMP","Money Baby f/Kwon...",452,"+1",25,"-13",3.195,"-0.005",59,"--",40,463,111,3.271
41,"+3","TIMBALAND","Know Bout Me f/Ja...",387,"-6",-41,"-16",1.573,"-0.013",36,"--",41,438,155,2.215
42,"+3","A$AP FERG","Shabba f/A$AP Roc...",371,"+10",24,"+9",2.352,"+0.082",76,"294",33,598,194,3.444
43,"+3","ROBIN THICKE","For The Rest Of M...",338,"+2",32,"-3",2.157,"+0.097",78,"--",39,428,195,2.157
44,"+3","RICK ROSS","The Devil Is A Li...",316,"-3",26,"-40",2.462,"-0.279",14,"320",44,322,267,3.575
45,"+4","R. KELLY","Cookie",278,"+17",75,"+13",2.103,"+0.009",3,"--",45,278,75,2.103
46,"+2","BUSTA RHYMES","Thank You f/Kanye...",267,"-2",28,"+0",1.37,"+0.086",36,"--",46,333,65,1.562
47,"+3","QUE","O.G. Bobby Johnso...",264,"+12",30,"+11",1.878,"+0.121",22,"--",47,264,30,1.878
48,"--","CHRIS BROWN","Loyal f/Lil' Wayn...",234,"--",111,"--",2.165,"--",1,"--",48,234,111,2.165
49,"--","KATAZTROFEE","Polo, Polo, Polo",222,"--",0,"--",0.345,"--",8,"--",49,225,69,0.345
50,"--","SNOOTIE WILD","Yayo",211,"--",19,"--",0.859,"--",2,"--",50,211,21,0.859
