"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"+1","FETTY WAP","Trap Queen",1325,"+42",488,"-34",7.079,"+0.286",26,"56",20,1325,532,7.079
21,"-1","TAMAR BRAXTON","Let Me Know f/Future",1251,"-78",-614,"-1",5.172,"-0.412",120,"841",12,2366,374,10.943
22,"=","TK N CASH","Mind Right",1221,"+23",96,"+26",4.759,"+0.180",73,"1303",21,1221,278,4.759
23,"=","YOUNG DOLPH","Preach",1158,"+20",127,"+18",3.693,"+0.059",68,"--",22,1158,224,3.8
24,"=","WASH","Can't Trust Thots f/F. Montana",1056,"+20",119,"+5",3.892,"+0.169",79,"642",24,1056,151,3.892
25,"=","THE WEEKND","Earned It",1015,"+32",261,"+15",4.445,"+0.192",32,"6",25,1015,369,4.445
26,"+1","CIARA","I Bet",938,"+28",227,"+17",4.32,"+0.084",21,"184",26,938,332,4.32
27,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",926,"+13",146,"-38",4.106,"+0.041",17,"2",26,926,424,4.106
28,"+1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",673,"+8",202,"-50",3.573,"+0.101",11,"5",28,673,317,3.573
29,"-1","DJ DRAMA","Right Back f/Jeezy, Young Thug",641,"-74",-318,"-81",1.625,"-0.171",105,"--",23,1033,257,3.535
30,"=","JUSTINE SKYE","Collide f/Tyga",628,"+6",79,"-12",4.737,"+0.042",19,"--",30,628,303,4.778
31,"+6","BIG SEAN","Blessings f/Drake",619,"+60",306,"+27",3.677,"+0.224",8,"64",31,619,306,3.677
32,"-1","RICO LOVE","Somebody Else",615,"+7",-20,"-6",2.275,"+0.030",23,"--",29,642,344,2.483
33,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",611,"+12",49,"+20",1.541,"+0.033",29,"--",31,611,207,1.541
34,"-2","FRENCH MONTANA","Bad Chick",605,"+0",83,"-34",2.793,"+0.034",22,"--",32,605,168,2.793
35,"+1","ACE HOOD","We Don't f/Rich Homie Quan",586,"+17",94,"-5",2.3,"+0.088",15,"--",35,586,273,2.3
36,"-1","KID INK","Hotel f/Chris Brown",584,"+6",63,"+8",2.002,"-0.004",16,"334",35,584,299,2.25
37,"-3","KANYE WEST","Only One f/Paul McCartney",575,"-6",-22,"-4",2.174,"-0.060",31,"45",30,618,356,2.928
38,"+1","K CAMP","Lil Bit",535,"+36",231,"+12",2.577,"+0.142",8,"454",38,535,231,2.577
39,"-1","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",516,"-11",22,"-45",0.983,"-0.017",58,"--",37,529,127,1
40,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",482,"+25",119,"+22",1.123,"+0.027",19,"--",40,482,119,1.123
41,"=","ADRIAN MARCEL","Spending The Night Alone",429,"-15",-65,"-17",0.947,"-0.036",92,"--",36,559,85,1.369
42,"=","NICK JONAS","Jealous",417,"-3",59,"-18",1.113,"-0.042",13,"38",42,425,169,1.171
43,"=","YOUNG BUCK","Bring My Bottles f/50 Cent",404,"+6",42,"+3",0.769,"-0.018",15,"--",43,404,124,0.801
44,"+1","OG MACO","U Guessed It f/2 Chainz",381,"-8",-30,"-1",1.214,"-0.027",84,"--",39,517,119,1.904
45,"+1","FUTURE","F*ck Up Some Commas",370,"+6",48,"+4",2.732,"+0.037",8,"--",45,370,112,2.732
46,"-2","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",370,"-23",-163,"-1",0.639,"-0.085",44,"--",30,638,185,1.448
47,"+1","THE-DREAM","That's My S**t",306,"-6",54,"-18",2.514,"+0.010",5,"1186",47,312,105,2.578
48,"--","JEREMIH","Planes f/J. Cole",286,"--",208,"--",0.998,"--",1,"471",48,286,208,0.998
49,"+1","JHENE AIKO","Spotless Mind",282,"+0",-5,"-6",0.515,"-0.001",5,"--",49,291,103,0.618
50,"--","OMARION","Post To Be f/Chris Brown&Jhene",269,"--",4,"--",2.647,"--",1,"232",50,269,4,2.647
