"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"+5","LUDACRIS","Party Girls f/Wiz & Jeremih",463,"+22",47,"+29",2.524,"+0.231",15,"315",35,463,277,2.524
36,"+3","YOUNG MONEY","Lookin Ass f/Nicki Minaj",459,"+12",67,"+4",4.457,"+0.169",21,"204",36,459,305,4.457
37,"=","YOUNG MONEY","We Alright f/Euro, Birdman",450,"-22",-23,"-36",1.303,"-0.066",29,"--",36,491,264,1.563
38,"+4","B.O.B","Throwback f/Chris Brown",429,"+5",58,"+0",2.298,"-0.053",32,"--",38,429,150,2.388
39,"+2","SEBASTIAN MIKAEL","Forever",426,"-3",83,"-17",1.683,"+0.021",11,"--",39,429,195,1.683
40,"+3","KESINGTON KROSS","Gimme Your Love",417,"+9",88,"+3",1.026,"+0.012",15,"--",40,417,129,1.026
41,"-3","EMINEM","The Monster f/Rihanna",413,"-35",-142,"-48",2.978,"-0.076",113,"44",16,1600,413,10.713
42,"+2","CASHIUS GREEN","Right Now f/Pheo",384,"-14",-6,"-26",0.722,"-0.028",27,"--",39,409,164,0.785
43,"+2","ANTHONY LEWIS","Candy Rain f/Billy Bang",369,"+16",117,"-6",1.392,"+0.054",6,"--",43,369,159,1.392
44,"+2","MARIAH CAREY","You're Mine (Eternal)",362,"+11",143,"-16",1.896,"+0.091",6,"--",44,362,182,1.896
45,"+2","MILA J","Smoke, Drink, Break-Up",347,"-2",49,"-8",0.824,"+0.012",11,"--",45,349,134,0.824
46,"+2","KATIE GOT BANDZ","Pop Out f/King Louie",336,"+3",48,"+2",1.407,"+0.046",19,"--",46,336,93,1.452
47,"--","KATY PERRY","Dark Horse f/Juicy J",300,"--",161,"--",2.608,"--",1,"3",47,300,161,2.608
48,"--","DRAKE","Worst Behavior",287,"--",-27,"--",3.238,"--",36,"350",42,386,159,4.372
49,"--","MACK WILDS","Henny",285,"--",94,"--",1.744,"--",1,"--",49,285,94,1.744
50,"--","JUICY J","Talkin Bout f/Chris Brown, Wiz",283,"--",21,"--",1.367,"--",3,"--",50,283,102,1.367
